nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2071 - 2100)
BG423,
BG424,
BG425,
CH011,
CH012,
CH013,
CH021,
CH022,
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,14.764385223388672
CH040,
CH051,
CH052,20.122831344604492
CH053,
CH054,
CH055,
CH056,
CH057,
CH061,
CH062,
AL013,42.285762786865234
AL015,9.994952201843262
AL014,10.376348495483398
AL011,4.847740650177002
AL012,1.9070370197296143
AL021,1.004805564880371
AL022,3.319948196411133
AL034,2.33061146736145
AL031,1.9787981510162354
AL032,1.0804038047790527
AL035,1.8701869249343872
AL033,2.517771005630493
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,
AT212,
AT213,
AT221,
AT222,
AT223,
AT224,
AT225,
AT226,
AT311,27.679012298583984
AT312,
AT313,
AT314,
AT315,
AT321,
AT322,
AT323,
AT331,
AT332,
AT333,
AT334,
AT335,
AT341,
AT342,
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,54.387611389160156
BE336,56.42814636230469
BE341,
BE342,50.5858268737793
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,
BG312,
BG313,
BG314,
BG315,
BG321,
BG322,
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,
BG411,
BG412,
BG413,
BG414,
BG415,
BG421,
BG422,
DE736,47.81535339355469
DE737,46.68443298339844
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,57.54777145385742
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,
CH064,
CH065,
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,37.75325012207031
DE719,
DE71A,
DE71B,34.25522232055664
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,45.277591705322266
DE731,
DE732,55.736995697021484
DE929,
DE931,
DE11A,
DE11B,
DE11C,23.23512840270996
DE11D,30.690906524658203
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,19.489723205566406
DE12B,
DE12C,
DE131,
DE132,29.91586685180664
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,19.50797462463379
DE139,
DE13A,14.56274700164795
DE141,26.644302368164062
DE142,
DE143,
DE144,25.223896026611328
DE145,22.37712860107422
DE146,20.237773895263672
DE147,14.040669441223145
DE148,20.99930191040039
DE149,
DE211,
DE212,44.05497360229492
DE213,
DE214,
DE215,
DE216,
DE217,42.07552719116211
DE218,42.627079010009766
DE219,25.349523544311523
DE21A,39.303958892822266
DE21B,38.82872009277344
DE21C,35.05329513549805
DE21D,
DE21E,
DE21F,
DE21G,36.43445587158203
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,31.59605598449707
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,31.59605598449707
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,30.814708709716797
CH070,
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,28.400028228759766
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,23.717506408691406
DE113,
DE114,33.633277893066406
DE115,
DE116,28.00769805908203
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,23.922195434570312
DE272,
DE273,
DE274,
DE275,26.234769821166992
DE276,22.682218551635742
DE277,23.709877014160156
DE278,27.18796730041504
DE279,25.84632682800293
DE27A,
DE27B,
DE27C,
DE27D,21.25217628479004
DE27E,
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,33.02311325073242
DE235,
DE236,31.287841796875
DE237,30.814708709716797
DE238,
DE239,30.278718948364258
