nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2011 - 2040)
ES704,
ES705,
ES706,
ES707,
ES708,
ES709,
HU321,
HU322,
ES421,
ES422,
ES423,
ES424,
ES425,
ES431,
ES432,
ES511,
ES512,
ES513,
ES514,
ES521,
ES522,
ES523,
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,
FRC22,
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,5.285595417022705
FRI13,
FRI14,
FRI15,
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,4.38607931137085
FRI33,
FRI34,
FRJ11,
FRJ12,
FRJ13,
FRJ14,
FRJ15,
FRJ21,
FRJ22,
FRJ23,
FRJ24,
FRJ25,
FRJ26,
FRJ27,
FRJ28,
FRK11,
FRK12,
FRK13,
FRY30,
FRY40,
FRY50,
HR031,
HR032,
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,31.514978408813477
FRD12,
FRD13,
FRD21,
ITF65,
FRK14,
FRK21,
FRK22,
FRK23,
FRK24,
FRK25,
FRK26,
FRK27,
FRK28,
FRL01,
FRL02,
FRL03,
FRL04,
FRL05,
FRL06,
FRM01,
FRM02,
FRY10,
FRY20,
FRD22,
FRE11,8.87018871307373
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,
FRG01,4.0428595542907715
NL133,20.325780868530273
NL211,18.667028427124023
NL212,18.15264129638672
NL213,16.511211395263672
NL221,20.250322341918945
NL224,24.41114616394043
NL225,17.80255126953125
NL226,14.356060028076172
NL230,12.89355754852295
NL310,35.200008392333984
NL321,5.983867168426514
NL323,9.903565406799316
NL324,15.538783073425293
NL325,20.76690101623535
NL327,33.57087707519531
NL328,19.589338302612305
NL329,18.08623504638672
NL332,3.7422471046447754
NL333,3.5159754753112793
NL337,3.9122800827026367
IS002,98.41999053955078
ITC11,
ITC12,
ITC13,
LT027,
LT028,
LT029,
LU000,
LV003,66.9316635131836
LV005,
LV006,102.24852752685547
LV007,
LV008,104.7926254272461
LV009,81.42774963378906
ME000,
MK001,
MK002,
MK003,
MK004,
NL33A,25.044464111328125
NL33B,24.42036247253418
NL33C,18.125871658325195
NL341,5.985381126403809
ITC49,
ITC4A,
ITC4B,18.582944869995117
ITC4C,
ITC4D,
ITF11,
ITF12,
ITF13,
ITF14,
ITF21,
ITF22,
ITF31,
ITF32,
ITF33,
ITF34,
ITF35,
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,
ITF52,
ITF61,
ITF62,
ITF63,
ITF64,
ITG11,
ITG12,
ITG13,
ITG14,
ITG15,
ITG16,
ITG17,
ITG18,
ITG19,
ITG2D,
ITG2E,
ITG2H,
ITG2G,
ITH10,
ITH20,
ITH31,
ITH32,
ITC14,
ITC15,
ITC16,
ITC17,
ITC18,
ITC20,
ITC31,
ITC32,
ITC33,
ITC34,
ITC41,
ITC42,
ITC43,
ITC44,
ITC46,
ITC47,
ITC48,
ITI17,
ITI18,
ITI19,
ITI1A,
ITI21,
ITI22,
ITI31,
ITI32,
ITI33,
ITI34,
ITI35,
ITI41,
ITI42,
ITI43,
ITI44,
ITI45,
LI000,
LT011,
LT021,
LT022,68.6301498413086
LT023,75.59342193603516
LT024,64.78721618652344
PL213,
PL214,
PL217,
PL218,
PL219,
PL225,
PL227,
PL228,
PL229,
PL22A,
ITH33,
ITH34,
ITH35,
ITH36,12.583730697631836
ITH37,8.418295860290527
ITH41,
ITH42,
ITH43,
ITH44,
ITH51,
ITH52,
ITH53,
ITH54,
ITH55,
ITH56,12.554635047912598
ITH57,
ITH58,
ITH59,
ITI11,
ITI12,
ITI13,
ITI14,
ITI15,
ITI16,
NL342,3.2602860927581787
NL411,17.224390029907227
NL412,19.96804428100586
NL413,15.132502555847168
NL414,15.411757469177246
NL421,12.783509254455566
NL422,13.578258514404297
NL423,
NO081,61.976417541503906
NO082,58.105403900146484
NO020,
NO091,39.42060852050781
NO092,22.0479736328125
MK005,
MK006,
MK007,
MK008,
MT001,
MT002,0.0
NL111,28.59053611755371
NL112,29.531177520751953
NL113,24.39672088623047
NL124,14.147775650024414
NL125,13.704233169555664
NL126,17.350797653198242
NL131,19.11237144470215
NL132,27.046222686767578
NO071,65.26537322998047
SK032,
SK041,
SK042,
TR100,
NO074,215.80381774902344
PL22B,
PL22C,
PL411,29.42697525024414
PL414,
PL415,
RS226,
RS227,
RS228,
RS229,
SE110,32.64221954345703
SE121,89.37801361083984
SE122,29.60495948791504
SE123,45.12723922729492
SE124,64.52777099609375
PL515,
PL516,
PL517,
PL518,
PL523,
PL524,
PL613,33.208587646484375
PL616,33.2584342956543
PL617,
PL618,34.750614166259766
PL619,
PL621,
PL622,62.25738525390625
PL623,
PL633,29.67189598083496
PL634,60.38941955566406
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,20.302608489990234
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,
PL416,
PL417,
PL418,
PL424,30.94526481628418
PL426,
PL427,
PL428,39.32012939453125
PL431,
PL432,
PL514,
RS213,
RS214,
RS215,
RS216,
RS217,
RS218,
RS221,63.300392150878906
RS222,
RS223,
RS224,
RS225,
NO0A2,4.943881034851074
NO0A3,109.0429916381836
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,114.0681381225586
RO126,
RO211,
RO212,
RO213,64.40567779541016
RO214,
RO215,
RO216,
RO221,60.769371032714844
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,59.53377151489258
RO313,
RO314,
RO315,57.177616119384766
RO316,
RO317,
RO321,
RO322,
RO411,
RO412,
RO413,
RO414,
RO415,
RO421,
RO422,
RO423,
RO424,
RS110,
RS121,
TR711,
TR712,
TR713,
TR714,
TR715,
TR721,
TR722,
RS212,
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,8.879420280456543
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,6.186936378479004
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,
RO112,
RO113,
RO114,
RO115,
RO116,
RO121,
RO122,
RO123,
RO124,
RO125,
SE125,64.35607147216797
SE211,
SE212,
SE213,
SE214,85.78199768066406
SE221,28.692230224609375
SE224,20.104745864868164
SE231,19.162355422973633
SE232,15.552013397216797
SE311,70.44977569580078
SE312,
SI041,
SI042,
SI043,
TRB12,
TRB13,
TRB14,
TRB21,
TRB22,
TRB23,
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,6.696695327758789
UKH12,5.895155429840088
UKH14,8.780545234680176
UKH15,13.651866912841797
UKH16,
UKH17,7.6357502937316895
UKH21,
UKH23,
UKH24,
SE321,100.79683685302734
SE322,
SE331,95.55699920654297
SE332,
SI031,
SI032,
SI033,
SI034,
SI035,
SI036,
SI037,
SI038,
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,
TRA23,
TRA24,
TRB11,
TRC12,
TRC13,
TRC21,
TRC22,
TRC31,
TRC32,
TRC33,
TRC34,
UKC11,9.500055313110352
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,14.79459285736084
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,7.213344097137451
UKD44,
UKD45,
UKD46,
UKD47,16.781875610351562
UKD61,18.429439544677734
UKD62,
UKD63,11.329390525817871
UKD71,17.672842025756836
UKD72,19.952064514160156
UKD73,
UKD74,15.088197708129883
UKE11,5.628782749176025
UKE12,3.79380202293396
UKE13,6.375079154968262
UKE21,8.287576675415039
UKH25,
UKH31,5.35935640335083
UKH32,6.793624401092529
UKH34,8.138789176940918
UKH35,
UKH36,8.772096633911133
UKH37,7.745528221130371
UKI31,
UKI32,4.679007530212402
UKI33,4.308008193969727
UKI34,4.2089033126831055
UKI41,5.1971755027771
UKI42,4.843873500823975
UKI43,4.912375450134277
UKI44,5.112757682800293
UKI45,4.734461784362793
UKI51,5.429045677185059
UKI52,5.735157489776611
UKI53,4.937579154968262
UKI54,5.095628261566162
UKI61,
UKI62,
UKI63,5.209005832672119
UKI71,
UKI72,4.2856316566467285
UKI73,4.625914096832275
UKI74,
UKI75,3.6975862979888916
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,
TR321,
TR322,
TR323,
TR331,
TR332,
TR333,
TR334,
TR411,
TR412,
TR413,
TR421,
TR422,
TR423,
TR424,
TR425,
TR510,
TR521,
TR522,
TR611,
TR612,
TR613,
TR621,
TR622,
TR631,
TR632,
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,
TR811,
TR812,
TR813,
TR821,
TR822,
TR823,
TR831,
TR832,
TR833,
TR834,
TR901,
TR902,
TR903,
TR904,
TR905,
TR906,
TRA11,
TRA12,
TRA13,
TRA21,
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,5.412964820861816
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,8.503649711608887
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,0.5745735764503479
UKN0B,3.002403974533081
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,4.886375904083252
UKM65,
UKM66,
UKJ31,1.4386717081069946
UKJ32,6.6125874519348145
UKJ34,
UKJ35,
UKJ36,2.919698476791382
UKJ37,
UKJ41,7.20535135269165
UKJ43,5.631399154663086
UKJ44,
UKJ45,
UKJ46,
UKK11,3.9906296730041504
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,5.001106262207031
UKK25,
UKK23,
UKK30,
UKK41,1.897565484046936
UKK42,
UKK43,
UKL11,0.6285402178764343
UKL12,0.1459539383649826
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,122.53462982177734
