nuts,altitude,Annual Snowfall amount (mm) (1981 - 2010)
BG423,500,
BG424,500,
BG425,500,
CH011,500,
CH012,500,
CH013,500,
CH021,500,
CH022,500,
CH023,500,
CH024,500,
CH025,500,
CH031,500,
CH032,500,
CH033,500,45.001343
CH040,500,
CH051,500,
CH052,500,63.070747
CH053,500,
CH054,500,
CH055,500,
CH056,500,
CH057,500,
CH061,500,
CH062,500,
AL013,500,147.69655
AL015,500,57.846836
AL014,500,57.846836
AL011,500,24.86281
AL012,500,13.249054
AL021,500,9.824267
AL022,500,21.130228
AL034,500,18.125368
AL031,500,11.41636
AL032,500,11.41636
AL035,500,21.301119
AL033,500,18.125368
AT111,500,
AT112,500,
AT113,500,
AT121,500,
AT122,500,
AT123,500,
AT124,500,
AT125,500,
AT126,500,
AT127,500,
AT130,500,
AT211,500,
AT212,500,
AT213,500,
AT221,500,
AT222,500,
AT223,500,
AT224,500,
AT225,500,
AT226,500,
AT311,500,80.183365
AT312,500,
AT313,500,
AT314,500,
AT315,500,
AT321,500,
AT322,500,
AT323,500,
AT331,500,
AT332,500,
AT333,500,
AT334,500,
AT335,500,
AT341,500,
AT342,500,
BE100,500,
BE211,500,
BE212,500,
BE213,500,
BE224,500,
BE225,500,
BE223,500,
BE231,500,
BE232,500,
BE233,500,
BE234,500,
BE235,500,
BE236,500,
BE241,500,
BE242,500,
BE251,500,
BE252,500,
BE253,500,
BE254,500,
BE255,500,
BE256,500,
BE257,500,
BE258,500,
BE310,500,
BE32A,500,
BE32B,500,
BE323,500,
BE328,500,
BE32C,500,
BE32D,500,
BE331,500,
BE332,500,
BE334,500,
BE335,500,151.66841
BE336,500,152.89473
BE341,500,
BE342,500,137.22224
BE343,500,
BE344,500,
BE345,500,
BE351,500,
BE352,500,
BE353,500,
BG311,500,
BG312,500,
BG313,500,
BG314,500,
BG315,500,
BG321,500,
BG322,500,
BG323,500,
BG324,500,
BG325,500,
BG331,500,
BG332,500,
BG333,500,
BG334,500,
BG341,500,
BG342,500,
BG343,500,
BG344,500,
BG411,500,
BG412,500,
BG413,500,
BG414,500,
