nuts,altitude,Annual Snowfall amount (mm) (1981 - 2010)
BG423,3000,
BG424,3000,
BG425,3000,
CH011,3000,
CH012,3000,792.6046
CH013,3000,
CH021,3000,945.732
CH022,3000,
CH023,3000,
CH024,3000,
CH025,3000,
CH031,3000,
CH032,3000,
CH033,3000,
CH040,3000,
CH051,3000,
CH052,3000,
CH053,3000,
CH054,3000,
CH055,3000,
CH056,3000,
CH057,3000,
CH061,3000,
CH062,3000,
AL013,3000,
AL015,3000,
AL014,3000,
AL011,3000,
AL012,3000,
AL021,3000,
AL022,3000,
AL034,3000,
AL031,3000,
AL032,3000,
AL035,3000,
AL033,3000,
AT111,3000,
AT112,3000,
AT113,3000,
AT121,3000,
AT122,3000,
AT123,3000,
AT124,3000,
AT125,3000,
AT126,3000,
AT127,3000,
AT130,3000,
AT211,3000,
AT212,3000,
AT213,3000,
AT221,3000,
AT222,3000,
AT223,3000,
AT224,3000,
AT225,3000,
AT226,3000,
AT311,3000,
AT312,3000,
AT313,3000,
AT314,3000,
AT315,3000,
AT321,3000,
AT322,3000,
AT323,3000,
AT331,3000,
AT332,3000,
AT333,3000,
AT334,3000,400.37665
AT335,3000,
AT341,3000,
AT342,3000,
BE100,3000,
BE211,3000,
BE212,3000,
BE213,3000,
BE224,3000,
BE225,3000,
BE223,3000,
BE231,3000,
BE232,3000,
BE233,3000,
BE234,3000,
BE235,3000,
BE236,3000,
BE241,3000,
BE242,3000,
BE251,3000,
BE252,3000,
BE253,3000,
BE254,3000,
BE255,3000,
BE256,3000,
BE257,3000,
BE258,3000,
BE310,3000,
BE32A,3000,
BE32B,3000,
BE323,3000,
BE328,3000,
BE32C,3000,
BE32D,3000,
BE331,3000,
BE332,3000,
BE334,3000,
BE335,3000,
BE336,3000,
BE341,3000,
BE342,3000,
BE343,3000,
BE344,3000,
BE345,3000,
BE351,3000,
BE352,3000,
BE353,3000,
BG311,3000,
BG312,3000,
BG313,3000,
BG314,3000,
BG315,3000,
BG321,3000,
BG322,3000,
BG323,3000,
BG324,3000,
BG325,3000,
BG331,3000,
BG332,3000,
BG333,3000,
BG334,3000,
BG341,3000,
BG342,3000,
BG343,3000,
BG344,3000,
BG411,3000,
BG412,3000,
BG413,3000,
BG414,3000,
BG415,3000,
BG421,3000,
BG422,3000,
DE736,3000,
DE737,3000,
DE803,3000,
DE804,3000,
DE80J,3000,
DE80K,3000,
DE80L,3000,
DE80M,3000,
DE80N,3000,
DE80O,3000,
DE911,3000,
DE912,3000,
DE913,3000,
DE914,3000,
DE916,3000,
DE917,3000,
DE918,3000,
DE91A,3000,
DE91B,3000,
DE91C,3000,
DE922,3000,
DE923,3000,
DE925,3000,
DE926,3000,
DE927,3000,
DE928,3000,
CH063,3000,
CH064,3000,
CH065,3000,
CH066,3000,
DE40B,3000,
DE40C,3000,
DE40D,3000,
DE40E,3000,
DE40F,3000,
DE40G,3000,
DE40H,3000,
DE40I,3000,
DE501,3000,
DE502,3000,
DE600,3000,
DE711,3000,
DE712,3000,
DE713,3000,
DE714,3000,
DE715,3000,
DE716,3000,
DE717,3000,
DE718,3000,
DE719,3000,
DE71A,3000,
DE71B,3000,
DE71C,3000,
DE71D,3000,
DE71E,3000,
DE721,3000,
DE722,3000,
DE723,3000,
DE724,3000,
DE725,3000,
DE731,3000,
DE732,3000,
DE929,3000,
DE931,3000,
DE11A,3000,
DE11B,3000,
DE11C,3000,
DE11D,3000,
DE121,3000,
DE122,3000,
DE123,3000,
DE124,3000,
DE125,3000,
DE126,3000,
DE127,3000,
DE128,3000,
DE129,3000,
DE12A,3000,
DE12B,3000,
DE12C,3000,
DE131,3000,
DE132,3000,
DE133,3000,
DE134,3000,
DE135,3000,
DE136,3000,
DE137,3000,
DE138,3000,
DE139,3000,
DE13A,3000,
DE141,3000,
DE142,3000,
DE143,3000,
DE144,3000,
DE145,3000,
DE146,3000,
DE147,3000,
DE148,3000,
DE149,3000,
DE211,3000,
DE212,3000,
DE213,3000,
DE214,3000,
DE215,3000,
DE216,3000,
DE217,3000,
DE218,3000,
DE219,3000,
DE21A,3000,
DE21B,3000,
DE21C,3000,
DE21D,3000,
DE21E,3000,
DE21F,3000,
DE21G,3000,
DE21H,3000,
DE21I,3000,
DE21J,3000,
DE21K,3000,
DE21L,3000,
DE21M,3000,
DE21N,3000,
DE221,3000,
DE222,3000,
DE223,3000,
DE224,3000,
DE225,3000,
DE226,3000,
DE227,3000,
DE228,3000,
DE229,3000,
DE22A,3000,
DE22B,3000,
DE22C,3000,
DE231,3000,
DE232,3000,
DE233,3000,
CH070,3000,
CY000,3000,
CZ010,3000,
CZ020,3000,
CZ031,3000,
CZ032,3000,
CZ041,3000,
CZ042,3000,
CZ051,3000,
CZ052,3000,
CZ053,3000,
CZ063,3000,
CZ064,3000,
CZ071,3000,
CZ072,3000,
CZ080,3000,
DE111,3000,
DE112,3000,
DE113,3000,
DE114,3000,
DE115,3000,
DE116,3000,
DE117,3000,
DE118,3000,
DE119,3000,
DE264,3000,
DE265,3000,
DE266,3000,
DE267,3000,
DE268,3000,
DE269,3000,
DE26A,3000,
DE26B,3000,
DE26C,3000,
DE271,3000,
DE272,3000,
DE273,3000,
DE274,3000,
DE275,3000,
DE276,3000,
DE277,3000,
DE278,3000,
DE279,3000,
DE27A,3000,
DE27B,3000,
DE27C,3000,
DE27D,3000,
DE27E,3000,
DE300,3000,
DE401,3000,
DE402,3000,
DE403,3000,
DE404,3000,
DE405,3000,
DE406,3000,
DE407,3000,
DE408,3000,
DE409,3000,
DE40A,3000,
DE234,3000,
DE235,3000,
DE236,3000,
DE237,3000,
DE238,3000,
DE239,3000,
DE23A,3000,
DE241,3000,
DE242,3000,
DE243,3000,
DE244,3000,
DE245,3000,
DE246,3000,
DE247,3000,
DE248,3000,
DE249,3000,
DE24A,3000,
DE24B,3000,
DE24C,3000,
DE24D,3000,
DE251,3000,
DE252,3000,
DE253,3000,
DE254,3000,
DE255,3000,
DE256,3000,
DE257,3000,
DE258,3000,
DE259,3000,
DE25A,3000,
DE25B,3000,
DE25C,3000,
DE261,3000,
DE262,3000,
DE263,3000,
DE932,3000,
DE933,3000,
DE934,3000,
DE935,3000,
DE936,3000,
DE937,3000,
DE938,3000,
DE939,3000,
DE93A,3000,
DE93B,3000,
DE941,3000,
DE942,3000,
DE943,3000,
DE944,3000,
DE945,3000,
DE946,3000,
DE947,3000,
DE948,3000,
DE949,3000,
DE94A,3000,
DE94B,3000,
DE94C,3000,
DE94D,3000,
DE94E,3000,
DE94F,3000,
DE94G,3000,
DE94H,3000,
DEA11,3000,
DEA12,3000,
DEA13,3000,
DEA14,3000,
DE733,3000,
DE734,3000,
DE735,3000,
DEA53,3000,
DEA54,3000,
DEA55,3000,
DEA56,3000,
DEA57,3000,
DEA58,3000,
DEA59,3000,
DEA5A,3000,
DEA5B,3000,
DEA5C,3000,
DEB11,3000,
DEB12,3000,
DEB13,3000,
DEB14,3000,
DEB15,3000,
DEB17,3000,
DEB18,3000,
DEB1A,3000,
DEB1B,3000,
DEB1C,3000,
DEB1D,3000,
DEB21,3000,
DEB22,3000,
DEB23,3000,
DEB24,3000,
DEB25,3000,
DEB31,3000,
DEB32,3000,
DEB33,3000,
DEB34,3000,
DEB35,3000,
DEB36,3000,
DEB37,3000,
DEB38,3000,
DEB39,3000,
DEB3A,3000,
DEB3B,3000,
DEB3C,3000,
DEB3D,3000,
