nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2071 - 2100)
BG423,100.01197052001953
BG424,80.8060073852539
BG425,56.03565216064453
CH011,99.41741943359375
CH012,313.2958984375
CH013,
CH021,221.7943878173828
CH022,141.80162048339844
CH023,
CH024,151.9389190673828
CH025,178.40188598632812
CH031,
CH032,
CH033,
CH040,223.6603546142578
CH051,295.3819274902344
CH052,
CH053,
CH054,291.827880859375
CH055,284.42987060546875
CH056,44.77656936645508
CH057,228.26710510253906
CH061,200.29954528808594
CH062,185.46038818359375
AL013,107.53480529785156
AL015,84.38934326171875
AL014,100.00958251953125
AL011,96.0833511352539
AL012,32.6422233581543
AL021,84.03832244873047
AL022,47.30739974975586
AL034,25.92264747619629
AL031,29.422183990478516
AL032,
AL035,36.66143035888672
AL033,25.344995498657227
AT111,
AT112,
AT113,
AT121,378.20416259765625
AT122,291.4320983886719
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,116.26570129394531
AT212,170.63079833984375
AT213,90.99983978271484
AT221,96.9149398803711
AT222,158.1785430908203
AT223,282.3481750488281
AT224,94.15092468261719
AT225,141.34283447265625
AT226,100.2601547241211
AT311,
AT312,
AT313,
AT314,216.04884338378906
AT315,281.64178466796875
AT321,
AT322,324.27496337890625
AT323,362.45611572265625
AT331,237.3097686767578
AT332,172.29147338867188
AT333,
AT334,302.8819274902344
AT335,221.15240478515625
AT341,255.92247009277344
AT342,267.5474853515625
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,123.48377227783203
BG312,149.67086791992188
BG313,144.9666290283203
BG314,
BG315,156.05816650390625
BG321,138.61102294921875
BG322,208.25820922851562
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,114.11760711669922
BG343,
BG344,97.56769561767578
BG411,94.10411071777344
BG412,65.98694610595703
BG413,58.573577880859375
BG414,61.014923095703125
BG415,57.34890365600586
BG421,93.87132263183594
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,192.76889038085938
CH064,273.00640869140625
CH065,184.60015869140625
CH066,237.9544677734375
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,209.51133728027344
DE132,233.23194885253906
DE133,240.0944061279297
DE134,220.0350341796875
DE135,
DE136,217.0582275390625
DE137,
DE138,
DE139,216.6906280517578
DE13A,213.44589233398438
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,304.27044677734375
DE216,246.8037109375
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,238.07803344726562
DE21E,
DE21F,406.5224914550781
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,322.002685546875
DE21L,
DE21M,323.4525146484375
DE21N,193.67034912109375
DE221,
DE222,
DE223,
DE224,
DE225,284.4286193847656
DE226,
DE227,
DE228,
DE229,212.48663330078125
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,111.66535949707031
CY000,8.805991172790527
CZ010,
CZ020,
CZ031,285.47662353515625
CZ032,228.47642517089844
CZ041,272.76849365234375
CZ042,245.8314208984375
CZ051,337.46502685546875
CZ052,341.67242431640625
CZ053,255.1739959716797
CZ063,
CZ064,
CZ071,213.53860473632812
CZ072,
CZ080,240.86183166503906
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
