nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2041 - 2070)
BG423,
BG424,
BG425,
CH011,
CH012,
CH013,
CH021,
CH022,
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,34.044342041015625
CH040,
CH051,
CH052,48.6245231628418
CH053,
CH054,
CH055,
CH056,
CH057,
CH061,
CH062,
AL013,114.51697540283203
AL015,35.971435546875
AL014,42.65137481689453
AL011,18.670988082885742
AL012,11.324673652648926
AL021,8.819144248962402
AL022,15.262417793273926
AL034,12.024239540100098
AL031,6.628969192504883
AL032,6.680046081542969
AL035,10.603487014770508
AL033,9.330751419067383
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,
AT212,
AT213,
AT221,
AT222,
AT223,
AT224,
AT225,
AT226,
AT311,64.13746643066406
AT312,
AT313,
AT314,
AT315,
AT321,
AT322,
AT323,
AT331,
AT332,
AT333,
AT334,
AT335,
AT341,
AT342,
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,126.67240142822266
BE336,127.9049072265625
BE341,
BE342,108.42377471923828
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,
BG312,
BG313,
BG314,
BG315,
BG321,
BG322,
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,
BG411,
BG412,
BG413,
BG414,
BG415,
BG421,
BG422,
DE736,107.00104522705078
DE737,104.67203521728516
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,134.1273193359375
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,
CH064,
CH065,
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,82.6478500366211
DE719,
DE71A,
DE71B,83.51769256591797
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,103.0612564086914
DE731,
DE732,126.36376953125
DE929,
DE931,
DE11A,
DE11B,
DE11C,48.17549133300781
DE11D,66.27816772460938
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,41.59339141845703
DE12B,
DE12C,
DE131,
DE132,73.8901596069336
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,45.73552703857422
DE139,
DE13A,35.24345397949219
DE141,57.27236557006836
DE142,
DE143,
DE144,51.63218688964844
DE145,44.9292106628418
DE146,46.39012145996094
DE147,42.37241744995117
DE148,54.51545715332031
DE149,
DE211,
DE212,88.02589416503906
DE213,
DE214,
DE215,
DE216,
DE217,83.92610931396484
DE218,87.90798950195312
DE219,60.58216094970703
DE21A,78.71097564697266
DE21B,79.06119537353516
DE21C,76.7847900390625
DE21D,
DE21E,
DE21F,
DE21G,76.32107543945312
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,67.13772583007812
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,67.13772583007812
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,72.31121063232422
CH070,
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,64.42796325683594
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,48.45936965942383
DE113,
DE114,71.77485656738281
DE115,
DE116,78.89892578125
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,52.999000549316406
DE272,
DE273,
DE274,
DE275,51.654090881347656
DE276,48.43540954589844
DE277,55.838623046875
DE278,59.51323318481445
DE279,59.02613830566406
DE27A,
DE27B,
DE27C,
DE27D,45.525997161865234
DE27E,
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,76.44538116455078
DE235,
DE236,71.7098388671875
DE237,72.31121063232422
DE238,
DE239,73.26957702636719
DE23A,
DE241,
