nuts,altitude,Annual Snowfall amount (mm) (1981 - 2010)
BG423,2000,359.50525
BG424,2000,
BG425,2000,
CH011,2000,587.91693
CH012,2000,587.91693
CH013,2000,
CH021,2000,454.27527
CH022,2000,
CH023,2000,
CH024,2000,
CH025,2000,
CH031,2000,
CH032,2000,
CH033,2000,
CH040,2000,
CH051,2000,525.5122
CH052,2000,
CH053,2000,
CH054,2000,
CH055,2000,532.8877
CH056,2000,636.68726
CH057,2000,
CH061,2000,
CH062,2000,525.5122
AL013,2000,601.5759
AL015,2000,
AL014,2000,
AL011,2000,468.0153
AL012,2000,
AL021,2000,
AL022,2000,
AL034,2000,516.1263
AL031,2000,
AL032,2000,
AL035,2000,
AL033,2000,
AT111,2000,
AT112,2000,
AT113,2000,
AT121,2000,
AT122,2000,
AT123,2000,
AT124,2000,
AT125,2000,
AT126,2000,
AT127,2000,
AT130,2000,
AT211,2000,
AT212,2000,645.6961
AT213,2000,
AT221,2000,
AT222,2000,669.9998
AT223,2000,
AT224,2000,
AT225,2000,
AT226,2000,424.03644
AT311,2000,
AT312,2000,
AT313,2000,
AT314,2000,
AT315,2000,669.9998
AT321,2000,645.6961
AT322,2000,669.9998
AT323,2000,
AT331,2000,634.6147
AT332,2000,286.36905
AT333,2000,331.9044
AT334,2000,634.6147
AT335,2000,663.2948
AT341,2000,636.68726
AT342,2000,
BE100,2000,
BE211,2000,
BE212,2000,
BE213,2000,
BE224,2000,
BE225,2000,
BE223,2000,
BE231,2000,
BE232,2000,
BE233,2000,
BE234,2000,
BE235,2000,
BE236,2000,
BE241,2000,
BE242,2000,
BE251,2000,
BE252,2000,
BE253,2000,
BE254,2000,
BE255,2000,
BE256,2000,
BE257,2000,
BE258,2000,
BE310,2000,
BE32A,2000,
BE32B,2000,
BE323,2000,
BE328,2000,
BE32C,2000,
BE32D,2000,
BE331,2000,
BE332,2000,
BE334,2000,
BE335,2000,
BE336,2000,
BE341,2000,
BE342,2000,
BE343,2000,
BE344,2000,
BE345,2000,
BE351,2000,
BE352,2000,
BE353,2000,
BG311,2000,
BG312,2000,
BG313,2000,
BG314,2000,
BG315,2000,
BG321,2000,
BG322,2000,
BG323,2000,
BG324,2000,
BG325,2000,
BG331,2000,
BG332,2000,
BG333,2000,
BG334,2000,
BG341,2000,
BG342,2000,
BG343,2000,
BG344,2000,
BG411,2000,
BG412,2000,359.50525
BG413,2000,359.50525
BG414,2000,
BG415,2000,301.91104
BG421,2000,
BG422,2000,
DE736,2000,
DE737,2000,
DE803,2000,
DE804,2000,
DE80J,2000,
DE80K,2000,
DE80L,2000,
DE80M,2000,
DE80N,2000,
DE80O,2000,
DE911,2000,
DE912,2000,
DE913,2000,
DE914,2000,
DE916,2000,
DE917,2000,
DE918,2000,
DE91A,2000,
DE91B,2000,
DE91C,2000,
DE922,2000,
DE923,2000,
DE925,2000,
DE926,2000,
DE927,2000,
DE928,2000,
CH063,2000,525.5122
CH064,2000,911.2923
CH065,2000,911.2923
CH066,2000,
DE40B,2000,
DE40C,2000,
DE40D,2000,
DE40E,2000,
DE40F,2000,
DE40G,2000,
DE40H,2000,
DE40I,2000,
DE501,2000,
DE502,2000,
DE600,2000,
DE711,2000,
DE712,2000,
DE713,2000,
DE714,2000,
DE715,2000,
DE716,2000,
DE717,2000,
DE718,2000,
DE719,2000,
DE71A,2000,
DE71B,2000,
DE71C,2000,
DE71D,2000,
DE71E,2000,
DE721,2000,
DE722,2000,
DE723,2000,
DE724,2000,
DE725,2000,
DE731,2000,
DE732,2000,
