nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2071 - 2100)
BG423,112.7495346069336
BG424,74.86144256591797
BG425,
CH011,165.83421325683594
CH012,154.42506408691406
CH013,
CH021,211.44004821777344
CH022,179.85781860351562
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,
CH040,
CH051,276.36834716796875
CH052,
CH053,
CH054,344.9821472167969
CH055,347.0226745605469
CH056,286.8133850097656
CH057,
CH061,292.217529296875
CH062,242.98292541503906
AL013,120.16725158691406
AL015,133.1776885986328
AL014,205.73321533203125
AL011,115.69932556152344
AL012,
AL021,105.04084014892578
AL022,
AL034,61.5753059387207
AL031,67.03621673583984
AL032,
AL035,
AL033,67.9776840209961
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,157.94912719726562
AT212,225.44024658203125
AT213,135.53321838378906
AT221,
AT222,180.0019073486328
AT223,222.6030731201172
AT224,
AT225,170.55462646484375
AT226,136.8364715576172
AT311,
AT312,
AT313,
AT314,461.4870300292969
AT315,454.88018798828125
AT321,219.98887634277344
AT322,388.439453125
AT323,287.51275634765625
AT331,415.172119140625
AT332,179.68197631835938
AT333,184.12600708007812
AT334,204.1065673828125
AT335,232.1136016845703
AT341,276.5830383300781
AT342,420.9823913574219
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,189.9048309326172
BG312,179.8771209716797
BG313,
BG314,
BG315,208.66087341308594
BG321,
BG322,220.08468627929688
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,152.88365173339844
BG411,116.35748291015625
BG412,161.435546875
BG413,81.74980926513672
BG414,110.83744812011719
BG415,77.89680480957031
BG421,174.77268981933594
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,268.623291015625
CH064,337.71527099609375
CH065,287.2333068847656
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,
DE132,
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,
DE139,
DE13A,
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,407.5341796875
DE216,
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,291.8974914550781
DE21E,
DE21F,
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,183.75192260742188
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,
DE27B,318.2657470703125
DE27C,
DE27D,
DE27E,328.9033203125
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
