nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2011 - 2040)
BG423,
BG424,
BG425,
CH011,
CH012,
CH013,
CH021,
CH022,
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,42.51541519165039
CH040,
CH051,
CH052,55.62715530395508
CH053,
CH054,
CH055,
CH056,
CH057,
CH061,
CH062,
AL013,129.08070373535156
AL015,48.138187408447266
AL014,52.411293029785156
AL011,24.402727127075195
AL012,13.370268821716309
AL021,11.556756019592285
AL022,18.705501556396484
AL034,13.34021282196045
AL031,8.999935150146484
AL032,9.37309741973877
AL035,14.416609764099121
AL033,13.223775863647461
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,
AT212,
AT213,
AT221,
AT222,
AT223,
AT224,
AT225,
AT226,
AT311,74.07044219970703
AT312,
AT313,
AT314,
AT315,
AT321,
AT322,
AT323,
AT331,
AT332,
AT333,
AT334,
AT335,
AT341,
AT342,
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,143.52679443359375
BE336,149.5519561767578
BE341,
BE342,124.40681457519531
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,
BG312,
BG313,
BG314,
BG315,
BG321,
BG322,
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,
BG411,
BG412,
BG413,
BG414,
BG415,
BG421,
BG422,
DE736,126.07676696777344
DE737,115.71232604980469
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,151.64044189453125
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,
CH064,
CH065,
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,89.60466766357422
DE719,
DE71A,
DE71B,85.28529357910156
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,119.264892578125
DE731,
DE732,139.37014770507812
DE929,
DE931,
DE11A,
DE11B,
DE11C,52.91001510620117
DE11D,74.00133514404297
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,48.54936981201172
DE12B,
DE12C,
DE131,
DE132,86.00743865966797
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,48.37947082519531
DE139,
DE13A,38.80832290649414
DE141,64.93032836914062
DE142,
DE143,
DE144,52.983821868896484
DE145,47.46996307373047
DE146,50.62471389770508
DE147,51.1027717590332
DE148,60.461158752441406
DE149,
DE211,
DE212,96.16426086425781
DE213,
DE214,
DE215,
DE216,
DE217,96.48933410644531
DE218,99.65106964111328
DE219,71.0346908569336
DE21A,87.46453094482422
DE21B,87.2086181640625
DE21C,85.3441390991211
DE21D,
DE21E,
DE21F,
DE21G,80.19900512695312
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,72.5376205444336
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,72.5376205444336
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,84.2145004272461
CH070,
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,71.54627990722656
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,52.92387008666992
DE113,
DE114,85.24382781982422
DE115,
DE116,87.62100219726562
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,62.057395935058594
DE272,
DE273,
DE274,
DE275,60.36134338378906
DE276,57.006587982177734
DE277,64.47981262207031
DE278,70.4310073852539
DE279,62.90612030029297
DE27A,
DE27B,
DE27C,
DE27D,52.01455307006836
DE27E,
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,84.5914535522461
DE235,
DE236,80.2302017211914
DE237,84.2145004272461
DE238,
DE239,83.07728576660156
DE23A,
