nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2041 - 2070)
BG423,200.6793670654297
BG424,133.89434814453125
BG425,
CH011,327.82275390625
CH012,241.10118103027344
CH013,
CH021,331.96893310546875
CH022,328.6820983886719
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,
CH040,
CH051,426.4401550292969
CH052,
CH053,
CH054,536.3087768554688
CH055,539.7783203125
CH056,400.2074279785156
CH057,
CH061,494.7720031738281
CH062,414.86334228515625
AL013,248.288330078125
AL015,322.18511962890625
AL014,393.77496337890625
AL011,238.42552185058594
AL012,
AL021,208.89649963378906
AL022,
AL034,152.55543518066406
AL031,144.55043029785156
AL032,
AL035,
AL033,160.26449584960938
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,264.8825378417969
AT212,374.6495361328125
AT213,213.68399047851562
AT221,
AT222,230.8348846435547
AT223,322.42633056640625
AT224,
AT225,233.67343139648438
AT226,222.53369140625
AT311,
AT312,
AT313,
AT314,700.6515502929688
AT315,688.2061157226562
AT321,291.9462890625
AT322,504.3317565917969
AT323,410.12396240234375
AT331,595.3233642578125
AT332,265.1291198730469
AT333,269.6654052734375
AT334,296.6514587402344
AT335,332.6144104003906
AT341,413.1244812011719
AT342,650.593994140625
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,280.1589050292969
BG312,260.0007629394531
BG313,
BG314,
BG315,279.4195861816406
BG321,
BG322,295.5845947265625
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,261.62994384765625
BG411,200.64581298828125
BG412,253.72935485839844
BG413,181.97088623046875
BG414,204.45762634277344
BG415,163.07330322265625
BG421,246.66552734375
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,422.0873107910156
CH064,511.6683349609375
