nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2071 - 2100)
BG423,56.8328742980957
BG424,52.9606819152832
BG425,36.244361877441406
CH011,55.90711212158203
CH012,251.04269409179688
CH013,
CH021,134.71820068359375
CH022,82.44888305664062
CH023,
CH024,86.66132354736328
CH025,114.08949279785156
CH031,
CH032,
CH033,
CH040,133.9124755859375
CH051,179.62823486328125
CH052,
CH053,
CH054,175.78707885742188
CH055,174.03895568847656
CH056,36.67500686645508
CH057,137.0919952392578
CH061,129.77838134765625
CH062,103.73609924316406
AL013,49.396297454833984
AL015,37.13555908203125
AL014,52.62648391723633
AL011,48.51833724975586
AL012,11.919095993041992
AL021,39.8765983581543
AL022,20.335676193237305
AL034,13.129722595214844
AL031,10.983064651489258
AL032,
AL035,14.468695640563965
AL033,11.4290771484375
AT111,
AT112,
AT113,
AT121,282.24017333984375
AT122,221.30218505859375
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,71.1134262084961
AT212,100.42410278320312
AT213,60.11620330810547
AT221,65.69509887695312
AT222,123.7790756225586
AT223,200.3916778564453
AT224,57.10832214355469
AT225,88.59306335449219
AT226,69.45592498779297
AT311,
AT312,
AT313,
AT314,151.68038940429688
AT315,196.22125244140625
AT321,
AT322,250.30923461914062
AT323,251.13719177246094
AT331,178.2875518798828
AT332,126.72566223144531
AT333,
AT334,232.24642944335938
AT335,155.2607879638672
AT341,178.20278930664062
AT342,163.57774353027344
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,74.18767547607422
BG312,81.13593292236328
BG313,82.51922607421875
BG314,
BG315,114.70659637451172
BG321,98.78216552734375
