nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2071 - 2100)
BG423,
BG424,
BG425,
CH011,
CH012,
CH013,
CH021,
CH022,
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,
CH040,
CH051,
CH052,
CH053,
CH054,
CH055,
CH056,
CH057,
CH061,
CH062,
AL013,
AL015,0.7856230735778809
AL014,8.899647946236655e-05
AL011,
AL012,0.04210563376545906
AL021,0.24128319323062897
AL022,0.009784274734556675
AL034,
AL031,0.5155460834503174
AL032,0.12317705154418945
AL035,0.2167656123638153
AL033,
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,
AT212,
AT213,
AT221,
AT222,
AT223,
AT224,
AT225,
AT226,
AT311,
AT312,
AT313,
AT314,
AT315,
AT321,
AT322,
AT323,
AT331,
AT332,
AT333,
AT334,
AT335,
AT341,
AT342,
BE100,
BE211,5.388782024383545
BE212,4.489233016967773
BE213,4.366878509521484
BE224,
BE225,
BE223,
BE231,5.791107177734375
BE232,4.004566669464111
BE233,4.2637038230896
BE234,4.2392473220825195
BE235,5.017735004425049
BE236,4.248723030090332
BE241,7.67757511138916
BE242,4.697940826416016
BE251,3.898000955581665
BE252,1.004120945930481
BE253,3.017289161682129
BE254,3.2679834365844727
BE255,2.919337749481201
BE256,3.8678154945373535
BE257,4.0457844734191895
BE258,2.5183446407318115
BE310,
BE32A,
BE32B,
BE323,
BE328,2.9859633445739746
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,
BG312,
BG313,
BG314,
BG315,
BG321,
BG322,
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,
BG411,
BG412,
BG413,
BG414,
BG415,
BG421,
BG422,
DE736,
DE737,
DE803,6.513913154602051
DE804,8.8533296585083
DE80J,
DE80K,8.05760383605957
DE80L,4.786408424377441
DE80M,9.046584129333496
DE80N,7.559377193450928
DE80O,10.158773422241211
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,6.690072536468506
DE923,
DE925,
DE926,
DE927,9.581610679626465
DE928,
CH063,
CH064,
CH065,
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,5.639549732208252
DE502,5.798907279968262
DE600,6.409110069274902
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,
DE132,
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,
DE139,
DE13A,
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,
DE216,
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,
DE21E,
DE21F,
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,
DE27B,
DE27C,
DE27D,
DE27E,
DE300,9.181580543518066
DE401,9.730999946594238
DE402,
DE403,
DE404,8.957740783691406
DE405,
DE406,
DE407,
DE408,6.641302585601807
DE409,15.581673622131348
DE40A,
DE234,
DE235,
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
