nuts,August Total Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
ITF2,34.79585
ITF3,22.921848
ITF4,19.29467
ITF5,23.830057
ITF6,20.091198
ITG1,10.141391
LT01,83.433075
LT02,88.09688
LU00,69.99714
PL22,91.233116
PL41,71.20169
PL42,83.56266
PT18,5.722092
PT20,0.0
PT30,0.0
RO11,89.16101
RO12,104.14724
RO21,79.59399
RO22,44.316734
RO31,64.24593
RO32,58.791965
ITH3,106.18304
ITH4,130.57933
ITH5,62.242577
ITI1,37.73443
ITI2,37.748314
ITI3,44.50901
ITI4,32.147648
LI00,204.55727
FI1D,95.41092
TR82,29.53359
TR83,20.81561
TR90,85.318535
TRA1,19.115263
TRA2,1.4617876
PL43,71.96941
PL51,78.148476
PL52,75.26118
PL61,70.05874
PL62,77.59131
PL63,87.424545
PL71,70.01072
PL72,78.2795
PL81,76.63512
PL82,84.96422
PL84,75.361
PL91,70.75548
PL92,72.74292
PT11,18.698084
PT15,3.4494667
TRB1,3.6645312
TRB2,0.23129474
TRC1,1.8018793
RS12,54.84316
RS21,56.437096
RS22,51.78792
SE11,78.51097
SE12,88.321785
NL33,76.8856
NL34,69.54125
NL41,71.946
NL42,70.30939
PL21,98.67727
UKM6,119.83316
TR22,8.24738
TRC2,0.51468587
TRC3,0.16090131
UKC1,74.99531
UKC2,78.290955
UKD1,106.08327
UKD3,91.48574
UKD4,103.37756
UKD6,79.46532
UKD7,92.494675
UKE1,65.66529
UKE2,75.11261
UKE3,66.878944
RO41,74.51994
RO42,80.12559
RS11,49.956055
TR41,14.779423
TR42,31.749914
TR51,10.411725
TR52,4.5408707
TR61,8.045993
TR62,11.795235
TR63,5.840158
TR71,5.6085176
TR72,6.9620667
TR81,42.062218
UKK1,63.815063
UKK2,66.88331
UKK3,71.028114
UKK4,72.73992
UKL1,93.004875
UKL2,76.94913
UKM5,82.96808
UKM7,97.09913
UKM8,117.562965
UKM9,99.71784
UKN0,93.61733
SE21,81.36888
SE22,81.90879
SE23,100.455696
SE31,102.05035
SE32,101.702934
SE33,100.090126
SI03,96.72193
SI04,109.7183
SK01,68.72447
SK02,74.67601
SK03,90.233505
SK04,80.51782
TR10,18.34451
TR21,12.817964
UKE4,74.62479
UKF1,69.73075
UKF2,62.813484
UKF3,64.18054
UKG1,60.57643
UKG2,67.17307
UKG3,64.17726
UKH1,61.361897
UKH2,57.179558
UKH3,56.993946
UKI3,57.663876
UKI4,57.663876
UKI5,57.38823
UKI6,60.079414
UKI7,57.370495
UKJ1,60.47687
UKJ2,58.651196
UKJ3,59.349747
UKJ4,58.838963
NO09,122.41107
NO0A,172.96878
NO0B,39.80319
HR05,73.58632
HR06,74.01366
NO02,113.91781
NO06,135.29759
NO07,111.5573
NO08,106.66966
