nuts,November Total Precipitation (mm) ensemble median - RCP4.5 - (2011 - 2040)
DE50,64.986435
DE60,70.92561
DE71,72.26218
DE72,70.36935
DE73,68.73781
DE80,56.584213
DE91,65.27879
BG41,67.88333
BG42,67.592636
CH01,141.34357
AT32,110.82798
AT33,112.67335
AT34,127.88875
BE10,66.88327
BE23,69.24027
BE24,68.24187
BE25,74.34272
BE31,70.34845
BE32,71.33105
BE33,80.097206
BE34,86.252174
BE35,78.823296
BG31,53.98354
BG32,56.700832
BG33,57.852745
BG34,67.65479
DE92,67.06505
DE93,65.833374
DE94,72.37683
CZ07,61.382275
CZ08,62.66287
AL01,205.27625
AL02,156.89297
AL03,171.02542
AT11,60.754066
AT12,61.015507
AT13,53.393677
AT21,107.812935
AT22,82.965614
AT31,88.03074
DK05,74.17721
BE21,68.2437
BE22,70.61838
ES43,80.28385
ES51,73.10872
ES52,55.379013
ES53,58.607666
ES61,72.848526
ES62,43.828766
ES63,99.60744
ES64,39.306507
CH02,125.71964
CH03,102.352615
CH04,101.727745
CH05,118.87999
CH06,136.32445
CH07,142.26535
CY00,46.165684
CZ01,48.456482
CZ02,52.680256
CZ03,58.051037
CZ04,59.763184
CZ05,63.063904
CZ06,52.70815
DE40,51.75817
EL53,83.67725
EL54,193.33278
EL61,91.346756
EL62,213.0896
EL63,170.41399
ES70,1.4623916
ITC1,127.69019
ITC2,132.6433
DE11,82.12092
DE12,89.27786
DE13,97.61449
DE14,88.2031
DE21,91.83542
DE22,73.697014
DE23,70.94906
DE24,74.46328
DE25,72.58928
DE26,73.57067
DE27,96.92886
DE30,49.943783
EL42,64.63748
LV00,61.85092
ME00,216.85997
MK00,79.180756
MT00,68.771385
NL11,76.2642
NL12,92.88545
EL64,84.17604
EL65,97.11397
ES11,151.03618
ES12,146.07036
ES13,122.89978
ES21,124.07992
ES22,99.45395
ES23,71.50391
ES24,63.003166
ES30,70.88482
IE05,105.59208
IE06,88.44087
IS00,140.6237
ITC3,138.57286
FI19,62.010834
FI1B,77.09309
FI1C,69.69595
DEA1,77.53661
DEA2,82.28974
DEA3,74.21972
DEA4,73.84778
DEA5,88.555336
DEB1,72.316826
DEB2,78.2986
DEB3,71.89021
DEC0,84.89192
DED2,64.044655
DED4,70.94758
DED5,60.247643
DEE0,54.8304
DEF0,72.45269
DEG0,64.78436
DK01,69.96147
DK02,66.846565
DK03,72.739105
DK04,71.95636
ES41,76.129
ES42,63.652622
HU23,65.82747
HU31,59.602917
HU32,59.1513
HU33,57.126633
IE04,122.582375
EE00,68.12696
EL30,54.586082
EL41,87.207726
EL43,60.54506
EL51,87.06784
EL52,72.36301
FI20,73.58172
FR10,63.839664
FRB0,68.268486
FRC1,92.34035
FRC2,124.73644
FRD1,83.9577
FRD2,76.5706
FRE1,76.504745
FRE2,69.18969
FRF1,92.71415
NL13,66.63166
NL21,69.862755
NL22,70.62747
NL23,77.16121
NL31,72.57569
NL32,95.15633
ITG2,77.04487
ITH1,97.6833
ITH2,112.0265
FRI3,82.970726
FRJ1,103.037445
FRJ2,101.62013
FRK1,94.847435
FRK2,121.98098
FRL0,98.33651
FRM0,107.29696
FRY1,0.0
