nuts,November Total Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
DE50,69.95319
DE60,75.19169
DE71,74.68984
DE72,73.777115
DE73,72.72205
DE80,59.47568
DE91,68.96556
BG41,67.708244
BG42,66.91189
CH01,133.33006
AT32,107.915955
AT33,109.849945
AT34,114.868286
BE10,73.13433
BE23,73.339264
BE24,74.02233
BE25,78.07976
BE31,75.62651
BE32,78.26837
BE33,85.586685
BE34,89.325745
BE35,84.06027
BG31,52.72188
BG32,53.141296
BG33,53.685333
BG34,62.448883
DE92,68.40025
DE93,70.16578
DE94,76.0218
CZ07,61.23089
CZ08,63.74879
AL01,207.5775
AL02,143.03621
AL03,162.90567
AT11,59.21379
AT12,60.37157
AT13,54.46849
AT21,113.11708
AT22,83.88656
AT31,78.77698
DK05,79.62014
BE21,71.5983
BE22,74.858475
ES43,74.10652
ES51,74.21024
ES52,54.67467
ES53,74.101074
ES61,65.436905
ES62,45.272472
ES63,90.9358
ES64,40.304333
CH02,117.19945
CH03,100.02724
CH04,97.37537
CH05,119.28569
CH06,130.59747
CH07,158.96748
CY00,40.995136
CZ01,49.553665
CZ02,53.144123
CZ03,60.445087
CZ04,61.832554
CZ05,63.41247
CZ06,53.559082
DE40,54.526814
EL53,86.80227
EL54,184.22067
EL61,88.08993
EL62,210.6899
EL63,154.31105
ES70,1.5760344
ITC1,151.08705
ITC2,138.90016
DE11,77.08322
DE12,84.48838
DE13,91.75181
DE14,86.09205
DE21,83.21914
DE22,69.96838
DE23,69.99434
DE24,74.31659
DE25,70.74737
DE26,74.133575
DE27,87.31838
DE30,52.605488
EL42,55.472336
LV00,64.281906
ME00,214.01558
MK00,81.44141
MT00,78.07834
NL11,79.61421
NL12,98.20708
EL64,82.21581
EL65,79.399704
ES11,148.81853
ES12,134.4175
ES13,119.68255
ES21,119.61337
ES22,92.36127
ES23,74.56559
ES24,59.352776
ES30,63.312443
IE05,109.25684
IE06,92.28368
IS00,149.34296
ITC3,161.89624
FI19,62.989323
FI1B,77.44595
FI1C,71.000305
DEA1,79.9545
DEA2,85.90648
DEA3,75.197685
DEA4,75.09698
DEA5,88.08798
DEB1,78.977
DEB2,81.69928
DEB3,70.92047
DEC0,86.19788
DED2,66.853775
DED4,72.6493
DED5,62.762623
DEE0,60.26524
DEF0,74.890366
DEG0,66.487404
DK01,72.470894
DK02,70.18741
DK03,77.15756
DK04,77.65211
ES41,76.64631
ES42,56.02012
HU23,66.286995
HU31,57.46637
HU32,59.902813
HU33,56.78566
IE04,129.21558
EE00,69.02047
EL30,52.473328
EL41,81.63307
EL43,51.238026
EL51,87.98869
EL52,77.08844
FI20,75.15373
FR10,66.62285
FRB0,73.27339
FRC1,93.36891
FRC2,119.13243
FRD1,88.83086
FRD2,81.80314
FRE1,82.73779
FRE2,76.55913
FRF1,91.91686
NL13,69.11512
NL21,69.44702
NL22,71.044174
NL23,79.0303
NL31,75.06935
NL32,98.384605
ITG2,84.04155
ITH1,101.12913
ITH2,122.54417
FRI3,84.41374
FRJ1,105.84671
FRJ2,96.51256
FRK1,94.364235
FRK2,126.65308
FRL0,109.83361
FRM0,111.8471
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,102.57311
TR32,81.4698
TR33,54.289333
HR03,177.96957
HR02,84.60633
HU11,56.397846
HU12,56.46835
HU21,61.037094
HU22,65.49975
PT16,106.793015
PT17,83.69231
FRF2,86.98587
FRF3,90.77226
FRG0,78.843346
FRH0,95.54891
FRI1,97.829185
FRI2,102.56949
ITC4,118.2558
ITF1,106.051155
ITF2,105.50479
ITF3,157.86588
ITF4,84.84122
ITF5,77.1452
ITF6,117.40985
ITG1,80.06516
LT01,57.77789
LT02,60.876163
LU00,82.65103
PL22,63.141487
PL41,50.231277
PL42,57.512634
PT18,71.61957
PT20,0.0
PT30,0.0
RO11,66.4738
RO12,52.64816
RO21,48.762543
RO22,46.602802
RO31,53.605824
RO32,49.373478
ITH3,128.87442
ITH4,174.86476
ITH5,105.90439
ITI1,128.9419
ITI2,118.511795
ITI3,95.23769
ITI4,152.08188
LI00,127.46614
FI1D,59.778034
TR82,72.70731
TR83,70.34764
TR90,117.380005
TRA1,59.35287
TRA2,2.247072
PL43,51.7943
PL51,59.256943
PL52,54.556427
