nuts,Autumn Total Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
HU12,168.74377
HU21,184.16736
HU22,206.82423
PT16,242.10852
PT17,175.20802
FRF2,245.15631
FRF3,272.76303
FRG0,209.21667
FRH0,241.3229
FRI1,242.68607
FRI2,274.78998
ITC4,340.83594
ITF1,264.14996
ITF2,247.71611
ITF3,350.41727
ITF4,206.57695
ITF5,210.45137
ITF6,274.13892
ITG1,198.1111
LT01,193.6276
LT02,205.59479
LU00,234.87593
PL22,213.8227
PL41,159.99603
PL42,182.51953
PT18,157.43356
PT20,0.0
PT30,0.0
RO11,213.42279
RO12,189.24834
RO21,162.84369
RO22,148.22673
RO31,166.25536
RO32,153.62108
ITH3,359.7567
ITH4,491.0565
ITH5,309.30463
ITI1,328.64624
ITI2,293.75858
ITI3,247.95435
ITI4,358.67233
LI00,431.77017
FI1D,198.07526
TR82,193.2274
TR83,175.19566
TR90,365.80655
TRA1,142.60243
TRA2,6.3029795
PL43,166.68321
PL51,189.8529
PL52,187.17883
PL61,159.03241
PL62,186.29718
PL63,195.63338
PL71,171.93243
PL72,179.52481
PL81,178.89163
PL82,214.0811
PL84,175.48515
PL91,174.36649
PL92,168.38936
PT11,309.88403
PT15,140.24127
TRB1,161.44008
TRB2,10.436719
TRC1,120.18447
RS12,167.03014
RS21,204.54472
RS22,173.36847
SE11,193.73828
SE12,189.52223
NL33,247.44435
NL34,224.02885
NL41,208.0153
NL42,208.5036
PL21,220.67485
UKM6,471.60657
TR22,184.96825
TRC2,113.14159
TRC3,22.058804
UKC1,222.78084
UKC2,226.71176
UKD1,365.8305
UKD3,280.66193
UKD4,349.38864
UKD6,236.63159
UKD7,301.9392
UKE1,193.03975
UKE2,234.01065
UKE3,200.0619
RO41,187.83293
RO42,198.79033
RS11,174.74165
TR41,142.65854
TR42,209.09717
TR51,98.22581
TR52,87.60234
TR61,151.63046
TR62,153.93884
TR63,139.68636
TR71,94.986305
TR72,130.12485
TR81,240.11107
UKK1,206.16734
UKK2,247.40218
UKK3,281.39883
UKK4,268.26367
UKL1,347.667
UKL2,268.9888
UKM5,276.5421
UKM7,324.08997
UKM8,426.35168
UKM9,355.11612
UKN0,305.5516
SE21,197.6644
SE22,206.79002
SE23,250.066
SE31,222.5581
SE32,243.20917
SE33,232.48845
SI03,352.09665
SI04,453.8225
SK01,181.97011
SK02,186.33168
SK03,212.39638
SK04,195.50671
TR10,238.78935
TR21,192.1605
UKE4,234.1313
UKF1,201.13364
UKF2,180.19048
UKF3,180.17857
UKG1,195.78793
UKG2,214.67659
UKG3,195.74605
UKH1,184.77061
UKH2,177.27872
UKH3,175.68338
UKI3,174.24905
UKI4,174.24905
UKI5,169.89142
UKI6,176.50305
UKI7,177.32426
UKJ1,186.83081
UKJ2,233.27606
UKJ3,228.42911
UKJ4,209.28502
NO09,418.36877
NO0A,660.50366
NO0B,211.13176
HR05,287.381
HR06,276.52145
NO02,271.9953
NO06,396.05426
NO07,334.98416
NO08,302.40244
