nuts,July Total Precipitation (mm) ensemble median - RCP8.5 - (2011 - 2040)
FRI1,64.02523
FRI2,70.30121
ITC4,103.96677
ITF1,48.266144
ITF2,39.047718
ITF3,23.86123
ITF4,20.116915
ITF5,24.306467
ITF6,18.43386
ITG1,5.163206
LT01,99.440285
LT02,95.42057
LU00,79.74124
PL22,111.76676
PL41,94.93671
PL42,91.052055
PT18,4.424223
PT20,0.0
PT30,0.0
RO11,105.37663
RO12,119.22642
RO21,103.647064
RO22,62.762905
RO31,85.56006
RO32,85.999374
ITH3,112.39942
ITH4,129.1217
ITH5,55.992634
ITI1,34.733635
ITI2,39.423573
ITI3,44.761925
ITI4,33.106544
LI00,210.63988
FI1D,92.78952
TR82,34.596436
TR83,27.057304
TR90,89.81796
TRA1,31.620989
TRA2,1.9064248
PL43,88.05279
PL51,103.47907
PL52,101.88127
PL61,99.092514
PL62,97.91764
PL63,99.8177
PL71,95.33411
PL72,94.64561
PL81,97.99027
PL82,117.44019
PL84,100.24168
PL91,91.791435
PL92,96.20974
PT11,22.693966
PT15,1.711295
TRB1,9.996316
TRB2,0.7185807
TRC1,3.413258
RS12,56.845535
RS21,74.06639
RS22,61.695564
SE11,71.385185
SE12,84.68405
NL33,81.57274
NL34,76.02262
NL41,80.58062
NL42,81.99901
PL21,123.214935
UKM6,100.767204
TR22,14.266426
TRC2,2.153031
TRC3,0.34868464
UKC1,72.18702
UKC2,75.92726
UKD1,94.75448
UKD3,84.560036
UKD4,89.988976
UKD6,75.587746
UKD7,84.45891
UKE1,63.896866
UKE2,72.16805
UKE3,65.70462
RO41,80.3478
RO42,89.42434
RS11,58.10503
TR41,20.240278
TR42,37.679317
TR51,12.058332
TR52,7.8850574
TR61,10.429662
TR62,15.350148
TR63,8.574774
TR71,8.864018
TR72,11.875912
TR81,53.430664
UKK1,64.57174
UKK2,63.378677
UKK3,67.761444
UKK4,70.626015
UKL1,81.11925
UKL2,77.49058
UKM5,79.62381
UKM7,91.41484
UKM8,103.03825
UKM9,92.97519
UKN0,88.094284
SE21,81.07973
SE22,78.67133
SE23,92.30261
SE31,93.73201
SE32,109.21604
SE33,110.23096
SI03,97.66199
SI04,111.06791
SK01,74.85236
SK02,76.46712
SK03,100.96238
SK04,108.69026
TR10,30.146076
TR21,28.668087
UKE4,72.00522
UKF1,67.05392
UKF2,64.21439
UKF3,66.13216
UKG1,67.00906
UKG2,71.02063
UKG3,68.52075
UKH1,62.335747
UKH2,58.03232
UKH3,57.400333
UKI3,56.40948
UKI4,56.40948
UKI5,57.094692
UKI6,59.609787
UKI7,55.050907
UKJ1,61.460228
UKJ2,54.240807
UKJ3,55.916904
UKJ4,56.49835
NO09,111.82558
NO0A,146.68912
NO0B,30.174232
HR05,73.529396
HR06,74.7401
NO02,117.819214
NO06,125.73192
NO07,105.11473
NO08,109.39648
