nuts,July Total Precipitation (mm) ensemble median - RCP4.5 - (2011 - 2040)
DE50,94.23923
DE60,96.87306
DE71,79.38088
DE72,82.79718
DE73,84.32374
DE80,79.97049
DE91,84.50038
BG41,71.43697
BG42,68.42319
CH01,160.71213
AT32,192.44212
AT33,202.1323
AT34,199.68756
BE10,77.892586
BE23,78.0431
BE24,81.2719
BE25,73.70363
BE31,80.591194
BE32,75.4596
BE33,91.99855
BE34,90.398224
BE35,87.00856
BG31,79.710335
BG32,78.16109
BG33,64.449745
BG34,57.894276
DE92,84.141266
DE93,93.69847
DE94,93.102104
CZ07,106.628525
CZ08,119.41892
AL01,49.45291
AL02,38.01756
AL03,24.01558
AT11,91.612274
AT12,113.02678
AT13,93.03498
AT21,158.11551
AT22,149.78098
AT31,147.50647
DK05,71.67471
BE21,83.363754
BE22,84.4182
ES43,6.9787545
ES51,47.824326
ES52,15.613704
ES53,5.691215
ES61,5.35997
ES62,6.718371
ES63,2.753331
ES64,2.3940864
CH02,163.66264
CH03,147.22345
CH04,148.81207
CH05,165.62093
CH06,204.91188
CH07,171.10524
CY00,1.2356246
CZ01,86.02554
CZ02,91.25593
CZ03,108.24668
CZ04,96.56543
CZ05,102.5642
CZ06,96.03515
DE40,81.60166
EL53,28.686415
EL54,20.148825
EL61,29.108503
EL62,6.867176
EL63,15.974
ES70,0.2555457
ITC1,111.5032
ITC2,133.98218
DE11,96.9523
DE12,96.7797
DE13,117.40858
DE14,133.69528
DE21,154.55779
DE22,118.885475
DE23,102.67789
DE24,93.83915
DE25,91.97325
DE26,83.85289
DE27,149.1787
DE30,82.20935
EL42,0.45612407
LV00,86.74017
ME00,60.835003
MK00,36.92988
MT00,0.26923114
NL11,96.937035
NL12,89.82471
EL64,18.757154
EL65,8.274698
ES11,44.4399
ES12,77.19682
ES13,71.48863
ES21,60.059242
ES22,49.601387
ES23,39.56031
ES24,33.30246
ES30,15.134694
IE05,75.873085
IE06,74.240425
IS00,90.19326
ITC3,48.63113
FI19,86.02027
FI1B,70.12538
FI1C,75.491356
DEA1,87.51172
DEA2,91.52327
DEA3,85.85721
DEA4,84.54329
DEA5,97.55823
DEB1,79.93013
DEB2,82.1037
DEB3,73.985596
DEC0,79.36679
DED2,96.61187
DED4,102.82713
DED5,77.47454
DEE0,79.55272
DEF0,87.05572
DEG0,85.28472
DK01,70.937256
DK02,71.7191
DK03,80.61286
DK04,77.80718
ES41,30.181036
ES42,13.290519
HU23,61.01272
HU31,76.42179
HU32,72.173645
HU33,57.338154
IE04,92.93902
EE00,81.60339
EL30,4.1018834
EL41,2.4863758
EL43,2.074423
EL51,39.153442
EL52,35.875076
FI20,50.287792
FR10,62.085316
FRB0,63.29588
FRC1,73.18995
FRC2,106.44521
FRD1,65.02767
FRD2,66.0854
FRE1,68.76472
FRE2,67.286575
FRF1,95.41599
NL13,93.56708
NL21,87.07611
NL22,90.19628
NL23,90.89766
NL31,92.77771
NL32,82.54827
ITG2,5.974937
ITH1,159.74977
ITH2,160.37315
FRI3,55.565098
FRJ1,48.10508
FRJ2,73.3281
FRK1,73.924416
FRK2,93.51818
FRL0,43.65655
FRM0,16.003153
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,4.6656137
TR32,6.505564
TR33,11.975444
HR03,44.2032
HR02,74.67791
HU11,57.082844
HU12,60.44044
HU21,62.942905
HU22,73.6585
PT16,14.892583
PT17,5.246799
FRF2,77.727394
FRF3,81.92412
FRG0,56.0832
FRH0,54.824432
FRI1,65.40569
FRI2,75.190186
ITC4,107.349434
ITF1,47.004982
ITF2,39.345108
ITF3,21.12925
ITF4,17.654549
ITF5,21.53515
ITF6,16.872728
ITG1,5.3233714
LT01,95.60412
LT02,91.19444
LU00,82.40905
PL22,114.93037
PL41,92.99716
PL42,91.27943
PT18,5.5897446
PT20,0.0
PT30,0.0
RO11,105.16466
RO12,120.47668
RO21,102.01365
RO22,66.63343
RO31,90.06097
RO32,85.46834
ITH3,112.4719
ITH4,127.606735
ITH5,55.082775
ITI1,33.03794
ITI2,37.0274
ITI3,41.946575
ITI4,32.01826
LI00,224.11162
FI1D,87.48605
TR82,34.447784
TR83,27.961157
TR90,94.01486
TRA1,33.167755
TRA2,1.9470624
PL43,86.6064
PL51,103.35668
PL52,105.94941
PL61,92.726326
PL62,94.18159
PL63,97.70804
PL71,96.44072
PL72,103.88032
PL81,100.559395
PL82,122.88285
PL84,95.697266
PL91,93.31272
PL92,93.60593
PT11,28.584818
PT15,2.229718
TRB1,10.374739
TRB2,0.8122066
TRC1,2.4447646
RS12,59.241074
RS21,72.32408
RS22,59.650627
SE11,65.23096
SE12,80.05914
NL33,87.77575
NL34,77.74449
NL41,82.869225
NL42,84.17544
PL21,127.29635
UKM6,98.6701
TR22,15.993345
TRC2,2.1497014
TRC3,0.3921809
UKC1,70.55237
UKC2,70.65017
UKD1,92.0829
UKD3,81.56046
UKD4,87.718254
UKD6,73.62949
UKD7,77.59768
UKE1,67.71579
UKE2,73.09596
UKE3,70.405685
RO41,86.88945
RO42,85.43998
RS11,61.44484
TR41,20.18295
TR42,40.85764
TR51,11.845395
TR52,7.381695
TR61,9.981727
TR62,14.498554
TR63,7.796668
TR71,7.956462
TR72,11.706449
TR81,55.05187
UKK1,62.426548
UKK2,64.48861
UKK3,66.99195
UKK4,67.62902
UKL1,75.4542
UKL2,75.239174
