nuts,November Total Precipitation (mm) ensemble median - RCP4.5 - (2041 - 2070)
DE50,68.03996
DE60,74.76906
DE71,74.5516
DE72,74.80979
DE73,76.14767
DE80,58.42878
DE91,71.79864
BG41,63.193
BG42,65.07937
CH01,142.63148
AT32,109.87603
AT33,114.517494
AT34,129.7382
BE10,68.0204
BE23,65.85924
BE24,70.393845
BE25,73.761826
BE31,72.16423
BE32,71.95557
BE33,85.56752
BE34,86.89069
BE35,82.39292
BG31,53.67636
BG32,55.772312
BG33,56.835804
BG34,65.33037
DE92,72.26927
DE93,69.66214
DE94,76.40448
CZ07,62.682682
CZ08,65.92589
AL01,198.39127
AL02,140.75302
AL03,166.16635
AT11,60.603775
AT12,59.40633
AT13,51.91554
AT21,111.454506
AT22,81.63708
AT31,85.2045
DK05,76.349365
BE21,70.12204
BE22,75.46404
ES43,81.767715
ES51,72.920204
ES52,51.958355
ES53,69.649475
ES61,73.456665
ES62,43.916004
ES63,105.08828
ES64,44.79105
CH02,127.37
CH03,105.17893
CH04,102.02139
CH05,122.30832
CH06,140.5428
CH07,137.4031
CY00,43.27844
CZ01,50.37974
CZ02,53.87291
CZ03,60.603115
CZ04,64.59806
CZ05,62.648872
CZ06,53.68512
DE40,55.15239
EL53,84.02958
EL54,193.21504
EL61,92.29557
EL62,203.56197
EL63,153.6603
ES70,1.6285408
ITC1,131.6112
ITC2,133.1659
DE11,79.55554
DE12,86.42177
DE13,96.13402
DE14,87.957825
DE21,87.27283
DE22,74.65987
DE23,74.42971
DE24,79.07124
DE25,76.211266
DE26,78.010124
DE27,92.73559
DE30,52.705376
EL42,63.379826
LV00,60.79386
ME00,212.55151
MK00,77.83535
MT00,69.26999
NL11,79.48176
NL12,97.953094
EL64,85.96002
EL65,91.18107
ES11,138.2274
ES12,138.34439
ES13,126.68142
ES21,126.38194
ES22,95.495316
ES23,73.26696
ES24,61.175404
ES30,71.72342
IE05,99.456924
IE06,83.971725
IS00,140.99716
ITC3,139.63972
FI19,58.216564
FI1B,74.686874
FI1C,66.975266
DEA1,81.015396
DEA2,87.506165
DEA3,79.018074
DEA4,78.94071
DEA5,95.3694
DEB1,75.26787
DEB2,76.736496
DEB3,71.05078
DEC0,83.399574
DED2,67.905594
DED4,76.30345
DED5,64.13505
DEE0,60.765633
DEF0,70.967354
DEG0,71.98
DK01,72.354164
DK02,68.40697
DK03,72.47167
DK04,71.24765
ES41,74.73318
ES42,63.570362
HU23,64.74187
HU31,56.242607
HU32,56.654263
HU33,56.049503
IE04,118.32943
EE00,66.23688
EL30,57.73356
EL41,87.614105
EL43,57.840115
EL51,85.73857
EL52,78.3411
FI20,74.08102
FR10,65.155
FRB0,69.76315
FRC1,94.65266
FRC2,126.305214
FRD1,83.30757
FRD2,76.92679
FRE1,74.75759
FRE2,71.08568
FRF1,92.59524
NL13,69.96471
NL21,72.26042
NL22,72.951355
NL23,81.78823
NL31,73.84169
NL32,98.729515
ITG2,83.41358
ITH1,104.93548
ITH2,113.199326
FRI3,79.67321
FRJ1,105.63939
FRJ2,96.797226
FRK1,95.98384
FRK2,124.698135
FRL0,96.697845
FRM0,110.485176
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,111.736694
TR32,95.674385
TR33,60.37858
HR03,179.96751
HR02,83.470695
HU11,55.333702
HU12,56.059483
HU21,60.33314
HU22,63.398937
PT16,103.46516
PT17,90.55648
FRF2,85.40045
FRF3,91.883125
FRG0,70.143814
FRH0,83.623955
FRI1,96.53277
FRI2,97.18504
ITC4,109.472145
ITF1,110.33875
ITF2,109.69903
ITF3,157.49268
ITF4,87.68246
ITF5,86.12627
ITF6,124.28719
ITG1,79.24306
LT01,56.374783
LT02,59.470642
LU00,79.891525
PL22,64.13119
PL41,48.55348
PL42,58.10744
PT18,77.548546
PT20,0.0
PT30,0.0
RO11,69.24206
RO12,53.84904
RO21,48.744755
RO22,45.5492
RO31,52.339054
RO32,48.631676
ITH3,117.760666
ITH4,174.01425
ITH5,117.930595
ITI1,128.24983
ITI2,116.91061
ITI3,99.214714
ITI4,151.95943
LI00,144.49289
FI1D,56.015713
TR82,76.191536
TR83,74.93833
TR90,121.13756
TRA1,59.11454
TRA2,2.2084327
PL43,52.831387
PL51,58.86819
PL52,54.56863
PL61,46.378693
PL62,53.365376
PL63,58.206505
PL71,53.07122
PL72,52.77003
PL81,52.509956
PL82,62.229923
PL84,51.976456
PL91,53.42718
PL92,50.547855
PT11,118.17545
PT15,74.77861
TRB1,83.343925
TRB2,5.429794
TRC1,68.43005
RS12,58.072598
RS21,73.786316
RS22,66.734726
SE11,63.640175
SE12,60.83008
NL33,83.79553
NL34,76.814354
NL41,71.935486
NL42,74.26158
PL21,62.270176
UKM6,155.37823
TR22,94.28298
TRC2,64.57191
TRC3,13.466051
UKC1,76.14186
UKC2,79.18889
UKD1,121.80598
UKD3,91.25641
UKD4,114.97954
