nuts,July Total Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
DE50,84.04712
DE60,87.28662
DE71,78.21224
DE72,80.57252
DE73,82.5683
DE80,79.69005
DE91,79.82586
BG41,64.5651
BG42,64.061325
CH01,146.79326
AT32,194.65839
AT33,198.0372
AT34,193.48642
BE10,75.23881
BE23,71.38326
BE24,77.061935
BE25,65.424225
BE31,79.071045
BE32,69.3388
BE33,87.82776
BE34,77.02258
BE35,80.462555
BG31,75.76107
BG32,73.97754
BG33,57.127026
BG34,51.208157
DE92,77.282974
DE93,82.17516
DE94,81.095215
CZ07,102.92581
CZ08,115.73991
AL01,49.787663
AL02,36.630753
AL03,25.472887
AT11,88.088005
AT12,108.93345
AT13,86.033264
AT21,147.09225
AT22,147.2146
AT31,157.40569
DK05,67.00947
BE21,80.8485
BE22,82.03263
ES43,4.8808293
ES51,44.898586
ES52,12.752049
ES53,3.6043437
ES61,4.151081
ES62,5.3793974
ES63,2.223958
ES64,1.741078
CH02,155.98679
CH03,141.44829
CH04,141.24492
CH05,164.04796
CH06,197.4588
CH07,159.70189
CY00,0.72072554
CZ01,89.315445
CZ02,94.79389
CZ03,110.949684
CZ04,94.781265
CZ05,101.31556
CZ06,96.71976
DE40,82.92335
EL53,25.61778
EL54,19.8344
EL61,24.570364
EL62,5.9856343
EL63,12.969722
ES70,0.20801464
ITC1,100.58466
ITC2,120.50037
DE11,86.71267
DE12,85.49182
DE13,105.23832
DE14,128.3561
DE21,161.58197
DE22,121.02821
DE23,101.441185
DE24,87.92891
DE25,85.298584
DE26,78.804756
DE27,149.85088
DE30,82.36916
EL42,0.37039012
LV00,93.666916
ME00,65.642204
MK00,41.388668
MT00,0.27857554
NL11,89.650536
NL12,84.29587
EL64,14.941782
EL65,6.411874
ES11,34.96178
ES12,66.4852
ES13,65.37558
ES21,53.334953
ES22,47.203712
ES23,38.46748
ES24,32.16978
ES30,11.682061
IE05,72.556404
IE06,67.06739
IS00,102.54877
ITC3,44.98934
FI19,95.99167
FI1B,78.75698
FI1C,85.70161
DEA1,86.56118
DEA2,90.61025
DEA3,81.49842
DEA4,77.61587
DEA5,95.05248
DEB1,80.05562
DEB2,75.76644
DEB3,67.79937
DEC0,66.61229
DED2,95.70372
DED4,97.24693
DED5,79.183014
DEE0,79.90402
DEF0,77.141045
DEG0,81.449745
DK01,70.1008
DK02,70.981575
DK03,76.51848
DK04,72.5123
ES41,25.387007
ES42,9.784629
HU23,66.586105
HU31,73.612206
HU32,75.31824
HU33,57.635315
IE04,88.80135
EE00,89.88813
EL30,2.83065
EL41,2.029563
EL43,1.9581727
EL51,33.986393
EL52,32.79996
FI20,58.044342
FR10,53.855385
FRB0,49.080738
FRC1,63.75504
FRC2,96.405304
FRD1,50.342804
FRD2,56.95046
FRE1,60.370632
FRE2,58.413002
FRF1,86.93671
NL13,86.716255
NL21,86.26133
NL22,86.51011
NL23,91.547676
NL31,89.55002
NL32,84.608315
ITG2,5.310986
ITH1,157.25644
ITH2,159.00444
FRI3,42.78734
FRJ1,44.482674
FRJ2,66.75988
FRK1,66.13798
FRK2,79.13066
FRL0,39.360542
FRM0,14.399043
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,2.8011723
TR32,4.306956
TR33,7.030686
HR03,46.218727
HR02,75.70945
HU11,55.627796
HU12,60.406883
HU21,62.456604
HU22,75.56392
PT16,9.620446
PT17,4.5237074
FRF2,66.56327
FRF3,69.59026
FRG0,42.534374
FRH0,43.02334
FRI1,60.394154
FRI2,63.08101
ITC4,98.80482
ITF1,43.755585
ITF2,35.858868
ITF3,23.475769
ITF4,18.512957
ITF5,24.011152
ITF6,18.06831
ITG1,5.7178063
LT01,98.8726
LT02,96.469734
LU00,70.9618
PL22,115.490616
PL41,92.39476
PL42,96.684425
PT18,4.4443645
PT20,0.0
PT30,0.0
RO11,117.22626
RO12,127.86115
RO21,106.07639
RO22,56.83677
RO31,89.70266
RO32,83.35307
ITH3,107.66914
ITH4,123.87305
ITH5,55.76177
ITI1,32.334465
ITI2,37.034348
ITI3,43.29594
ITI4,31.890839
LI00,223.524
FI1D,96.091415
TR82,30.404352
TR83,24.068657
TR90,81.60745
TRA1,22.779354
TRA2,1.6992712
PL43,89.35591
PL51,102.682526
PL52,102.57664
PL61,90.62887
PL62,93.086075
PL63,96.48773
PL71,95.120155
PL72,109.26897
PL81,107.79176
PL82,119.699905
PL84,95.27968
PL91,93.99542
PL92,95.22358
PT11,21.052155
PT15,1.866433
TRB1,5.7580376
TRB2,0.46842727
TRC1,1.9433008
RS12,64.253105
RS21,75.79355
RS22,66.33963
SE11,72.80318
SE12,83.83097
NL33,80.06243
NL34,77.58755
NL41,82.39045
NL42,81.32705
PL21,127.910065
UKM6,102.9578
TR22,9.838462
TRC2,0.9132894
TRC3,0.14963928
UKC1,68.5103
UKC2,71.828926
UKD1,92.637
UKD3,80.839066
UKD4,87.36782
UKD6,72.35014
UKD7,79.59478
UKE1,62.078053
UKE2,68.72937
UKE3,65.38433
RO41,87.00672
RO42,94.736786
RS11,69.026535
TR41,14.140443
TR42,33.826294
TR51,7.825304
TR52,5.842362
TR61,7.0798106
TR62,10.318292
TR63,4.8362193
TR71,7.096935
TR72,9.287939
TR81,48.815205
UKK1,57.120987
UKK2,57.914112
UKK3,59.315983
UKK4,62.31751
UKL1,76.517265
UKL2,72.128815
UKM5,81.894424
UKM7,94.51322
UKM8,103.499535
UKM9,90.51914
UKN0,82.0381
SE21,86.156944
SE22,82.10319
SE23,92.36109
SE31,94.73078
SE32,109.9445
SE33,110.33312
SI03,105.24459
SI04,110.69763
SK01,79.69725
SK02,80.75171
SK03,103.8215
SK04,110.56732
TR10,25.349184
TR21,24.833006
UKE4,70.96476
UKF1,64.68345
UKF2,56.89453
UKF3,61.53292
UKG1,58.15618
UKG2,64.06445
UKG3,60.407234
UKH1,56.804375
UKH2,54.239334
UKH3,56.781662
UKI3,55.158897
UKI4,55.158897
UKI5,55.636253
UKI6,58.295383
UKI7,53.018623
UKJ1,54.12738
UKJ2,52.49309
UKJ3,50.236103
UKJ4,59.961678
NO09,114.94736
NO0A,149.97444
NO0B,33.1582
HR05,78.067406
HR06,82.62163
NO02,123.90048
NO06,131.13136
NO07,109.80918
NO08,116.352356
