nuts,September Total Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
ITF1,73.58447
ITF2,61.553013
ITF3,74.59043
ITF4,53.769077
ITF5,49.587082
ITF6,63.484966
ITG1,54.28282
LT01,69.41346
LT02,69.463135
LU00,71.95197
PL22,85.212364
PL41,58.933678
PL42,62.505615
PT18,20.683813
PT20,0.0
PT30,0.0
RO11,78.66261
RO12,74.19117
RO21,64.19666
RO22,51.386467
RO31,60.045944
RO32,52.926376
ITH3,124.40984
ITH4,165.77827
ITH5,89.02848
ITI1,83.60912
ITI2,83.98288
ITI3,78.31041
ITI4,87.53051
LI00,160.81621
FI1D,66.69818
TR82,45.83046
TR83,36.19652
TR90,103.76007
TRA1,23.346588
TRA2,1.4251935
PL43,60.232147
PL51,71.063896
PL52,74.83553
PL61,57.817966
PL62,70.44508
PL63,69.586136
PL71,66.593956
PL72,73.10972
PL81,70.03966
PL82,85.78404
PL84,66.08538
PL91,65.65779
PL92,66.40219
PT11,45.018543
PT15,15.797161
TRB1,13.313483
TRB2,0.75941586
TRC1,6.6515927
RS12,57.81106
RS21,67.781715
RS22,54.261074
SE11,59.66242
SE12,59.43512
NL33,71.64656
NL34,61.73385
NL41,62.82301
NL42,65.542
PL21,85.78761
UKM6,135.97966
TR22,31.240345
TRC2,5.8576975
TRC3,0.893224
UKC1,66.10019
UKC2,66.2692
UKD1,94.776245
UKD3,76.21544
UKD4,89.451355
UKD6,64.76428
UKD7,76.26893
UKE1,59.6821
UKE2,66.28841
UKE3,59.024216
RO41,66.62078
RO42,70.10577
RS11,59.907825
TR41,28.800016
TR42,52.105568
TR51,13.085999
TR52,11.154072
TR61,20.46135
TR62,26.137793
TR63,16.507393
TR71,12.0172
TR72,19.30881
TR81,60.56254
UKK1,53.986713
UKK2,58.65077
UKK3,58.952663
UKK4,60.407932
UKL1,82.85359
UKL2,67.48068
UKM5,78.57757
UKM7,93.48312
UKM8,118.84735
UKM9,96.81211
UKN0,84.85803
SE21,60.36557
SE22,60.782475
SE23,79.42284
SE31,73.21398
SE32,83.09047
SE33,83.3186
SI03,116.10847
SI04,145.58368
SK01,73.13205
SK02,68.446495
SK03,77.19648
SK04,74.07074
TR10,52.112988
TR21,44.289642
UKE4,66.652176
UKF1,58.083466
UKF2,50.3759
UKF3,55.037884
UKG1,54.668804
UKG2,61.17061
UKG3,54.80117
UKH1,53.8524
UKH2,48.31222
UKH3,49.569256
UKI3,44.42004
UKI4,44.42004
UKI5,46.430805
UKI6,46.494015
UKI7,47.349144
UKJ1,50.446785
UKJ2,53.65432
UKJ3,55.074104
UKJ4,54.851364
NO09,120.2345
NO0A,197.2866
NO0B,61.4179
HR05,102.175804
HR06,100.12395
NO02,89.62046
NO06,142.46097
NO07,109.16029
NO08,90.98237
