nuts,October Total Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
DE50,73.50094
DE60,80.823235
DE71,78.90188
DE72,74.97848
DE73,71.8924
DE80,62.56417
DE91,65.8438
BG41,56.67778
BG42,54.965004
CH01,132.32541
AT32,116.509315
AT33,120.321106
AT34,124.92387
BE10,69.13931
BE23,71.713165
BE24,69.80973
BE25,77.520744
BE31,70.49252
BE32,71.84972
BE33,79.40461
BE34,87.434616
BE35,77.89604
BG31,49.606663
BG32,50.271175
BG33,54.031475
BG34,58.37347
DE92,71.535484
DE93,71.857605
DE94,82.07259
CZ07,58.530804
CZ08,60.17989
AL01,154.17847
AL02,112.492325
AL03,111.36409
AT11,62.872375
AT12,63.863056
AT13,53.985966
AT21,118.85467
AT22,92.904564
AT31,88.62639
DK05,102.68139
BE21,73.12102
BE22,72.050865
ES43,65.69426
ES51,69.567535
ES52,55.529736
ES53,53.947712
ES61,50.95313
ES62,34.44032
ES63,57.710396
ES64,31.184992
CH02,124.072235
CH03,109.08977
CH04,108.59309
CH05,116.39861
CH06,133.00117
CH07,168.62598
CY00,24.815285
CZ01,48.51205
CZ02,52.727077
CZ03,61.33284
CZ04,59.146828
CZ05,61.335567
CZ06,49.81235
DE40,51.68822
EL53,58.580322
EL54,128.02553
EL61,73.99864
EL62,132.86496
EL63,103.84736
ES70,0.94157594
ITC1,131.57214
ITC2,120.533035
DE11,85.044754
DE12,91.55318
DE13,102.78738
DE14,91.95942
DE21,93.610344
DE22,77.498665
DE23,77.97107
DE24,78.675644
DE25,83.22995
DE26,78.424324
DE27,96.31674
DE30,51.779903
EL42,36.551544
LV00,80.331535
ME00,161.11032
MK00,60.045116
MT00,56.338467
NL11,88.96189
NL12,111.0221
EL64,64.592636
EL65,57.618217
ES11,130.40886
ES12,103.376625
ES13,86.49073
ES21,87.63438
ES22,77.14502
ES23,58.64742
ES24,54.66344
ES30,55.760677
IE05,114.16989
IE06,89.519516
IS00,166.96994
ITC3,132.02443
FI19,73.615906
FI1B,82.45877
FI1C,78.00708
DEA1,82.15599
DEA2,84.2829
DEA3,79.26233
DEA4,75.46295
DEA5,87.58836
DEB1,77.76812
DEB2,80.55648
DEB3,78.97635
DEC0,89.87942
DED2,60.068245
DED4,66.22464
DED5,53.541218
DEE0,52.26381
DEF0,83.42216
DEG0,65.367004
DK01,88.106804
DK02,82.77922
DK03,95.005646
DK04,98.99928
ES41,66.13892
ES42,53.018166
HU23,59.077805
HU31,54.459217
HU32,58.331802
HU33,54.304935
IE04,130.02908
EE00,83.06558
EL30,38.727036
EL41,45.48912
EL43,42.626133
EL51,56.005077
EL52,64.93595
FI20,82.11919
FR10,74.382614
FRB0,80.42714
FRC1,96.85221
FRC2,122.894585
FRD1,91.426285
FRD2,87.47634
FRE1,81.54671
FRE2,78.30699
FRF1,99.10767
NL13,76.28704
NL21,77.80681
NL22,75.879234
NL23,89.4045
NL31,78.086006
NL32,112.284256
ITG2,55.50746
ITH1,107.531815
ITH2,125.74141
FRI3,82.06986
FRJ1,115.5687
FRJ2,89.05137
FRK1,96.31112
FRK2,122.95091
FRL0,96.78979
FRM0,85.37044
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,55.474926
TR32,47.089684
TR33,41.862865
HR03,152.3493
HR02,80.17266
HU11,54.64205
HU12,57.01021
HU21,56.35724
HU22,61.26408
PT16,97.294426
PT17,64.01284
FRF2,86.38434
FRF3,94.18748
FRG0,82.950584
FRH0,92.731514
FRI1,86.52779
FRI2,99.08111
ITC4,122.58805
ITF1,87.5536
ITF2,86.32688
ITF3,116.37022
ITF4,73.40582
ITF5,67.85158
ITF6,91.43141
ITG1,71.12412
LT01,69.02734
LT02,76.61634
LU00,84.72199
PL22,62.537804
PL41,51.229298
PL42,63.747963
PT18,59.859608
PT20,0.0
PT30,0.0
RO11,69.7954
RO12,57.544506
RO21,52.786972
RO22,48.447132
RO31,49.898697
RO32,49.72693
ITH3,125.25022
ITH4,177.10658
ITH5,106.42331
ITI1,117.27211
ITI2,102.15677
ITI3,83.58613
ITI4,117.43117
LI00,127.396355
FI1D,69.17376
TR82,72.500565
TR83,66.12398
TR90,141.42072
TRA1,55.556484
TRA2,2.4910924
PL43,52.603134
PL51,59.5476
PL52,55.76076
PL61,51.343334
PL62,64.11317
PL63,65.00301
PL71,52.828793
PL72,52.53538
PL81,54.20821
PL82,63.744232
PL84,56.87313
PL91,54.44079
PL92,55.19668
PT11,125.06609
PT15,50.8282
TRB1,61.486603
TRB2,4.2213984
TRC1,49.760056
RS12,54.736702
RS21,66.0413
RS22,53.76298
SE11,68.78992
SE12,66.24636
NL33,89.75503
NL34,81.20895
NL41,74.86461
NL42,73.823746
PL21,67.55457
UKM6,179.3795
TR22,65.84365
TRC2,47.362217
TRC3,9.227659
UKC1,75.52617
UKC2,79.83236
UKD1,138.65407
UKD3,108.320244
UKD4,136.94487
UKD6,92.05726
UKD7,113.734184
UKE1,69.93725
UKE2,85.32618
UKE3,74.855286
RO41,53.086353
RO42,62.723297
RS11,54.521404
TR41,55.66017
TR42,81.22125
TR51,36.400223
TR52,29.485966
TR61,50.854218
