nuts,October Total Precipitation (mm) ensemble median - RCP4.5 - (2041 - 2070)
DE50,71.32897
DE60,80.43412
DE71,73.141846
DE72,70.8221
DE73,69.10645
DE80,62.836555
DE91,64.47037
BG41,51.43619
BG42,49.10103
CH01,135.0183
AT32,115.45872
AT33,118.48499
AT34,119.55225
BE10,68.15661
BE23,70.888985
BE24,68.08371
BE25,77.493164
BE31,70.25711
BE32,74.12635
BE33,80.2431
BE34,89.196304
BE35,80.03721
BG31,45.287434
BG32,48.449154
BG33,53.82908
BG34,55.910088
DE92,68.99968
DE93,71.55031
DE94,82.234344
CZ07,61.86078
CZ08,64.79359
AL01,148.11908
AL02,117.686935
AL03,114.38466
AT11,63.137466
AT12,59.67792
AT13,53.207058
AT21,123.75801
AT22,90.040344
AT31,84.48992
DK05,99.91692
BE21,71.42614
BE22,70.58581
ES43,77.67044
ES51,79.247574
ES52,51.60554
ES53,54.053955
ES61,54.069244
ES62,33.999866
ES63,61.799767
ES64,29.904665
CH02,125.30858
CH03,104.97753
CH04,98.83051
CH05,119.443245
CH06,134.95181
CH07,170.3892
CY00,27.731152
CZ01,49.571415
CZ02,52.45451
CZ03,57.902733
CZ04,58.633205
CZ05,61.282642
CZ06,48.680122
DE40,53.97671
EL53,61.270367
EL54,123.05219
EL61,75.246826
EL62,137.16737
EL63,100.857864
ES70,1.2084092
ITC1,130.43877
ITC2,129.00542
DE11,81.073975
DE12,90.040565
DE13,96.92312
DE14,88.590096
DE21,87.627266
DE22,72.84293
DE23,71.5476
DE24,74.72382
DE25,73.74322
DE26,73.52318
DE27,87.8545
DE30,54.61321
EL42,34.338516
LV00,81.41076
ME00,156.39558
MK00,59.203342
MT00,51.292496
NL11,87.878296
NL12,109.61536
EL64,63.488705
EL65,56.64302
ES11,142.54814
ES12,113.71986
ES13,88.21739
ES21,90.832115
ES22,80.709015
ES23,60.460472
ES24,59.72244
ES30,61.386097
IE05,111.66035
IE06,89.69494
IS00,153.59525
ITC3,138.54909
FI19,71.321396
FI1B,83.48239
FI1C,77.17304
DEA1,80.91247
DEA2,83.583046
DEA3,77.01809
DEA4,75.46826
DEA5,86.43453
DEB1,76.21781
DEB2,81.672424
DEB3,76.93328
DEC0,90.85595
DED2,59.85714
DED4,66.960655
DED5,56.11997
DEE0,55.199764
DEF0,84.76706
DEG0,61.958126
DK01,84.03494
DK02,78.21753
DK03,90.90573
DK04,91.74705
ES41,72.32344
ES42,53.672165
HU23,63.140568
HU31,57.458553
HU32,58.43996
HU33,53.852737
IE04,125.29382
EE00,83.9083
EL30,39.186497
EL41,40.862083
EL43,41.44259
EL51,51.747272
EL52,60.253006
FI20,82.29963
FR10,72.48
FRB0,77.61187
FRC1,93.890915
FRC2,119.2864
FRD1,88.03765
FRD2,84.039955
FRE1,81.8776
FRE2,76.542885
FRF1,96.23929
NL13,74.651344
NL21,74.225655
NL22,72.59547
NL23,84.88346
NL31,78.29897
NL32,109.56502
ITG2,55.098576
ITH1,108.72444
ITH2,131.78111
FRI3,82.5333
FRJ1,117.197845
FRJ2,90.93421
FRK1,92.26867
FRK2,118.79642
FRL0,93.78794
FRM0,84.8389
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,47.46122
TR32,51.974716
TR33,44.85289
HR03,153.78603
HR02,78.83391
HU11,55.985104
HU12,55.37858
HU21,60.378967
HU22,63.743305
PT16,108.565895
PT17,77.798454
FRF2,87.34098
FRF3,94.89552
FRG0,79.66786
FRH0,93.20964
FRI1,90.160095
FRI2,90.77271
ITC4,124.50107
ITF1,89.48576
ITF2,84.85208
ITF3,119.52525
ITF4,69.26368
ITF5,67.96973
ITF6,89.7457
ITG1,64.69342
LT01,65.58684
LT02,72.89244
LU00,87.174416
PL22,63.105328
PL41,49.541206
PL42,61.83416
PT18,66.8163
PT20,0.0
PT30,0.0
RO11,72.10617
RO12,59.50893
RO21,54.172115
RO22,50.008064
RO31,52.00967
RO32,49.852192
ITH3,118.108826
ITH4,183.01639
ITH5,100.13903
ITI1,117.67154
ITI2,106.05241
ITI3,75.98755
ITI4,128.6072
LI00,126.94149
FI1D,68.49932
TR82,76.35071
TR83,63.146458
TR90,138.23648
TRA1,56.937042
TRA2,2.4021735
PL43,52.47999
PL51,56.14322
PL52,52.93519
PL61,52.26618
PL62,64.675835
PL63,67.527954
PL71,50.017628
PL72,50.217503
PL81,51.510464
PL82,63.079926
PL84,56.48178
PL91,52.328136
PL92,51.994217
PT11,138.08519
PT15,58.320873
TRB1,68.829445
TRB2,4.333882
TRC1,54.31391
RS12,53.362755
RS21,60.640285
RS22,53.451534
SE11,69.11109
SE12,66.426285
NL33,92.66602
NL34,82.59784
NL41,73.61757
NL42,71.86769
PL21,61.947777
UKM6,160.76248
TR22,61.38536
TRC2,47.739326
TRC3,10.007937
UKC1,80.111275
UKC2,82.51857
UKD1,131.14388
UKD3,99.55999
UKD4,124.22039
UKD6,83.73411
UKD7,105.77784
UKE1,70.895004
UKE2,85.59151
UKE3,75.16289
RO41,56.51969
RO42,65.51333
RS11,52.552433
TR41,56.941174
TR42,81.395134
TR51,40.008636
TR52,32.942394
TR61,55.12128
TR62,57.561234
TR63,55.82249
TR71,34.651283
TR72,50.965645
TR81,97.51488
UKK1,77.69905
UKK2,94.941635
UKK3,105.05543
UKK4,100.22927
UKL1,126.62845
UKL2,101.55025
UKM5,102.67133
UKM7,118.331116
UKM8,148.31117
UKM9,131.08636
UKN0,110.70623
SE21,69.499115
SE22,76.28736
SE23,93.135544
SE31,75.475525
SE32,86.11351
SE33,80.037025
SI03,114.5633
SI04,164.64745
SK01,50.53165
SK02,58.982777
SK03,70.939285
SK04,63.17899
TR10,82.479614
TR21,63.203545
UKE4,86.00033
UKF1,73.5421
UKF2,68.35969
UKF3,67.77793
UKG1,73.50312
UKG2,78.07637
UKG3,72.2551
UKH1,72.77456
UKH2,63.247395
UKH3,68.34355
UKI3,64.30076
UKI4,64.30076
UKI5,63.115364
UKI6,67.3564
UKI7,64.551575
UKJ1,69.22876
UKJ2,89.84125
UKJ3,88.04463
UKJ4,80.53229
NO09,146.74675
NO0A,204.8673
NO0B,64.4893
HR05,92.63114
HR06,88.19562
NO02,92.540215
NO06,132.72719
NO07,123.97637
NO08,106.15569
