nuts,October Total Precipitation (mm) ensemble median - RCP8.5 - (2041 - 2070)
DE50,73.804375
DE60,78.72601
DE71,72.25187
DE72,72.4974
DE73,67.53364
DE80,61.156162
DE91,60.26993
BG41,51.219536
BG42,52.20104
CH01,134.09578
AT32,117.34492
AT33,118.39515
AT34,118.26239
BE10,71.243126
BE23,71.21686
BE24,70.68921
BE25,75.66562
BE31,68.42075
BE32,72.17726
BE33,76.01178
BE34,81.716415
BE35,74.56519
BG31,47.077698
BG32,49.667118
BG33,52.80717
BG34,61.77272
DE92,69.72051
DE93,73.29355
DE94,81.225945
CZ07,55.237022
CZ08,56.548107
AL01,137.52153
AL02,106.22895
AL03,107.80585
AT11,68.14153
AT12,64.93621
AT13,57.71139
AT21,124.52646
AT22,92.95961
AT31,90.19587
DK05,100.74052
BE21,74.11219
BE22,72.52659
ES43,59.2262
ES51,80.8553
ES52,53.22743
ES53,54.049328
ES61,46.391277
ES62,35.21934
ES63,53.816013
ES64,28.339308
CH02,126.648056
CH03,114.09514
CH04,107.01665
CH05,118.51173
CH06,134.88
CH07,176.24257
CY00,24.161394
CZ01,50.565388
CZ02,54.842922
CZ03,61.353157
CZ04,60.109035
CZ05,59.339405
CZ06,51.119194
DE40,52.1262
EL53,63.407223
EL54,116.1482
EL61,76.44869
EL62,126.61927
EL63,91.63915
ES70,1.0976915
ITC1,135.8853
ITC2,131.81198
DE11,80.90242
DE12,88.34369
DE13,97.85369
DE14,94.73849
DE21,92.65202
DE22,76.52229
DE23,73.31074
DE24,73.760284
DE25,75.75708
DE26,75.44716
DE27,93.45245
DE30,52.246292
EL42,29.701735
LV00,77.23092
ME00,154.57
MK00,63.027885
MT00,56.024345
NL11,87.23972
NL12,104.612686
EL64,63.27211
EL65,54.29703
ES11,126.011086
ES12,102.04569
ES13,87.3928
ES21,87.83771
ES22,75.38259
ES23,55.393436
ES24,57.875248
ES30,51.622963
IE05,117.14224
IE06,90.84482
IS00,162.10484
ITC3,144.99388
FI19,73.83834
FI1B,83.055244
FI1C,77.573326
DEA1,78.13549
DEA2,81.38092
DEA3,72.14585
DEA4,70.30856
DEA5,83.293846
DEB1,74.27591
