nuts,October Total Precipitation (mm) ensemble median - RCP4.5 - (2011 - 2040)
DE50,67.77905
DE60,74.15399
DE71,68.05083
DE72,66.900444
DE73,65.48257
DE80,57.272816
DE91,60.2116
BG41,60.46534
BG42,60.17668
CH01,127.68848
AT32,113.597145
AT33,112.20683
AT34,111.49022
BE10,66.04642
BE23,69.85948
BE24,66.65273
BE25,77.447266
BE31,68.8009
BE32,71.32025
BE33,77.21962
BE34,83.05954
BE35,78.20508
BG31,52.366566
BG32,53.38848
BG33,57.524555
BG34,63.505516
DE92,65.34183
DE93,66.364815
DE94,75.95623
CZ07,56.325214
CZ08,60.961166
AL01,141.24782
AL02,105.97682
AL03,109.59969
AT11,62.642284
AT12,62.686592
AT13,54.107853
AT21,119.39343
AT22,88.78799
AT31,86.20524
DK05,95.0405
BE21,68.313835
BE22,67.85413
ES43,72.56479
ES51,89.26722
ES52,56.08295
ES53,59.450676
ES61,54.162827
ES62,36.58655
ES63,61.746418
ES64,32.549576
CH02,118.75285
CH03,98.992165
CH04,94.698524
CH05,112.379
CH06,124.66219
CH07,170.53233
CY00,29.666573
CZ01,45.93763
CZ02,49.642895
CZ03,57.446125
CZ04,54.555153
CZ05,57.15419
CZ06,48.29687
DE40,48.559963
EL53,66.367004
EL54,123.94267
EL61,82.75579
EL62,135.08441
EL63,103.81134
ES70,1.2366128
ITC1,134.31183
ITC2,122.15381
DE11,74.87449
DE12,79.11638
DE13,88.978714
DE14,85.6281
DE21,82.32447
DE22,66.60354
DE23,65.97858
DE24,66.30773
DE25,67.354195
DE26,70.16526
DE27,84.08311
DE30,47.53469
EL42,38.52143
LV00,74.16388
ME00,155.47124
MK00,62.879333
MT00,57.879883
NL11,83.0418
NL12,99.69353
EL64,70.56002
EL65,61.134773
ES11,137.40851
ES12,115.19824
ES13,95.71012
ES21,95.52973
ES22,82.43347
ES23,59.420853
ES24,65.21471
ES30,57.60034
IE05,114.62869
IE06,92.14534
IS00,159.07108
ITC3,150.77316
FI19,63.883728
FI1B,72.77635
FI1C,69.68046
DEA1,74.355446
DEA2,76.76342
DEA3,71.24082
DEA4,72.188225
DEA5,82.0555
DEB1,70.28602
DEB2,76.42653
DEB3,68.39605
DEC0,83.44036
DED2,54.994366
DED4,59.788925
DED5,49.025185
DEE0,49.43451
DEF0,78.59619
DEG0,56.940903
DK01,79.30046
DK02,77.71839
DK03,85.676765
DK04,90.559105
ES41,68.25234
ES42,50.39222
HU23,59.18929
HU31,52.11146
HU32,50.655613
HU33,51.845367
IE04,126.62659
EE00,76.87882
EL30,40.98832
EL41,46.02746
EL43,42.773075
EL51,60.471077
EL52,67.60362
FI20,73.94497
FR10,70.321
FRB0,75.06523
FRC1,87.56299
FRC2,111.23863
FRD1,83.3823
FRD2,78.84096
FRE1,79.614006
FRE2,74.08379
FRF1,86.95442
NL13,71.94833
NL21,72.90363
NL22,68.172424
NL23,80.747894
NL31,73.02844
NL32,103.246666
ITG2,60.445927
ITH1,109.52599
ITH2,129.83913
FRI3,78.99155
FRJ1,118.70218
FRJ2,92.68948
FRK1,91.71639
FRK2,112.569374
FRL0,100.54263
FRM0,88.96101
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,52.006958
TR32,48.5954
