nuts,Autumn Total Precipitation (mm) ensemble median - RCP8.5 - (2011 - 2040)
FRJ2,256.04932
FRK1,261.02792
FRK2,327.30692
FRL0,270.6869
FRM0,234.54272
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,181.87564
TR32,161.80908
TR33,111.942375
HR03,436.98514
HR02,243.7426
HU11,158.54333
HU12,162.59697
HU21,177.42746
HU22,194.09668
PT16,248.26654
PT17,169.36491
FRF2,233.9395
FRF3,254.52019
FRG0,201.21393
FRH0,232.13402
FRI1,252.9789
FRI2,267.53217
ITC4,343.11887
ITF1,281.31412
ITF2,257.02658
ITF3,349.4606
ITF4,201.17415
ITF5,204.03157
ITF6,283.04303
ITG1,206.29597
LT01,181.44154
LT02,197.47437
LU00,229.09514
PL22,199.18184
PL41,149.64238
PL42,180.9172
PT18,160.22218
PT20,0.0
PT30,0.0
RO11,206.35704
RO12,177.41852
RO21,159.80118
RO22,139.93149
RO31,160.83046
RO32,156.04549
ITH3,353.32047
ITH4,492.5779
ITH5,290.37463
ITI1,334.56662
ITI2,287.02628
ITI3,247.01556
ITI4,351.62244
LI00,414.495
FI1D,190.6438
TR82,192.40875
TR83,171.69724
TR90,354.29077
TRA1,143.26979
TRA2,6.0498867
PL43,152.7866
PL51,177.16486
PL52,172.0416
PL61,149.66766
PL62,177.36555
PL63,187.58122
PL71,158.4895
PL72,162.29628
PL81,164.89276
PL82,200.3216
PL84,166.12865
PL91,158.65613
PL92,158.0025
PT11,304.90363
PT15,139.41089
TRB1,168.02478
TRB2,10.581891
TRC1,126.620575
RS12,161.20074
RS21,193.5419
RS22,166.93022
SE11,188.5907
SE12,186.5979
NL33,249.12013
NL34,223.60335
NL41,206.24681
NL42,206.1106
PL21,204.57674
UKM6,453.0311
TR22,184.97404
TRC2,117.70594
TRC3,22.206057
UKC1,210.33328
UKC2,220.98024
UKD1,363.219
UKD3,276.2072
UKD4,340.49228
UKD6,237.32669
UKD7,296.18692
UKE1,190.07555
UKE2,228.55238
UKE3,195.72752
RO41,180.85745
RO42,192.73572
RS11,167.82289
TR41,139.14438
TR42,209.83777
TR51,98.06571
TR52,95.1443
TR61,158.3884
TR62,166.40376
TR63,147.32845
TR71,101.25169
TR72,132.43341
TR81,240.87054
UKK1,209.64868
UKK2,249.23999
UKK3,287.01868
UKK4,275.4549
UKL1,364.76056
UKL2,281.2128
UKM5,274.4027
UKM7,322.64075
UKM8,408.5059
UKM9,345.21487
UKN0,306.6036
SE21,194.39699
SE22,204.21196
SE23,248.12144
SE31,216.20996
SE32,229.89455
SE33,221.76309
SI03,330.57474
SI04,442.8953
SK01,167.48505
SK02,182.4718
SK03,206.87811
SK04,187.38382
TR10,213.57474
TR21,188.92317
UKE4,229.88976
UKF1,197.51135
UKF2,176.33643
UKF3,177.58597
UKG1,197.81169
UKG2,213.06676
UKG3,194.5556
UKH1,183.33109
UKH2,167.6904
UKH3,173.68546
UKI3,165.98137
UKI4,165.98137
UKI5,163.46057
UKI6,171.96992
UKI7,168.61255
UKJ1,180.74197
UKJ2,227.87457
UKJ3,220.20763
UKJ4,199.93916
NO09,423.24594
NO0A,624.60724
NO0B,197.62325
HR05,264.72382
HR06,256.42697
NO02,267.248
NO06,379.66577
NO07,329.00098
NO08,296.32098
