nuts,Annual Total Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
PT16,791.12836
PT17,557.514
FRF2,979.8666
FRF3,1070.9053
FRG0,776.9527
FRH0,879.19434
FRI1,987.86395
FRI2,1102.5627
ITC4,1217.579
ITF1,936.4141
ITF2,846.12585
ITF3,1031.4443
ITF4,621.81476
ITF5,687.9099
ITF6,846.6662
ITG1,553.8795
LT01,853.1644
LT02,847.6764
LU00,1004.2429
PL22,944.9647
PL41,731.63214
PL42,813.41095
PT18,513.0904
PT20,0.0
PT30,0.0
RO11,1021.06305
RO12,1011.6583
RO21,806.62537
RO22,621.83716
RO31,772.88983
RO32,724.5077
ITH3,1284.508
ITH4,1628.0115
ITH5,974.29926
ITI1,941.05115
ITI2,936.92554
ITI3,864.2936
ITI4,1010.2646
LI00,2017.2604
FI1D,767.1643
TR82,827.08777
TR83,749.9943
TR90,1333.383
TRA1,664.9701
TRA2,28.169432
PL43,751.67267
PL51,855.2981
PL52,838.9023
PL61,729.9204
PL62,813.68994
PL63,815.9485
PL71,774.7103
PL72,816.951
PL81,825.0828
PL82,974.6609
PL84,802.9683
PL91,784.62006
PL92,773.84515
PT11,999.6998
PT15,456.1807
TRB1,785.90717
TRB2,53.61493
TRC1,590.6119
RS12,719.7692
RS21,914.3494
RS22,788.045
SE11,705.00836
SE12,749.571
NL33,929.4245
NL34,871.08624
NL41,891.0564
NL42,900.0172
PL21,1006.1704
UKM6,1543.4385
TR22,690.55396
TRC2,547.5555
TRC3,110.52188
UKC1,864.4874
UKC2,877.5321
UKD1,1303.6973
UKD3,1097.3665
UKD4,1263.1724
UKD6,927.6817
UKD7,1078.9294
UKE1,753.2198
UKE2,912.1019
UKE3,824.3724
RO41,845.0514
RO42,956.478
RS11,778.1919
TR41,606.3831
TR42,861.30786
TR51,479.43326
TR52,453.5487
TR61,699.4138
TR62,748.12585
TR63,694.0113
TR71,479.03162
TR72,630.7756
TR81,1010.0685
UKK1,816.89026
UKK2,909.0468
UKK3,1030.6658
UKK4,993.46246
UKL1,1227.8959
UKL2,1040.6248
UKM5,999.5059
UKM7,1216.9639
UKM8,1510.6454
UKM9,1259.6238
UKN0,1124.3727
SE21,767.8132
SE22,784.45135
SE23,940.93475
SE31,862.1024
SE32,909.3222
SE33,878.01355
SI03,1203.076
SI04,1483.6199
SK01,738.8664
SK02,805.8205
SK03,962.07635
SK04,917.88477
TR10,739.205
TR21,668.1247
UKE4,933.0173
UKF1,820.11536
UKF2,731.2433
UKF3,724.7576
UKG1,787.57166
UKG2,849.7025
UKG3,791.19653
UKH1,735.0777
UKH2,703.81836
UKH3,711.27515
UKI3,708.96826
UKI4,708.96826
UKI5,699.6604
UKI6,732.9075
UKI7,707.671
UKJ1,739.44885
UKJ2,825.799
UKJ3,825.5038
UKJ4,789.7817
NO09,1426.2885
NO0A,2123.33
NO0B,645.15875
HR05,971.34326
HR06,954.86597
NO02,1050.6808
NO06,1449.2708
NO07,1221.8636
NO08,1086.8058
