nuts,July Total Precipitation (mm) ensemble median - RCP8.5 - (2041 - 2070)
DE50,85.69878
DE60,84.01038
DE71,77.34726
DE72,76.07087
DE73,79.302055
DE80,72.6832
DE91,81.13474
BG41,66.577835
BG42,60.638012
CH01,150.05414
AT32,188.52432
AT33,195.15799
AT34,191.2028
BE10,72.32743
BE23,71.40481
BE24,74.80467
BE25,70.07981
BE31,72.437386
BE32,70.56522
BE33,84.80468
BE34,81.17794
BE35,82.31637
BG31,67.66215
BG32,67.68207
BG33,55.766335
BG34,52.633877
DE92,80.95968
DE93,85.162285
DE94,86.27284
CZ07,103.282455
CZ08,117.19115
AL01,45.742332
AL02,35.39419
AL03,22.129692
AT11,88.40615
AT12,106.85307
AT13,83.446365
AT21,153.55618
AT22,137.57034
AT31,152.08875
DK05,66.5448
BE21,77.547264
BE22,79.50389
ES43,6.4663677
ES51,46.754143
ES52,14.69746
ES53,5.1500773
ES61,4.6099033
ES62,5.61605
ES63,2.6288252
ES64,2.2771673
CH02,158.05415
CH03,142.00845
CH04,134.0565
CH05,163.83572
CH06,195.063
CH07,160.8805
CY00,1.3380392
CZ01,87.68286
CZ02,92.85735
CZ03,108.94229
CZ04,101.1795
CZ05,103.206116
CZ06,97.23753
DE40,82.0643
EL53,22.915236
EL54,18.360199
EL61,23.106852
EL62,4.9981294
EL63,13.325082
ES70,0.28408518
ITC1,102.72545
ITC2,124.908264
DE11,91.41528
DE12,90.75276
DE13,110.45714
DE14,124.665054
DE21,152.32823
DE22,116.69497
DE23,105.19072
DE24,89.05361
DE25,89.297775
DE26,81.58333
DE27,142.67357
DE30,80.520515
EL42,0.3731525
LV00,93.956635
ME00,55.83676
MK00,36.250614
MT00,0.26563224
NL11,88.46584
NL12,82.14521
EL64,15.209897
EL65,6.6442266
ES11,32.201397
ES12,66.8791
ES13,64.58533
ES21,54.366432
ES22,44.876274
ES23,37.93372
ES24,32.580482
ES30,14.66507
IE05,68.31186
IE06,65.25147
IS00,98.561134
ITC3,44.6234
FI19,94.54104
FI1B,75.70156
FI1C,84.91523
DEA1,84.88201
DEA2,83.942696
DEA3,86.399055
DEA4,80.66281
DEA5,92.16388
DEB1,75.77674
DEB2,72.90871
DEB3,70.70519
DEC0,73.433914
DED2,102.266365
DED4,103.037445
DED5,80.940186
DEE0,74.98167
DEF0,77.20145
DEG0,81.35395
DK01,67.98969
DK02,67.51429
DK03,75.9999
DK04,73.311226
ES41,24.353395
ES42,13.138817
HU23,68.356674
HU31,81.25468
HU32,78.78233
HU33,57.875927
IE04,86.62166
EE00,86.90005
EL30,3.1057887
EL41,1.9417448
EL43,1.4767182
EL51,33.254692
EL52,32.244457
FI20,53.82708
FR10,57.252277
FRB0,54.57017
FRC1,66.08973
FRC2,97.88137
FRD1,55.699093
FRD2,59.183926
FRE1,64.82565
FRE2,61.903835
FRF1,91.41752
NL13,91.769455
NL21,88.76461
NL22,87.0711
NL23,86.338875
NL31,86.7218
NL32,82.80601
ITG2,6.3054495
ITH1,160.26027
ITH2,168.36816
FRI3,48.98969
FRJ1,45.265827
FRJ2,68.27819
FRK1,66.26348
FRK2,80.12318
FRL0,39.542786
FRM0,15.3546095
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,2.7811086
TR32,5.581051
TR33,10.383204
HR03,45.46142
HR02,73.7177
HU11,71.36325
HU12,72.30967
HU21,68.90486
