nuts,November Total Precipitation (mm) ensemble median - RCP8.5 - (2011 - 2040)
DE50,64.41692
DE60,68.8174
DE71,71.01367
DE72,70.76148
DE73,68.6315
DE80,53.789516
DE91,63.75357
BG41,60.69207
BG42,66.49897
CH01,135.91542
AT32,108.078835
AT33,108.433174
AT34,123.15635
BE10,68.13196
BE23,69.217285
BE24,69.83839
BE25,73.93799
BE31,70.76877
BE32,71.37545
BE33,80.337616
BE34,85.56456
BE35,79.161026
BG31,54.36649
BG32,53.254013
BG33,53.46355
BG34,62.91803
DE92,64.8039
DE93,64.40069
DE94,72.060265
CZ07,59.12724
CZ08,60.45378
AL01,186.58339
AL02,136.38834
AL03,158.37321
AT11,58.09161
AT12,59.382034
AT13,52.75462
AT21,108.54279
AT22,84.13028
AT31,82.90374
DK05,75.763885
BE21,69.60964
BE22,71.85161
ES43,80.455635
ES51,65.54608
ES52,46.87803
ES53,58.82213
ES61,66.97636
ES62,38.95502
ES63,89.43309
ES64,39.903366
CH02,121.691826
CH03,96.42299
CH04,99.62389
CH05,116.324425
CH06,131.34773
CH07,149.19618
CY00,49.251213
CZ01,47.816803
CZ02,51.866245
CZ03,57.607544
CZ04,58.379723
CZ05,59.382145
CZ06,52.11632
DE40,48.692085
EL53,86.09657
EL54,187.2714
EL61,96.895424
EL62,216.19144
EL63,165.3487
ES70,1.6331743
ITC1,128.6224
ITC2,131.27075
DE11,76.1246
DE12,82.33643
DE13,92.47416
DE14,87.081436
DE21,83.23279
DE22,68.63597
DE23,69.074486
DE24,71.87426
DE25,69.61258
DE26,72.503555
DE27,86.72612
DE30,47.121918
EL42,67.69495
LV00,59.470062
ME00,192.16566
MK00,80.426056
MT00,69.47596
NL11,76.58743
NL12,91.450554
EL64,87.27766
EL65,97.88831
ES11,148.2367
ES12,129.40213
ES13,116.84414
ES21,123.768425
ES22,93.74811
ES23,68.100204
ES24,57.890144
ES30,69.30325
IE05,109.22684
IE06,86.8377
IS00,141.0124
ITC3,139.82643
FI19,60.66204
FI1B,78.85494
FI1C,71.04334
DEA1,79.84673
DEA2,81.793465
DEA3,74.75282
DEA4,73.067635
DEA5,87.68099
DEB1,72.93625
DEB2,77.939606
DEB3,68.04374
DEC0,83.16887
DED2,61.54905
DED4,67.12303
DED5,57.515907
DEE0,52.364098
DEF0,70.453766
DEG0,62.452896
DK01,69.06371
DK02,66.669556
DK03,71.925995
DK04,71.332405
ES41,75.37499
ES42,60.62875
HU23,63.125885
HU31,49.9163
HU32,51.257336
HU33,47.895893
IE04,124.03232
EE00,63.241165
EL30,61.53259
EL41,88.60558
EL43,60.963646
EL51,89.72766
EL52,79.22432
FI20,74.444305
FR10,64.51612
FRB0,68.94832
FRC1,90.75703
FRC2,121.89422
FRD1,86.45583
FRD2,78.66239
FRE1,76.30813
FRE2,72.302086
FRF1,87.10766
NL13,67.39741
NL21,70.22025
NL22,69.63507
NL23,77.77385
NL31,71.63048
NL32,93.22209
ITG2,78.64566
ITH1,98.68786
ITH2,115.750435
FRI3,82.122444
FRJ1,104.60356
FRJ2,95.66868
FRK1,89.07616
FRK2,117.23906
FRL0,98.425354
FRM0,104.5663
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,113.52376
TR32,98.83967
TR33,58.825916
HR03,173.14
