nuts,July Total Precipitation (mm) ensemble median - RCP8.5 - (2071 - 2100)
DE50,87.23128
DE60,82.02186
DE71,68.82906
DE72,74.44682
DE73,77.401215
DE80,80.173874
DE91,79.39127
BG41,62.257977
BG42,56.08286
CH01,149.9799
AT32,181.51971
AT33,185.76923
AT34,182.35275
BE10,65.97356
BE23,64.99861
BE24,69.38775
BE25,61.32177
BE31,66.018906
BE32,63.30722
BE33,80.41843
BE34,72.59793
BE35,72.65396
BG31,60.922924
BG32,63.236332
BG33,51.719048
BG34,44.278088
DE92,78.87401
DE93,82.25739
DE94,85.86089
CZ07,109.239555
CZ08,114.03971
AL01,39.23488
AL02,26.679543
AL03,19.476051
AT11,79.09742
AT12,113.97392
AT13,88.431854
AT21,137.94583
AT22,135.84106
AT31,153.20567
DK05,62.275093
BE21,72.02858
BE22,74.4616
ES43,4.629225
ES51,34.61683
ES52,9.505947
ES53,4.362892
ES61,4.2173405
ES62,4.0139365
ES63,2.5402632
ES64,2.1489277
CH02,146.45844
CH03,143.51701
CH04,143.53204
CH05,161.81438
CH06,193.2666
CH07,150.58371
CY00,0.7418885
CZ01,90.47528
CZ02,95.11263
CZ03,112.3451
CZ04,95.26572
CZ05,106.662125
CZ06,102.49128
DE40,84.835236
EL53,20.11658
EL54,13.710069
EL61,19.878294
EL62,5.0200267
EL63,12.57354
ES70,0.27627677
ITC1,87.96715
ITC2,122.55561
DE11,89.34868
DE12,87.187126
DE13,105.415306
DE14,130.65929
DE21,155.88226
DE22,117.896706
DE23,103.04009
DE24,85.90394
DE25,84.127266
DE26,74.076675
DE27,151.9383
DE30,82.953804
EL42,0.31936583
LV00,94.775116
ME00,49.870888
MK00,33.82363
MT00,0.3299318
NL11,89.96738
NL12,80.91695
EL64,12.685736
EL65,6.150702
ES11,26.14317
ES12,52.096943
ES13,51.981213
ES21,43.992104
ES22,37.541737
ES23,29.06605
ES24,28.551094
ES30,11.378851
IE05,69.81205
IE06,66.42889
IS00,103.1
ITC3,32.16768
FI19,92.16188
FI1B,77.98305
FI1C,83.36428
DEA1,77.36337
DEA2,81.71092
DEA3,80.41021
DEA4,80.990555
DEA5,88.61586
DEB1,69.50877
DEB2,66.37287
DEB3,64.63167
DEC0,63.64794
DED2,100.47887
DED4,95.95895
DED5,79.117966
DEE0,83.13542
DEF0,80.629654
DEG0,79.63235
DK01,71.707344
DK02,73.10365
DK03,72.54715
DK04,70.18418
ES41,19.23559
ES42,9.411847
HU23,61.085407
HU31,73.126144
HU32,73.89967
HU33,60.969482
IE04,82.77187
EE00,87.66985
EL30,2.6633565
EL41,1.9023392
EL43,1.4413639
EL51,29.233454
EL52,29.297647
FI20,59.435978
FR10,49.73435
FRB0,48.753975
FRC1,62.15865
FRC2,92.04618
FRD1,47.387062
FRD2,51.638268
FRE1,59.11766
FRE2,52.974056
FRF1,89.440414
NL13,87.628975
NL21,87.76411
NL22,83.095924
NL23,86.095856
NL31,81.67305
NL32,79.40716
ITG2,5.4002757
ITH1,153.25195
ITH2,147.2979
FRI3,38.5047
FRJ1,36.34892
FRJ2,50.661293
FRK1,57.247185
FRK2,72.52601
FRL0,32.716663
FRM0,9.453049
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,2.1245768
TR32,2.5968769
TR33,7.3741193
HR03,36.340714
HR02,70.11264
HU11,52.510086
HU12,58.924526
HU21,61.469086
HU22,71.83836
PT16,8.907251
PT17,3.0431929
FRF2,66.08954
FRF3,68.29722
FRG0,37.791016
FRH0,37.817886
FRI1,43.59957
FRI2,55.9369
ITC4,90.865105
ITF1,36.925583
ITF2,31.720037
ITF3,18.052172
ITF4,18.413183
ITF5,21.964403
ITF6,15.862552
ITG1,4.1180115
LT01,101.17586
LT02,98.67713
LU00,65.49348
PL22,109.13081
PL41,99.61445
PL42,99.91154
PT18,3.407684
PT20,0.0
PT30,0.0
RO11,101.29957
RO12,111.818436
RO21,93.375206
RO22,58.895126
RO31,82.1894
RO32,81.29373
ITH3,96.78372
ITH4,109.401474
ITH5,42.305008
ITI1,22.32217
ITI2,29.440056
ITI3,32.973087
ITI4,25.757343
LI00,190.5788
FI1D,94.70715
TR82,21.290833
TR83,18.281858
TR90,69.151
TRA1,19.75213
TRA2,1.2978505
PL43,90.89238
PL51,116.70252
PL52,103.552864
PL61,96.85365
PL62,103.34081
PL63,103.4686
PL71,100.09872
PL72,97.83769
PL81,109.148605
PL82,134.5198
PL84,103.72294
PL91,93.40622
PL92,100.02134
PT11,14.688067
PT15,1.6927527
TRB1,7.477119
TRB2,0.51402086
TRC1,2.3237987
RS12,60.71622
RS21,69.499
RS22,55.40459
SE11,67.832756
SE12,82.17047
NL33,81.19759
NL34,73.30861
NL41,72.9572
NL42,72.18569
PL21,126.84317
UKM6,97.8036
TR22,10.522213
TRC2,1.9325775
TRC3,0.19831482
UKC1,72.16703
UKC2,72.6222
UKD1,86.2945
UKD3,77.59321
UKD4,81.410286
UKD6,71.80729
UKD7,78.05508
UKE1,61.336727
UKE2,67.415565
UKE3,65.29436
RO41,66.999596
RO42,81.24215
RS11,64.22729
TR41,13.028288
TR42,28.599436
TR51,6.9995584
TR52,5.7449017
TR61,6.19585
TR62,10.498102
TR63,4.983833
TR71,7.3489413
TR72,7.8327255
TR81,37.46093
UKK1,56.69899
UKK2,54.689034
UKK3,51.799023
UKK4,54.45986
UKL1,73.25041
UKL2,69.856636
UKM5,77.98037
UKM7,88.40741
UKM8,90.74913
UKM9,86.73268
UKN0,81.77357
SE21,87.85457
SE22,77.60065
SE23,94.84159
SE31,92.35439
SE32,106.41828
SE33,115.75897
SI03,95.44834
SI04,90.89749
SK01,86.64688
SK02,87.105286
SK03,103.56999
SK04,111.70437
TR10,23.141682
TR21,21.592916
UKE4,68.50175
UKF1,65.055336
UKF2,57.150875
UKF3,60.904797
UKG1,56.22293
UKG2,65.20092
UKG3,60.49081
UKH1,57.217636
UKH2,51.6876
UKH3,56.888546
UKI3,51.019505
UKI4,51.019505
UKI5,52.856236
UKI6,54.14649
UKI7,48.838856
UKJ1,55.28835
UKJ2,49.233482
UKJ3,50.816334
UKJ4,55.18121
NO09,96.06459
NO0A,153.61296
NO0B,35.904537
HR05,77.118576
HR06,80.80559
NO02,119.26492
NO06,136.8066
NO07,118.838394
NO08,102.31668
