nuts,November Total Precipitation (mm) ensemble median - RCP8.5 - (2041 - 2070)
DE50,68.06695
DE60,74.41033
DE71,74.64312
DE72,73.228966
DE73,70.74307
DE80,57.601955
DE91,65.96533
BG41,65.124146
BG42,65.903275
CH01,139.92935
AT32,112.07374
AT33,114.1977
AT34,119.04489
BE10,69.70983
BE23,70.194275
BE24,71.385956
BE25,76.19215
BE31,74.00491
BE32,74.48071
BE33,83.95173
BE34,90.244415
BE35,82.18899
BG31,56.09855
BG32,53.959297
BG33,53.295963
BG34,59.80854
DE92,67.65898
DE93,67.42006
DE94,76.07689
CZ07,63.56109
CZ08,65.13304
AL01,193.99779
AL02,150.55495
AL03,172.09915
AT11,66.31446
AT12,68.1734
AT13,60.70145
AT21,113.26941
AT22,92.56786
AT31,86.16974
DK05,74.79131
BE21,71.7771
BE22,76.16027
ES43,74.031555
ES51,78.48487
ES52,68.23325
ES53,67.91748
ES61,65.865395
ES62,42.282757
ES63,91.09946
ES64,36.02873
CH02,125.443
CH03,106.04182
CH04,103.18818
CH05,120.80372
CH06,135.5095
CH07,163.67027
CY00,45.222664
CZ01,52.02528
CZ02,56.581913
CZ03,61.864643
CZ04,63.183453
CZ05,63.194466
CZ06,55.651955
DE40,53.978058
EL53,96.90073
EL54,195.35188
EL61,89.726105
EL62,206.16565
EL63,160.1113
ES70,1.2695854
ITC1,142.26884
ITC2,139.7181
DE11,79.67557
DE12,88.63137
DE13,97.088745
DE14,93.03052
DE21,89.05206
DE22,72.3041
DE23,72.14306
DE24,75.04781
DE25,70.2711
DE26,74.34221
DE27,93.58038
DE30,52.08786
EL42,58.86538
LV00,66.30815
ME00,211.99568
MK00,80.88258
MT00,73.71181
NL11,80.66282
NL12,96.84918
EL64,85.4942
EL65,86.161674
ES11,137.93205
ES12,130.2014
ES13,119.35484
ES21,128.22089
ES22,95.42471
ES23,74.041534
ES24,66.96813
ES30,65.95061
IE05,103.858734
IE06,88.708534
IS00,144.3466
ITC3,163.27261
FI19,64.920876
FI1B,78.842606
FI1C,71.66355
DEA1,80.47686
DEA2,86.286026
DEA3,75.47024
DEA4,74.57911
DEA5,90.441376
DEB1,77.21138
DEB2,80.50989
DEB3,73.036095
DEC0,86.34023
DED2,64.1224
DED4,73.76018
DED5,64.191536
DEE0,57.172306
DEF0,73.12689
DEG0,67.60901
DK01,74.25842
DK02,67.97351
DK03,71.16046
DK04,72.33597
ES41,70.750175
ES42,60.953037
HU23,70.05495
HU31,61.202984
HU32,63.741116
HU33,57.68779
IE04,118.71872
EE00,73.35496
EL30,53.804073
EL41,86.39323
EL43,56.85133
EL51,88.32629
EL52,83.36725
FI20,79.57648
FR10,68.9322
FRB0,70.802666
FRC1,94.169716
FRC2,121.87826
FRD1,86.61579
FRD2,79.20216
FRE1,78.33658
FRE2,73.748024
FRF1,93.77636
NL13,68.53936
NL21,71.99919
NL22,74.6626
NL23,80.45732
NL31,77.72502
NL32,96.59907
ITG2,84.65488
ITH1,112.013214
ITH2,132.6001
FRI3,78.56621
FRJ1,120.0505
FRJ2,104.62944
FRK1,96.00274
FRK2,124.83846
FRL0,111.545105
FRM0,118.96135
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,107.90192
TR32,90.00929
TR33,58.74687
HR03,177.98157
HR02,86.26722
HU11,63.25387
HU12,62.81641
HU21,67.723175
HU22,68.52203
PT16,105.89585
PT17,89.583565
FRF2,87.115974
FRF3,93.629555
FRG0,75.86068
FRH0,89.97246
FRI1,97.20463
FRI2,94.09615
ITC4,129.58463
ITF1,110.30102
ITF2,107.88328
ITF3,159.20668
ITF4,79.49936
ITF5,82.16879
ITF6,118.6317
ITG1,77.74468
LT01,60.787174
LT02,63.654854
LU00,84.284065
PL22,66.30765
PL41,47.967434
PL42,59.737724
PT18,75.49054
PT20,0.0
PT30,0.0
RO11,69.230255
RO12,55.31133
RO21,47.959156
