nuts,January Total Precipitation (mm) ensemble median - RCP4.5 - (2041 - 2070)
DK03,77.47619
DK04,74.88419
ES41,72.79201
ES42,46.49591
HU23,50.636467
HU31,43.58332
HU32,47.311653
HU33,43.018703
IE04,127.13411
EE00,59.31952
EL30,66.6921
EL41,105.841484
EL43,80.49778
EL51,73.003975
EL52,57.937656
FI20,55.21218
FR10,69.754166
FRB0,72.6937
FRC1,94.43763
FRC2,127.76812
FRD1,90.93585
FRD2,81.415726
FRE1,83.12716
FRE2,76.86855
FRF1,101.642944
NL13,73.00803
NL21,74.206314
NL22,74.11928
NL23,77.58154
NL31,74.11504
NL32,84.69093
ITG2,57.446785
ITH1,65.173065
ITH2,65.09928
FRI3,87.47153
FRJ1,88.83822
FRJ2,96.673744
FRK1,91.513756
FRK2,113.47929
FRL0,75.4888
FRM0,75.75229
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,119.97739
TR32,128.68993
TR33,77.50453
HR03,115.12673
HR02,65.79265
HU11,46.160973
HU12,45.24935
HU21,49.397358
HU22,46.346245
PT16,104.29922
PT17,77.37167
FRF2,93.40044
FRF3,101.777695
FRG0,81.957085
FRH0,98.484474
FRI1,100.48588
FRI2,106.47519
ITC4,72.320366
ITF1,78.71263
ITF2,82.69151
ITF3,116.5547
ITF4,65.35047
ITF5,74.73781
ITF6,110.47096
ITG1,81.27394
LT01,57.485355
LT02,57.083138
LU00,94.67718
PL22,59.75955
PL41,50.98061
PL42,61.2649
PT18,65.50566
PT20,0.0
PT30,0.0
RO11,68.82661
RO12,55.82286
RO21,41.08447
RO22,43.424232
RO31,46.847565
RO32,45.432007
ITH3,67.35745
ITH4,88.49304
ITH5,69.24503
ITI1,79.55472
ITI2,75.526085
ITI3,65.4392
ITI4,93.70973
LI00,129.89685
FI1D,45.995853
TR82,77.64408
TR83,71.61843
TR90,104.814926
TRA1,59.931683
TRA2,2.3479378
PL43,55.52649
PL51,62.380573
PL52,53.789207
PL61,49.153954
PL62,57.766506
PL63,58.66191
PL71,50.154102
PL72,51.918724
PL81,52.523495
PL82,60.20972
PL84,52.081722
PL91,52.511765
PL92,52.104027
PT11,133.59715
PT15,61.019463
TRB1,110.4877
TRB2,7.072892
TRC1,105.12664
RS12,52.513268
RS21,67.37637
RS22,59.507835
SE11,52.39049
SE12,50.583652
NL33,78.91682
NL34,75.06648
NL41,76.85433
NL42,80.64235
PL21,57.67241
UKM6,160.78662
TR22,97.31257
TRC2,89.56049
TRC3,16.282923
UKC1,84.62339
UKC2,82.093735
UKD1,125.08069
UKD3,94.863464
UKD4,115.170944
UKD6,78.76824
UKD7,90.58783
UKE1,67.31049
UKE2,88.80908
UKE3,68.94857
RO41,54.586205
RO42,65.692474
RS11,57.17766
TR41,73.34562
TR42,94.746
TR51,61.979557
TR52,69.34452
TR61,127.051926
TR62,114.320465
TR63,115.363335
TR71,60.80467
TR72,69.45768
TR81,98.4145
UKK1,76.09276
UKK2,88.77504
UKK3,109.22101
UKK4,97.95415
UKL1,123.99493
UKL2,102.96437
UKM5,94.55922
UKM7,122.910576
UKM8,152.60638
UKM9,126.62619
UKN0,110.17753
SE21,57.201656
SE22,64.083305
SE23,70.680954
SE31,56.46148
SE32,62.67074
SE33,58.99762
SI03,68.57036
SI04,88.18308
SK01,43.93308
SK02,53.028286
SK03,63.506496
SK04,53.835358
TR10,86.41451
TR21,73.757576
UKE4,86.054565
UKF1,68.778076
UKF2,59.68129
UKF3,59.587517
UKG1,68.29572
UKG2,73.8795
UKG3,66.89154
UKH1,62.94396
UKH2,60.41826
UKH3,64.20235
UKI3,61.535854
UKI4,61.535854
UKI5,60.896305
UKI6,64.45574
UKI7,62.005844
UKJ1,64.42506
UKJ2,82.117195
UKJ3,82.0155
UKJ4,74.4116
NO09,135.18831
NO0A,211.35402
NO0B,66.604004
HR05,64.941216
HR06,61.99853
NO02,70.32919
NO06,123.056496
NO07,98.40997
NO08,80.54042
