nuts,March Total Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
FI20,38.305676
FR10,66.17529
FRB0,66.91003
FRC1,82.43397
FRC2,119.06578
FRD1,74.31715
FRD2,71.66137
FRE1,74.46495
FRE2,72.64638
FRF1,95.40335
NL13,66.61816
NL21,72.13081
NL22,75.26334
NL23,72.047844
NL31,74.71407
NL32,69.93255
ITG2,56.340984
ITH1,88.41226
ITH2,84.58952
FRI3,69.958534
FRJ1,66.793686
FRJ2,81.3795
FRK1,79.11185
FRK2,98.439766
FRL0,59.96604
FRM0,65.944756
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,85.0484
TR32,77.19493
TR33,67.50453
HR03,108.26501
HR02,74.70434
HU11,49.417824
HU12,50.47357
HU21,50.232407
HU22,53.633125
PT16,66.25928
PT17,47.131977
FRF2,83.56662
FRF3,93.025055
FRG0,66.24454
FRH0,74.11008
FRI1,79.68701
FRI2,91.99983
ITC4,75.53314
ITF1,88.24701
ITF2,79.87055
ITF3,102.952576
ITF4,63.522858
ITF5,74.987625
ITF6,94.92993
ITG1,53.58945
LT01,55.823395
LT02,54.8963
LU00,87.22048
PL22,68.90079
PL41,56.873943
PL42,59.827404
PT18,46.462955
PT20,0.0
PT30,0.0
RO11,78.31523
RO12,74.13197
RO21,61.44491
RO22,59.01172
RO31,63.804108
RO32,58.374046
ITH3,86.91113
ITH4,111.94123
ITH5,75.13639
ITI1,73.25017
ITI2,85.53602
ITI3,78.49508
ITI4,92.93121
LI00,151.62776
FI1D,41.00446
TR82,83.79791
TR83,84.239975
TR90,112.99679
TRA1,69.1998
TRA2,2.3991458
PL43,59.726173
PL51,70.24096
PL52,61.771534
PL61,54.24576
PL62,55.456287
PL63,55.600105
PL71,57.26692
PL72,58.887352
PL81,59.529
PL82,68.94027
PL84,55.45911
PL91,56.684124
PL92,56.529526
PT11,86.44616
PT15,45.957962
TRB1,97.717766
TRB2,7.165232
TRC1,81.31883
RS12,62.895668
RS21,85.683624
RS22,75.69951
SE11,39.801018
SE12,43.147434
NL33,74.11994
NL34,70.58334
NL41,73.109985
NL42,76.01967
PL21,70.19974
UKM6,124.320526
TR22,80.49052
TRC2,72.9572
TRC3,15.184881
UKC1,69.31182
UKC2,68.79156
UKD1,96.56843
UKD3,87.32053
UKD4,93.95369
UKD6,76.07171
UKD7,82.951164
UKE1,62.283997
UKE2,72.45554
UKE3,67.5266
RO41,71.06928
RO42,78.90272
RS11,71.754295
TR41,72.48866
TR42,90.64966
TR51,62.384766
TR52,53.148632
TR61,75.968094
TR62,89.535576
TR63,96.48205
TR71,62.56165
TR72,77.22145
TR81,103.231514
UKK1,64.79193
UKK2,68.40578
UKK3,83.01207
UKK4,76.065155
UKL1,95.49186
UKL2,83.489334
UKM5,81.32549
UKM7,98.64055
UKM8,119.63809
UKM9,99.13366
UKN0,88.00729
SE21,44.67596
SE22,50.276352
SE23,53.77943
SE31,50.91725
SE32,55.801388
SE33,55.51279
SI03,84.57771
SI04,109.21964
SK01,50.860207
SK02,57.37567
SK03,69.88552
SK04,63.298172
TR10,73.19647
TR21,71.83722
UKE4,77.884575
UKF1,67.11079
UKF2,60.364845
UKF3,59.202843
UKG1,62.320953
UKG2,69.30958
UKG3,63.11732
UKH1,60.04887
UKH2,57.143044
UKH3,56.04302
UKI3,55.576736
UKI4,55.576736
UKI5,54.816456
UKI6,54.837074
UKI7,57.413685
UKJ1,60.900723
UKJ2,61.344765
UKJ3,63.63069
UKJ4,60.383785
NO09,105.95995
NO0A,158.01003
NO0B,60.028725
HR05,68.780815
HR06,66.20332
NO02,63.629463
NO06,107.480606
NO07,85.705505
NO08,70.71371
