nuts,October Mean Temperature (°C) ensemble median - RCP8.5 - (2041 - 2070)
DE50,12.027826
DE60,11.938257
DE71,11.386408
DE72,10.689325
DE73,10.583521
DE80,11.711481
DE91,11.141993
BG41,12.314417
BG42,13.744257
CH01,7.6856017
AT32,7.136865
AT33,5.9917235
AT34,7.4940124
BE10,12.991236
BE23,13.232965
BE24,12.920191
BE25,13.587976
BE31,12.68725
BE32,12.777948
BE33,11.524134
BE34,11.251703
BE35,11.970667
BG31,13.905634
BG32,14.203089
BG33,14.573847
BG34,15.040857
DE92,11.78573
DE93,11.917963
DE94,12.276697
CZ07,10.332514
CZ08,10.328028
AL01,14.7773075
AL02,15.9014225
AL03,16.34463
AT11,12.079737
AT12,10.767511
AT13,12.056696
AT21,8.531122
AT22,8.985682
AT31,10.035425
DK05,11.885614
BE21,13.027918
BE22,12.722132
ES43,18.898859
ES51,16.317408
ES52,18.622675
ES53,22.205225
ES61,19.681086
ES62,19.434473
ES63,20.761469
ES64,22.293726
CH02,9.421289
CH03,11.65127
CH04,11.395777
CH05,7.3705688
CH06,8.601709
CH07,9.294977
CY00,24.436762
CZ01,11.108454
CZ02,10.631617
CZ03,9.899897
CZ04,9.805628
CZ05,9.982599
CZ06,10.688654
DE40,11.656214
EL53,14.170862
EL54,16.249445
EL61,17.810755
EL62,21.565271
EL63,18.680323
ES70,22.770655
ITC1,11.610926
ITC2,6.0916686
DE11,11.099665
DE12,11.600275
DE13,11.409235
DE14,10.7781925
DE21,10.4465885
DE22,10.786097
DE23,10.320917
DE24,10.251154
DE25,10.895044
DE26,10.907068
DE27,10.102137
DE30,11.71081
EL42,22.252375
LV00,9.059565
ME00,13.022425
MK00,13.761835
MT00,24.013575
NL11,12.487604
NL12,13.406244
EL64,18.699366
EL65,19.938105
ES11,15.48086
ES12,14.825434
ES13,15.388422
ES21,16.010553
ES22,15.254175
ES23,14.308191
ES24,15.276667
ES30,16.027521
IE05,12.27984
IE06,11.920954
IS00,3.6299376
ITC3,16.143213
FI19,6.990381
FI1B,8.600397
FI1C,8.084772
DEA1,12.609034
DEA2,11.686609
DEA3,12.319666
DEA4,11.625818
DEA5,11.175135
DEB1,11.110315
DEB2,10.846155
DEB3,11.802576
DEC0,11.522272
DED2,10.9667
DED4,10.215357
DED5,11.7850895
DEE0,11.551477
DEF0,11.9595585
DEG0,10.56167
DK01,12.043909
DK02,12.2313175
DK03,11.832026
DK04,11.673548
ES41,14.470636
ES42,16.85055
HU23,13.340113
HU31,12.165125
HU32,13.254206
HU33,13.580011
IE04,11.921595
EE00,9.118006
EL30,21.392298
EL41,20.758936
EL43,21.924768
EL51,16.560114
EL52,17.316431
FI20,10.419153
FR10,13.519068
FRB0,14.107111
FRC1,13.471582
FRC2,12.566553
FRD1,13.959467
FRD2,13.547388
FRE1,13.291712
FRE2,13.096521
FRF1,11.970575
NL13,12.250696
NL21,12.410059
NL22,12.63479
NL23,12.876917
NL31,12.813135
NL32,13.79513
ITG2,19.952204
ITH1,5.9796996
ITH2,9.261866
FRI3,15.3658695
FRJ1,14.985193
FRJ2,14.350092
FRK1,12.556177
FRK2,11.81045
FRL0,14.137629
