nuts,Autumn Mean Temperature (°C) ensemble median - RCP8.5 - (2041 - 2070)
EL51,16.56045
EL52,17.18014
FI20,10.650385
FR10,13.236567
FRB0,13.750391
FRC1,13.16659
FRC2,12.287531
FRD1,13.587397
FRD2,13.182611
FRE1,12.959955
FRE2,12.825739
FRF1,11.860865
NL13,11.953028
NL21,12.101526
NL22,12.299463
NL23,12.586237
NL31,12.504114
NL32,13.423151
ITG2,19.64062
ITH1,5.4901366
ITH2,8.961237
FRI3,14.989588
FRJ1,14.755243
FRJ2,14.027826
FRK1,12.298761
FRK2,11.457178
FRL0,13.879786
FRM0,18.49032
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,19.482569
TR32,19.16891
TR33,15.845697
HR03,16.257288
HR02,13.616266
HU11,12.710596
HU12,12.634119
HU21,12.675531
HU22,12.764521
PT16,17.593683
PT17,19.33233
FRF2,12.5290165
FRF3,11.873865
FRG0,14.327753
FRH0,14.394495
FRI1,15.740076
FRI2,13.41247
ITC4,12.846796
ITF1,15.287958
ITF2,16.296839
ITF3,17.80221
ITF4,19.61526
ITF5,17.49734
ITF6,19.459772
ITG1,21.184992
LT01,9.112848
LT02,9.552729
LU00,10.906061
PL22,10.728601
PL41,10.990381
PL42,11.114161
PT18,19.665796
PT20,-273.15
PT30,-273.15
RO11,10.8875675
RO12,9.818293
RO21,10.520716
RO22,13.756372
RO31,13.186609
RO32,14.011957
ITH3,13.709223
ITH4,12.647638
ITH5,15.723017
ITI1,16.931574
ITI2,15.369837
ITI3,16.38415
ITI4,16.770258
LI00,8.479059
FI1D,4.7921996
TR82,14.110956
TR83,14.5255375
TR90,12.415522
TRA1,10.158716
TRA2,8.917109
PL43,11.281458
PL51,10.573938
PL52,11.103815
PL61,10.647211
PL62,10.203821
PL63,10.8181095
PL71,10.855188
PL72,10.764795
PL81,10.473841
PL82,10.482233
PL84,9.853357
PL91,10.540979
PL92,10.424433
PT11,15.878656
PT15,20.231073
TRB1,14.436548
TRB2,12.3875065
TRC1,19.205805
RS12,14.144281
RS21,12.673609
RS22,12.778162
SE11,9.969141
SE12,9.121576
NL33,13.053919
NL34,13.186396
NL41,12.613459
NL42,12.45849
PL21,10.124201
UKM6,11.164545
TR22,17.633722
TRC2,20.147852
TRC3,20.367823
UKC1,11.284174
UKC2,11.198969
UKD1,11.070276
UKD3,11.481073
UKD4,11.611963
UKD6,11.9648075
UKD7,12.520655
UKE1,12.387629
UKE2,11.36651
UKE3,11.821314
RO41,12.886713
RO42,12.236383
RS11,14.418177
TR41,15.679621
TR42,15.369104
TR51,14.965021
TR52,15.4474125
TR61,17.16665
TR62,18.334284
TR63,18.23617
TR71,15.147394
TR72,12.953424
TR81,14.796564
UKK1,12.544428
UKK2,13.252619
UKK3,14.056482
UKK4,13.339777
UKL1,12.568293
UKL2,11.635126
UKM5,10.65362
UKM7,10.201624
UKM8,10.895014
UKM9,11.196161
UKN0,11.759577
SE21,9.924616
SE22,10.700495
SE23,9.768854
SE31,7.3249755
SE32,5.4279113
SE33,3.8857055
SI03,12.0750675
SI04,12.266474
SK01,12.343348
SK02,11.662409
SK03,9.659388
SK04,10.156916
TR10,18.189539
TR21,17.270472
UKE4,11.308191
UKF1,11.840021
UKF2,12.285639
UKF3,12.558283
UKG1,12.113886
UKG2,11.718958
UKG3,12.147852
UKH1,13.037806
UKH2,12.580439
UKH3,13.163172
UKI3,12.816004
UKI4,12.816004
UKI5,12.7902775
UKI6,12.803217
UKI7,12.694178
UKJ1,12.410242
UKJ2,13.518885
UKJ3,13.267725
UKJ4,13.529169
NO09,7.3805175
NO0A,6.941278
NO0B,4.22207
HR05,13.560785
HR06,13.331354
NO02,4.181421
NO06,6.166406
NO07,4.802301
NO08,6.2772765
