nuts,October Mean Temperature (°C) ensemble median - RCP4.5 - (2071 - 2100)
DE50,11.76156
DE60,11.662897
DE71,11.284998
DE72,10.568354
DE73,10.41894
DE80,11.374048
DE91,10.9265995
BG41,12.074457
BG42,13.560144
CH01,7.3719726
AT32,6.9910216
AT33,5.7890563
AT34,7.332605
BE10,12.80105
BE23,13.034754
BE24,12.735163
BE25,13.359888
BE31,12.519068
BE32,12.616968
BE33,11.3797245
BE34,11.106531
BE35,11.812342
BG31,13.747522
BG32,13.937586
BG33,14.291803
BG34,14.833399
DE92,11.528315
DE93,11.638788
DE94,12.0342045
CZ07,10.375269
CZ08,10.389734
AL01,14.756708
AL02,15.787409
AL03,16.258936
AT11,11.928888
AT12,10.827753
AT13,12.038202
AT21,8.26272
AT22,8.84997
AT31,10.014063
DK05,11.61529
BE21,12.814264
BE22,12.526819
ES43,18.427698
ES51,16.070765
ES52,18.344416
ES53,22.012995
ES61,19.229212
ES62,19.16369
ES63,20.505182
ES64,22.078363
CH02,9.194269
CH03,11.449152
CH04,11.293177
CH05,7.131616
CH06,8.471552
CH07,9.1305485
CY00,24.086481
CZ01,11.038477
CZ02,10.559809
CZ03,9.798853
CZ04,9.669794
CZ05,9.941065
CZ06,10.718927
DE40,11.433496
EL53,13.933649
EL54,16.117426
EL61,17.47381
EL62,21.313898
EL63,18.374292
ES70,22.795221
ITC1,11.260462
ITC2,5.7891784
DE11,10.976343
DE12,11.467676
DE13,11.255396
DE14,10.708277
DE21,10.439325
DE22,10.725611
DE23,10.207819
DE24,10.112055
DE25,10.782007
DE26,10.7842045
DE27,10.055201
DE30,11.498987
EL42,21.999079
LV00,8.867517
ME00,12.967035
MK00,13.620966
MT00,23.63064
NL11,12.259943
NL12,13.116755
EL64,18.275324
EL65,19.573938
ES11,15.252314
ES12,14.546015
ES13,15.102106
ES21,15.692774
ES22,14.974573
ES23,14.040674
ES24,14.979364
ES30,15.623682
IE05,12.320795
IE06,11.927942
IS00,3.9840636
ITC3,15.644281
FI19,6.9903502
FI1B,8.514032
FI1C,7.9074035
DEA1,12.388819
DEA2,11.537073
DEA3,12.079615
DEA4,11.398035
DEA5,10.981501
DEB1,11.000818
DEB2,10.745935
DEB3,11.698969
DEC0,11.408167
DED2,10.881403
DED4,10.074549
DED5,11.670832
DEE0,11.362238
DEF0,11.723536
DEG0,10.41247
DK01,11.82052
DK02,11.994043
DK03,11.582636
DK04,11.399164
ES41,14.082392
ES42,16.436762
HU23,13.208033
HU31,12.062098
HU32,13.10644
HU33,13.38476
IE04,11.989496
EE00,8.763453
EL30,21.034876
EL41,20.506159
EL43,21.704493
EL51,16.333796
EL52,17.044703
FI20,10.357416
FR10,13.237177
FRB0,13.686365
FRC1,13.117823
FRC2,12.252405
FRD1,13.741083
FRD2,13.296961
FRE1,13.093988
FRE2,12.923273
FRF1,11.789545
NL13,12.007898
NL21,12.15719
NL22,12.375299
NL23,12.631128
NL31,12.547632
NL32,13.454248
ITG2,19.50686
ITH1,5.650781
ITH2,8.954767
FRI3,14.886744
FRJ1,14.582453
FRJ2,14.06167
FRK1,12.172602
FRK2,11.500299
FRL0,13.796442
FRM0,18.298914
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,19.451593
TR32,19.211817
TR33,15.820246
HR03,16.123407
HR02,13.581354
HU11,12.706995
HU12,12.59881
HU21,12.73086
HU22,12.710932
PT16,17.418665
PT17,19.400629
FRF2,12.509424
FRF3,11.835779
FRG0,14.335474
FRH0,14.581293
FRI1,15.764612
FRI2,13.410059
ITC4,12.676447
ITF1,15.313196
ITF2,16.3193
ITF3,17.78338
ITF4,19.450556
ITF5,17.440973
ITF6,19.319605
ITG1,21.061792
LT01,8.844049
LT02,9.402735
LU00,10.908564
PL22,10.757746
PL41,10.936213
PL42,11.027002
PT18,19.428308
PT20,-273.15
PT30,-273.15
RO11,10.7781315
RO12,9.703882
RO21,10.2694645
RO22,13.572992
RO31,13.060236
RO32,13.925562
ITH3,13.663111
ITH4,12.6336
ITH5,15.613825
ITI1,16.706232
ITI2,15.288263
ITI3,16.307398
ITI4,16.709253
LI00,9.161676
FI1D,4.827417
TR82,14.024805
TR83,14.491907
TR90,12.546564
TRA1,10.242304
TRA2,9.036554
PL43,11.309656
PL51,10.621241
PL52,11.101801
PL61,10.55871
PL62,10.094202
PL63,10.7122135
PL71,10.762293
PL72,10.758417
PL81,10.378229
PL82,10.422632
PL84,9.664667
PL91,10.465265
PL92,10.341272
PT11,15.650843
PT15,20.117579
TRB1,14.387964
TRB2,12.396326
TRC1,19.13363
RS12,14.170313
RS21,12.76565
RS22,12.84115
SE11,9.583185
SE12,8.712122
NL33,13.073145
NL34,13.22613
NL41,12.706537
NL42,12.532221
PL21,10.133295
UKM6,11.175196
TR22,17.598139
TRC2,19.968622
TRC3,20.207392
UKC1,11.285486
UKC2,11.215448
UKD1,11.103571
UKD3,11.494898
