nuts,July Mean Temperature (°C) ensemble median - RCP4.5 - (2071 - 2100)
DE50,19.186396
DE60,19.095728
DE71,20.494379
DE72,19.347101
DE73,19.0422
DE80,19.465265
DE91,19.331781
BG41,21.945185
BG42,23.649805
CH01,16.14358
AT32,15.441187
AT33,13.943659
AT34,15.4974
BE10,19.932611
BE23,19.779078
BE24,19.950129
BE25,19.468134
BE31,19.692713
BE32,19.607172
BE33,18.91302
BE34,18.999262
BE35,19.261988
BG31,24.809137
BG32,24.818476
BG33,24.492212
BG34,24.744013
DE92,19.45553
DE93,19.466883
DE94,19.123499
CZ07,19.958399
CZ08,19.545008
AL01,23.404535
AL02,24.336817
AL03,24.724115
AT11,22.006617
AT12,20.510035
AT13,22.144617
AT21,17.301935
AT22,17.939661
AT31,19.073175
DK05,18.0021
BE21,20.064386
BE22,20.030787
ES43,27.92132
ES51,23.93426
ES52,26.098078
ES53,26.403437
ES61,27.818018
ES62,27.047113
ES63,23.389124
ES64,27.178034
CH02,17.798517
CH03,20.396967
CH04,20.045038
CH05,15.616968
CH06,16.67901
CH07,18.417353
CY00,28.97326
CZ01,20.80456
CZ02,20.225061
CZ03,19.290339
CZ04,19.216822
CZ05,19.383173
CZ06,20.623865
DE40,20.357508
EL53,24.297876
EL54,24.87536
EL61,26.358545
EL62,26.014948
EL63,26.184504
ES70,21.927088
ITC1,20.832392
ITC2,14.996668
DE11,20.262903
DE12,20.696802
DE13,20.318201
DE14,19.596796
DE21,19.377954
DE22,20.242334
DE23,19.820429
DE24,19.541864
DE25,20.292017
DE26,20.131372
DE27,18.902918
DE30,20.612146
EL42,26.157526
LV00,19.595026
ME00,21.584284
MK00,23.696955
MT00,26.518152
NL11,18.709986
NL12,18.439905
EL64,26.611444
EL65,26.911066
ES11,20.412104
ES12,19.025568
ES13,19.734186
ES21,20.437952
ES22,22.265894
ES23,21.537714
ES24,24.355402
ES30,26.60531
IE05,16.55572
IE06,16.743921
IS00,10.983667
ITC3,23.22317
FI19,18.811274
FI1B,19.427118
FI1C,19.381708
DEA1,20.051386
DEA2,19.34823
DEA3,19.792566
DEA4,19.296228
DEA5,18.883448
DEB1,19.577356
DEB2,19.206171
DEB3,20.996973
DEC0,20.392328
DED2,19.942652
DED4,19.137232
DED5,20.709253
DEE0,20.214716
DEF0,18.767054
DEG0,19.392878
DK01,18.94201
DK02,18.99856
DK03,18.27151
DK04,17.920954
ES41,22.796167
ES42,27.127314
HU23,23.394526
HU31,22.968866
HU32,23.965967
HU33,23.974543
IE04,16.053308
EE00,19.697412
EL30,28.179499
EL41,26.521265
EL43,26.750696
EL51,26.0115
EL52,26.78811
FI20,18.493616
FR10,21.139338
FRB0,21.692621
FRC1,21.94781
FRC2,21.093775
FRD1,19.09936
FRD2,19.416376
FRE1,19.337152
FRE2,20.039118
FRF1,20.954187
NL13,18.952723
NL21,19.325495
NL22,19.641504
NL23,19.105646
NL31,19.375696
NL32,18.574518
ITG2,25.897608
ITH1,14.342005
ITH2,17.820978
FRI3,22.238459
FRJ1,22.825342
FRJ2,22.018763
FRK1,20.625177
FRK2,20.597498
FRL0,22.343195
FRM0,24.669977
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,28.19314
TR32,28.308619
TR33,25.873133
HR03,24.453302
HR02,23.56872
HU11,23.486567
HU12,23.370874
HU21,22.997309
HU22,22.981226
PT16,23.583704
PT17,22.537378
FRF2,20.968927
FRF3,20.661737
FRG0,21.017572
FRH0,18.833399
FRI1,22.83523
FRI2,21.29632
ITC4,22.622492
ITF1,23.445398
ITF2,24.379663
ITF3,24.957636
ITF4,27.103388
ITF5,25.864618
ITF6,25.65133
ITG1,26.434107
LT01,19.788416
LT02,19.691797
LU00,19.186548
PL22,20.073755
PL41,20.497828
PL42,19.770716
PT18,25.594568
PT20,-273.15
PT30,-273.15
RO11,21.012537
RO12,19.772272
RO21,21.510035
RO22,24.728418
RO31,24.276972
RO32,25.603632
ITH3,22.86294
ITH4,21.677027
ITH5,25.214533
ITI1,24.629175
ITI2,24.247553
ITI3,24.85113
ITI4,24.419947
LI00,16.898829
FI1D,17.65899
TR82,22.724146
TR83,23.12942
TR90,20.629725
TRA1,21.13537
TRA2,18.922419
PL43,20.656641
PL51,19.886835
PL52,20.501001
PL61,20.188288
PL62,19.82641
PL63,19.546381
PL71,20.635431
PL72,20.658564
PL81,20.723139
PL82,20.297083
PL84,20.088282
PL91,20.642694
PL92,20.470911
PT11,22.881678
PT15,24.350061
TRB1,26.935205
TRB2,25.47375
TRC1,30.995508
RS12,24.476679
RS21,22.23495
RS22,23.1513
SE11,19.078302
SE12,19.02514
NL33,19.219904
NL34,19.507349
NL41,19.984491
NL42,20.081263
PL21,19.596674
