nuts,August Mean Temperature (°C) ensemble median - RCP8.5 - (2041 - 2070)
DED2,19.867792
DED4,18.961878
DED5,20.643946
DEE0,20.114954
DEF0,18.900415
DEG0,19.273127
DK01,19.041285
DK02,19.042261
DK03,18.449
DK04,18.162745
ES41,23.070429
ES42,27.25802
HU23,23.269709
HU31,22.705042
HU32,23.739008
HU33,23.856104
IE04,16.264307
EE00,18.314234
EL30,28.634974
EL41,26.929438
EL43,27.318903
EL51,26.150232
EL52,26.748804
FI20,18.468592
FR10,21.251673
FRB0,21.797846
FRC1,21.939508
FRC2,21.246546
FRD1,19.692621
FRD2,19.816095
FRE1,19.638483
FRE2,20.28631
FRF1,21.183405
NL13,18.891535
NL21,19.243738
NL22,19.494837
NL23,19.224207
NL31,19.326807
NL32,19.191278
ITG2,26.707117
ITH1,14.524347
ITH2,17.679773
FRI3,22.556025
FRJ1,23.146723
FRJ2,22.243677
FRK1,20.659174
FRK2,20.541834
FRL0,22.538141
FRM0,25.45321
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,28.370844
TR32,28.429682
TR33,26.036982
HR03,24.71853
HR02,23.692347
HU11,23.104303
HU12,23.039331
HU21,22.791346
HU22,22.762995
PT16,23.805567
PT17,23.091486
FRF2,20.961725
FRF3,20.715876
FRG0,21.27691
FRH0,19.583033
FRI1,23.306818
FRI2,21.488916
ITC4,22.687006
ITF1,23.79812
ITF2,24.716425
ITF3,25.645655
ITF4,27.51626
ITF5,26.037226
ITF6,26.45608
ITG1,27.53921
LT01,18.789515
LT02,18.91723
LU00,19.200983
PL22,19.77868
PL41,20.129267
PL42,19.434809
PT18,25.794184
PT20,-273.15
PT30,-273.15
RO11,20.89477
RO12,19.682398
RO21,21.175318
RO22,24.512049
RO31,24.07519
RO32,25.442652
ITH3,23.077387
ITH4,21.814661
ITH5,25.433527
ITI1,25.219294
ITI2,24.63534
ITI3,25.077356
ITI4,25.106318
LI00,16.817408
FI1D,15.335169
TR82,23.288568
TR83,23.633905
TR90,21.086817
TRA1,21.43374
TRA2,19.382837
PL43,20.478052
PL51,19.666407
PL52,20.242823
PL61,19.535425
PL62,19.275202
PL63,19.092737
PL71,20.05636
PL72,20.212915
PL81,20.164331
PL82,19.896753
PL84,19.44253
PL91,19.898767
PL92,19.748377
PT11,23.036676
PT15,24.610102
TRB1,27.095911
TRB2,25.69964
TRC1,30.991693
RS12,24.575525
RS21,22.70852
RS22,23.366083
SE11,18.203485
SE12,17.619654
NL33,19.458765
NL34,19.761896
NL41,19.819757
NL42,19.933558
PL21,19.24856
UKM6,14.745691
TR22,26.363947
TRC2,33.34783
TRC3,33.619286
UKC1,16.444391
UKC2,16.169489
UKD1,16.02627
UKD3,16.902582
UKD4,16.757715
UKD6,17.429407
UKD7,17.629969
UKE1,17.794489
UKE2,16.747461
UKE3,17.65484
RO41,23.958216
RO42,22.327143
RS11,24.878138
TR41,25.361017
TR42,23.947931
TR51,25.731073
TR52,25.92837
TR61,26.479975
TR62,27.195429
TR63,27.71853
TR71,25.922358
TR72,23.216852
TR81,23.126612
UKK1,18.438868
UKK2,18.405146
UKK3,18.144617
UKK4,17.986994
UKL1,17.15661
UKL2,17.057184
UKM5,15.069361
UKM7,15.193811
UKM8,15.693018
UKM9,15.7199955
UKN0,16.115168
SE21,17.872828
SE22,18.2297
SE23,17.723322
SE31,16.23852
SE32,14.556543
SE33,13.965021
SI03,21.627497
SI04,21.514734
SK01,22.439661
SK02,21.617273
SK03,19.1365
SK04,19.850977
TR10,26.315485
TR21,26.69021
UKE4,16.92489
UKF1,17.751917
UKF2,18.468042
UKF3,18.477991
UKG1,18.070185
UKG2,17.407343
UKG3,18.110773
UKH1,18.753107
UKH2,18.950647
UKH3,19.126154
UKI3,19.1412
UKI4,19.1412
UKI5,19.10406
UKI6,19.054865
UKI7,19.011133
UKJ1,18.663446
UKJ2,18.929865
UKJ3,18.828302
UKJ4,19.181574
NO09,15.263056
NO0A,14.076227
NO0B,7.9639525
HR05,23.74911
HR06,23.301386
NO02,13.366816
NO06,13.897333
NO07,13.090387
NO08,15.176172
