nuts,August Mean Temperature (°C) ensemble median - RCP4.5 - (2011 - 2040)
DE50,18.037348
DE60,18.0646
DE71,18.937067
DE72,17.767878
DE73,17.543818
DE80,18.32232
DE91,18.04986
BG41,20.338984
BG42,22.40536
CH01,14.300684
AT32,13.976465
AT33,12.518213
AT34,13.905268
BE10,18.495874
BE23,18.497828
BE24,18.495325
BE25,18.430384
BE31,18.259058
BE32,18.169733
BE33,17.343683
BE34,17.407831
BE35,17.700983
BG31,23.130243
BG32,23.360926
BG33,23.242456
BG34,23.637629
DE92,18.35052
DE93,18.316278
DE94,18.0964
CZ07,18.5758
CZ08,18.237848
AL01,22.190424
AL02,23.14831
AL03,23.45608
AT11,20.560877
AT12,19.152765
AT13,20.757776
AT21,15.755121
AT22,16.467554
AT31,17.636103
DK05,17.238977
BE21,18.620447
BE22,18.523462
ES43,26.363977
ES51,22.589655
ES52,24.816065
ES53,26.132898
ES61,26.166468
ES62,25.820612
ES63,23.293207
ES64,26.937311
CH02,16.136225
CH03,18.714228
CH04,18.385431
CH05,14.083124
CH06,15.169275
CH07,16.390314
CY00,28.251123
CZ01,19.413782
CZ02,18.787409
CZ03,17.805567
CZ04,17.641993
CZ05,17.960169
CZ06,19.242304
DE40,19.04989
EL53,22.394068
EL54,23.462763
EL61,25.032892
EL62,25.791742
EL63,25.027063
ES70,22.222681
ITC1,19.006586
ITC2,13.127344
DE11,18.713495
DE12,19.077753
DE13,18.676752
DE14,18.002771
DE21,17.843287
DE22,18.748377
DE23,18.29165
DE24,17.886957
DE25,18.736444
DE26,18.542353
DE27,17.270777
DE30,19.23263
EL42,25.806238
LV00,17.341791
ME00,20.422235
MK00,22.318293
MT00,26.672205
NL11,17.86532
NL12,18.022089
EL64,25.417505
EL65,26.104364
ES11,19.075922
ES12,18.11181
ES13,19.000666
ES21,19.8099
ES22,20.997766
ES23,20.29577
ES24,22.535822
ES30,24.85583
IE05,15.466425
IE06,15.528864
IS00,9.044184
ITC3,22.316736
FI19,15.503931
FI1B,16.69848
FI1C,16.403131
DEA1,18.64956
DEA2,17.850336
DEA3,18.514612
DEA4,18.122705
DEA5,17.550257
DEB1,17.983515
DEB2,17.544794
DEB3,19.38302
DEC0,18.681757
DED2,18.521326
DED4,17.599848
DED5,19.233088
DEE0,18.79516
DEF0,17.831934
DEG0,17.845758
DK01,17.926172
DK02,18.007166
DK03,17.40771
DK04,17.12121
ES41,21.290644
ES42,25.38241
HU23,21.918818
HU31,21.402033
HU32,22.50149
HU33,22.517939
IE04,15.118097
EE00,17.107904
EL30,27.363031
EL41,25.760706
EL43,26.125116
EL51,24.797937
EL52,25.321558
FI20,17.292933
FR10,19.45968
FRB0,19.986963
FRC1,20.09118
FRC2,19.374018
FRD1,18.118677
FRD2,18.29397
FRE1,18.210718
FRE2,18.638483
FRF1,19.363703
NL13,17.840876
NL21,18.131495
NL22,18.32464
NL23,18.13717
NL31,18.198053
NL32,18.160456
ITG2,25.190332
ITH1,12.781519
ITH2,16.133509
FRI3,20.638117
FRJ1,21.261744
FRJ2,20.252008
FRK1,18.848078
FRK2,18.727625
FRL0,20.776117
FRM0,24.053247
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,26.77749
TR32,26.68426
TR33,24.254663
HR03,23.343287
HR02,22.191431
HU11,21.854975
HU12,21.764277
HU21,21.469843
HU22,21.482203
PT16,22.335443
PT17,21.907862
FRF2,19.159113
FRF3,18.954126
FRG0,19.600916
FRH0,17.980768
FRI1,21.36944
FRI2,19.478968
ITC4,20.937311
ITF1,22.361017
ITF2,23.307428
ITF3,24.079279
ITF4,26.083002
ITF5,24.485132
ITF6,24.987421
ITG1,26.015802
LT01,17.53628
LT02,17.644373
LU00,17.54394
PL22,18.683344
PL41,19.009272
PL42,18.35003
PT18,24.557856
PT20,-273.15
PT30,-273.15
RO11,19.520441
RO12,18.297724
