nuts,July Mean Temperature (°C) ensemble median - RCP8.5 - (2071 - 2100)
DE50,20.78451
DE60,20.674463
DE71,22.289606
DE72,21.05105
DE73,20.666132
DE80,20.998041
DE91,20.985895
BG41,24.53634
BG42,26.259638
CH01,19.039728
AT32,17.665247
AT33,16.517664
AT34,17.968256
BE10,21.738153
BE23,21.516993
BE24,21.7662
BE25,21.133295
BE31,21.53219
BE32,21.434595
BE33,20.69375
BE34,20.889338
BE35,21.14953
BG31,27.53509
BG32,27.382898
BG33,26.780603
BG34,27.06637
DE92,21.21319
DE93,21.127008
DE94,20.674982
CZ07,21.813715
CZ08,21.456202
AL01,26.068476
AL02,26.99914
AL03,27.050318
AT11,24.038874
AT12,22.388483
AT13,24.13125
AT21,19.748194
AT22,20.091578
AT31,20.91305
DK05,19.148829
BE21,21.75744
BE22,21.855799
ES43,30.485376
ES51,26.58468
ES52,28.107874
ES53,28.26327
ES61,29.946497
ES62,29.356043
ES63,24.729914
ES64,28.95608
CH02,20.489801
CH03,22.74389
CH04,22.373804
CH05,18.322748
CH06,19.312586
CH07,21.43194
CY00,30.905207
CZ01,22.58111
CZ02,22.01626
CZ03,21.07516
CZ04,20.87243
CZ05,21.228327
CZ06,22.488459
DE40,22.048304
EL53,26.873896
EL54,27.202967
EL61,28.641138
EL62,27.94494
EL63,28.53689
ES70,22.9797
ITC1,23.980005
ITC2,18.132471
DE11,22.07519
DE12,22.499506
DE13,22.47967
DE14,21.709558
DE21,21.25088
DE22,21.997461
DE23,21.563745
DE24,21.243402
DE25,22.076197
DE26,21.949945
DE27,20.908411
DE30,22.221766
EL42,27.919031
LV00,20.921595
ME00,24.379541
MK00,26.433588
MT00,28.249018
NL11,20.13241
NL12,19.799738
EL64,28.93252
EL65,29.30395
ES11,22.685846
ES12,21.083979
ES13,21.835749
ES21,22.636133
ES22,24.660608
ES23,24.046412
ES24,27.099756
ES30,29.361109
IE05,17.798487
IE06,18.096552
IS00,12.297327
ITC3,25.67187
FI19,20.224207
FI1B,20.805658
FI1C,20.81573
DEA1,21.834406
DEA2,21.149988
DEA3,21.46087
DEA4,21.009943
DEA5,20.59875
DEB1,21.39596
DEB2,21.042048
DEB3,22.767511
DEC0,22.157251
DED2,21.711481
DED4,20.813227
DED5,22.349176
DEE0,21.794062
DEF0,20.250605
DEG0,21.01983
DK01,20.11703
DK02,20.19253
DK03,19.543482
DK04,19.168756
ES41,25.44015
ES42,29.7792
HU23,25.735773
HU31,25.20083
HU32,26.309381
HU33,26.444818
IE04,17.29339
EE00,20.948206
EL30,30.321314
EL41,28.391626
EL43,28.631556
EL51,28.342676
EL52,29.07519
FI20,19.909082
FR10,22.962488
FRB0,24.005976
FRC1,24.356531
FRC2,23.647242
FRD1,20.987055
FRD2,21.1878
FRE1,21.10818
FRE2,21.866388
FRF1,23.02453
NL13,20.451807
NL21,20.887293
NL22,21.175776
NL23,20.543634
NL31,20.816309
NL32,19.918268
ITG2,28.142725
ITH1,17.088953
ITH2,20.54571
FRI3,24.711603
FRJ1,25.734858
FRJ2,24.747217
FRK1,23.348993
FRK2,23.553247
FRL0,25.239557
FRM0,26.847284
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,30.735437
TR32,30.889338
TR33,28.521967
HR03,26.934778
HR02,25.936396
HU11,25.76571
HU12,25.628962
HU21,25.179163
HU22,24.99502
PT16,25.661219
PT17,24.304377
FRF2,22.760706
FRF3,22.567743
FRG0,23.10525
FRH0,20.730066
FRI1,25.333155
FRI2,23.804163
ITC4,25.874842
ITF1,26.313318
ITF2,27.166468
ITF3,27.431849
ITF4,29.273157
ITF5,28.438807
ITF6,28.037348
ITG1,28.691736
LT01,21.177454
LT02,21.100153
LU00,21.057825
PL22,21.842737
PL41,22.068048
PL42,21.157465
PT18,27.564753
PT20,-273.15
PT30,-273.15
RO11,23.293055
RO12,22.23681
RO21,23.75738
RO22,26.921686
RO31,26.86233
RO32,28.123438
ITH3,25.75442
ITH4,24.471277
ITH5,28.360193
ITI1,27.143793
ITI2,27.350183
ITI3,27.74859
ITI4,26.968927
LI00,19.303675
FI1D,19.231867
TR82,25.017328
TR83,25.411005
TR90,23.229273
TRA1,24.39599
TRA2,21.960932
PL43,22.386072
PL51,21.649805
PL52,22.257837
PL61,21.573969
PL62,21.187555
PL63,20.812769
PL71,22.159418
PL72,22.353998
PL81,22.503992
PL82,22.0852
PL84,21.614283
PL91,22.166407
PL92,21.98208
PT11,25.338923
PT15,25.740046
TRB1,29.547571
TRB2,28.698694
TRC1,33.426414
RS12,27.053278
RS21,24.721033
RS22,25.484156
SE11,20.47793
SE12,20.555933
NL33,20.541986
NL34,20.986292
NL41,21.583063
NL42,21.853388
PL21,21.396173
UKM6,15.472559
TR22,28.115717
TRC2,36.22451
TRC3,36.580925
UKC1,17.818872
UKC2,17.466059
UKD1,17.37353
UKD3,18.434351
UKD4,18.143366
UKD6,18.887415
UKD7,18.82696
UKE1,19.06695
UKE2,18.177546
UKE3,19.14828
RO41,26.577082
RO42,24.628748
RS11,27.205011
TR41,27.369898
TR42,25.548365
TR51,28.12237
TR52,28.600336
TR61,28.775904
TR62,28.90301
TR63,29.537714
TR71,28.530664
TR72,25.318445
TR81,24.652521
UKK1,20.068415
UKK2,19.593897
UKK3,18.704187
UKK4,18.91723
UKL1,18.043482
UKL2,18.377893
UKM5,16.13067
UKM7,16.428095
UKM8,17.01562
UKM9,16.922968
UKN0,17.178736
SE21,19.979548
SE22,19.769312
SE23,19.708094
SE31,19.346033
SE32,17.696802
SE33,17.42428
SI03,24.10464
SI04,24.033625
SK01,24.619257
SK02,23.819239
SK03,21.376001
SK04,22.110193
TR10,27.458673
TR21,28.325708
UKE4,18.477869
UKF1,19.229273
UKF2,19.912653
UKF3,19.739893
UKG1,19.598963
UKG2,18.859735
UKG3,19.61297
UKH1,19.76333
UKH2,20.553797
UKH3,20.362268
UKI3,20.861933
UKI4,20.861933
UKI5,20.736841
UKI6,20.62002
UKI7,20.698084
UKJ1,20.293726
UKJ2,20.006403
UKJ3,20.126917
UKJ4,20.182337
NO09,17.656702
NO0A,15.930567
NO0B,8.639704
HR05,26.075098
HR06,25.672083
NO02,16.455317
NO06,16.355097
NO07,15.924433
NO08,17.958094
