nuts,November Mean Temperature (°C) ensemble median - RCP8.5 - (2011 - 2040)
DE50,6.4954467
DE60,6.369531
DE71,5.5100646
DE72,5.018396
DE73,4.9624877
DE80,5.934747
DE91,5.5020385
BG41,5.07406
BG42,6.674707
CH01,0.17333373
AT32,-0.044165038
AT33,-1.6321777
AT34,-0.055883788
BE10,7.7009826
BE23,8.033686
BE24,7.6238647
BE25,8.510035
BE31,7.3631835
BE32,7.4598327
BE33,6.131433
BE34,5.744745
BE35,6.575586
BG31,6.29458
BG32,6.8364196
BG33,7.675287
BG34,8.110376
DE92,6.2354064
DE93,6.267236
DE94,6.8911376
CZ07,4.3332458
CZ08,4.352411
AL01,8.361872
AL02,9.571863
AL03,10.272089
AT11,5.488153
AT12,4.43136
AT13,5.6382384
AT21,1.7517945
AT22,2.3455749
AT31,3.459619
DK05,7.1637206
BE21,7.727472
BE22,7.348993
ES43,11.97558
ES51,9.953882
ES52,12.587702
ES53,17.09643
ES61,13.217615
ES62,13.367334
ES63,16.939722
ES64,17.351282
CH02,2.5067382
CH03,5.280664
CH04,4.939386
CH05,-0.10031738
CH06,1.523523
CH07,2.253137
CY00,18.715693
CZ01,4.912103
CZ02,4.4358764
CZ03,3.5841308
CZ04,3.6691222
CZ05,3.9453368
CZ06,4.563806
DE40,5.597345
EL53,7.254419
EL54,10.232447
EL61,11.689081
EL62,16.884302
EL63,13.010462
ES70,20.702723
ITC1,4.412439
ITC2,-1.7080139
DE11,4.9112487
DE12,5.5049987
DE13,5.0789733
DE14,4.3939147
DE21,3.7770934
DE22,4.266809
DE23,3.965814
DE24,4.150171
DE25,4.6354613
DE26,4.8992553
DE27,3.4779296
DE30,5.6023803
EL42,17.834345
LV00,3.2009215
ME00,6.681421
MK00,6.444574
MT00,19.555536
NL11,7.288568
NL12,8.476038
EL64,12.838007
EL65,14.391687
ES11,10.601496
ES12,9.845148
ES13,10.142176
ES21,10.571558
ES22,9.023066
ES23,8.131128
ES24,8.613947
ES30,8.972071
IE05,8.638941
IE06,8.05456
IS00,-0.30100098
ITC3,10.145411
FI19,1.2166992
FI1B,2.9721618
FI1C,2.2932372
DEA1,7.1211486
DEA2,6.195276
DEA3,6.8535705
DEA4,6.139215
DEA5,5.657953
DEB1,5.438501
DEB2,5.2503295
DEB3,5.857843
DEC0,5.748712
DED2,4.915735
DED4,4.2032714
DED5,5.783624
DEE0,5.6637816
DEF0,6.5644774
DEG0,4.6935363
DK01,6.987146
DK02,7.1407104
DK03,6.80813
DK04,6.836389
ES41,8.036432
ES42,9.792505
HU23,6.379907
HU31,5.2847533
HU32,6.00271
HU33,6.351831
IE04,8.468805
EE00,3.23208
EL30,16.04574
EL41,16.000483
EL43,17.213648
EL51,9.971674
EL52,10.526392
FI20,5.6502013
FR10,7.727777
FRB0,8.020624
FRC1,7.2469115
FRC2,6.2127624
FRD1,8.85647
FRD2,8.240198
FRE1,8.112879
FRE2,7.626825
FRF1,5.8201537
NL13,7.001825
NL21,7.1193786
NL22,7.290643
NL23,7.7700744
NL31,7.613397
NL32,8.901636
ITG2,14.25094
ITH1,-1.6145996
ITH2,2.1269774
FRI3,9.350641
FRJ1,8.804499
FRJ2,8.030268
FRK1,6.4022765
FRK2,4.928766
FRL0,7.457269
FRM0,13.266443
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,13.313868
TR32,12.672632
TR33,8.553186
HR03,10.491907
HR02,6.875055
HU11,5.8653502
HU12,5.7850585
HU21,5.967859
HU22,6.165582
PT16,12.108332
PT17,15.165888
FRF2,6.9305663
FRF3,6.0841613
FRG0,9.120325
FRH0,10.169245
FRI1,9.974543
FRI2,7.5781493
ITC4,5.825128
ITF1,9.288721
ITF2,10.423517
ITF3,12.226892
ITF4,14.1531315
ITF5,11.605402
ITF6,14.336451
ITG1,16.231653
LT01,2.8687072
LT02,3.465631
LU00,5.4387755
PL22,4.644464
PL41,4.9432616
PL42,5.278009
PT18,13.833521
PT20,-273.15
PT30,-273.15
RO11,4.0638366
RO12,3.0640807
RO21,3.7030883
RO22,6.730554
RO31,5.8644958
RO32,6.459375
ITH3,7.0808654
ITH4,6.2528625
ITH5,9.14007
ITI1,11.031183
ITI2,9.032862
ITI3,10.424402
ITI4,10.814295
LI00,1.6546265
FI1D,-1.9592346
TR82,7.1596007
TR83,7.4563537
TR90,5.296167
TRA1,1.6593262
TRA2,1.0874268
PL43,5.280725
PL51,4.5727477
PL52,5.0579467
PL61,4.601129
PL62,4.07464
PL63,4.950067
PL71,4.7245727
PL72,4.591211
PL81,4.2231994
PL82,4.2669616
PL84,3.5794005
PL91,4.4003844
PL92,4.272302
PT11,10.074366
PT15,15.646326
TRB1,5.4261107
TRB2,3.4626708
TRC1,10.642023
RS12,7.0475097
RS21,5.7021422
RS22,5.704828
SE11,4.537103
SE12,3.5748534
NL33,8.304132
NL34,8.420221
NL41,7.6198363
NL42,7.340204
PL21,3.9475036
UKM6,7.8516784
TR22,11.609766
TRC2,11.035822
TRC3,11.301935
UKC1,7.2544494
UKC2,7.254968
UKD1,7.1667113
UKD3,7.338495
UKD4,7.6498656
UKD6,7.7783446
UKD7,8.521509
UKE1,8.045008
UKE2,7.2292724
UKE3,7.4930663
RO41,5.549524
RO42,5.3867126
RS11,7.288385
TR41,8.583216
TR42,8.937311
TR51,7.0237975
TR52,7.510095
TR61,10.291895
TR62,11.283258
TR63,10.586176
TR71,6.965387
TR72,4.784143
TR81,8.525568
UKK1,8.206171
UKK2,9.15774
UKK3,10.5377445
UKK4,9.487146
UKL1,8.820734
UKL2,7.557031
UKM5,6.889856
UKM7,6.254907
UKM8,7.0839477
UKM9,7.4735656
UKN0,8.22262
SE21,4.69906
SE22,5.6647887
SE23,4.662103
SE31,1.4682556
SE32,-0.91092527
SE33,-3.3052125
SI03,5.6845946
SI04,6.0535216
SK01,5.853082
SK02,5.261865
SK03,3.4032226
SK04,3.672052
TR10,12.472834
TR21,10.817194
UKE4,7.145593
UKF1,7.4440246
UKF2,7.718805
UKF3,8.027704
UKG1,7.736627
UKG2,7.4640136
UKG3,7.7302184
UKH1,8.516932
UKH2,7.926172
UKH3,8.510614
UKI3,8.192926
UKI4,8.192926
UKI5,8.135218
UKI6,8.193079
UKI7,8.103052
UKJ1,7.9052978
UKJ2,9.171473
UKJ3,8.997522
UKJ4,8.998926
NO09,2.1562133
NO0A,1.6443726
NO0B,0.5011536
HR05,6.915338
HR06,6.7214293
NO02,-2.1380372
NO06,0.5428406
NO07,-1.5747741
NO08,0.3220459
