nuts,August Mean Temperature (°C) ensemble median - RCP4.5 - (2071 - 2100)
DE50,19.290949
DE60,19.286158
DE71,20.469568
DE72,19.202356
DE73,18.974115
DE80,19.55816
DE91,19.394495
BG41,22.14953
BG42,23.810205
CH01,16.087458
AT32,15.626276
AT33,14.207087
AT34,15.548609
BE10,19.766993
BE23,19.730127
BE24,19.780664
BE25,19.62823
BE31,19.556574
BE32,19.50503
BE33,18.769037
BE34,18.81219
BE35,19.135859
BG31,24.88354
BG32,24.804865
BG33,24.617304
BG34,24.840815
DE92,19.616388
DE93,19.555414
DE94,19.296106
CZ07,20.030848
CZ08,19.715387
AL01,23.570581
AL02,24.533258
AL03,24.947718
AT11,22.214258
AT12,20.771265
AT13,22.2875
AT21,17.44433
AT22,18.195002
AT31,19.337366
DK05,18.322931
BE21,19.862757
BE22,19.827356
ES43,27.692621
ES51,24.208307
ES52,26.216913
ES53,27.342249
ES61,27.53213
ES62,27.18075
ES63,24.112299
ES64,27.869654
CH02,17.808985
CH03,20.406061
CH04,20.124445
CH05,15.80163
CH06,16.792841
CH07,18.299402
CY00,29.476068
CZ01,20.876093
CZ02,20.3229
CZ03,19.506372
CZ04,19.099543
CZ05,19.42718
CZ06,20.777277
DE40,20.353846
EL53,23.975
EL54,25.073084
EL61,26.259485
EL62,27.085932
EL63,26.55807
ES70,22.858393
ITC1,20.92196
ITC2,14.814142
DE11,20.282007
DE12,20.675623
DE13,20.323145
DE14,19.675104
DE21,19.566065
DE22,20.364466
DE23,19.903955
DE24,19.518152
DE25,20.330286
DE26,20.143457
DE27,18.940058
DE30,20.570307
EL42,26.976648
LV00,18.382044
ME00,21.828363
MK00,24.001032
MT00,27.852472
NL11,18.971033
NL12,19.043726
EL64,26.44076
EL65,27.314478
ES11,20.318445
ES12,19.265253
ES13,20.15777
ES21,21.026026
ES22,22.470575
ES23,21.815882
ES24,24.248652
ES30,26.307825
IE05,16.389246
IE06,16.425898
IS00,10.318872
ITC3,23.927546
FI19,16.659876
FI1B,17.777735
FI1C,17.48971
DEA1,20.02691
DEA2,19.304438
DEA3,19.820154
DEA4,19.433374
DEA5,18.946619
DEB1,19.410517
DEB2,19.010828
DEB3,20.916834
DEC0,20.19964
DED2,19.90365
DED4,19.017603
DED5,20.660395
DEE0,20.13299
DEF0,19.017817
DEG0,19.295069
DK01,19.195704
DK02,19.202326
DK03,18.515375
DK04,18.315393
ES41,22.718164
ES42,26.856836
HU23,23.600275
HU31,23.00915
HU32,24.089685
HU33,24.149591
IE04,16.035608
EE00,18.16897
EL30,28.270838
EL41,26.935938
EL43,27.205408
EL51,26.116053
EL52,26.803644
FI20,18.465265
FR10,20.843348
FRB0,21.499872
FRC1,21.833155
FRC2,21.151697
FRD1,19.280512
FRD2,19.471369
FRE1,19.436853
FRE2,19.940546
FRF1,20.913599
NL13,18.964136
NL21,19.300623
NL22,19.537622
NL23,19.274775
NL31,19.351221
NL32,19.228205
ITG2,26.505793
ITH1,14.448725
ITH2,17.853113
FRI3,22.272943
FRJ1,23.169428
FRJ2,22.34295
FRK1,20.867548
FRK2,20.669794
FRL0,22.590143
FRM0,25.392054
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,28.232111
TR32,28.162989
TR33,25.676203
HR03,24.83706
HR02,23.873743
HU11,23.388056
HU12,23.349054
HU21,23.1701
HU22,23.122248
PT16,23.467188
PT17,22.692225
FRF2,20.590479
FRF3,20.446924
FRG0,20.866114
FRH0,19.07937
FRI1,23.02859
FRI2,21.541803
ITC4,22.880213
ITF1,23.866144
ITF2,24.827173
ITF3,25.590235
ITF4,27.493036
ITF5,26.096704
ITF6,26.40832
ITG1,27.446344
LT01,18.761621
LT02,18.837244
LU00,19.008387
PL22,20.150476
PL41,20.324884
PL42,19.72973
PT18,25.471674
PT20,-273.15
PT30,-273.15
RO11,21.100763
RO12,19.75686
RO21,21.122522
RO22,24.617151
RO31,24.264978
RO32,25.617151
ITH3,23.248468
ITH4,21.980219
ITH5,25.567408
ITI1,25.238245
ITI2,24.695032
ITI3,25.21319
ITI4,25.104029
LI00,16.843744
FI1D,15.148127
TR82,22.909693
TR83,23.244013
TR90,20.70312
TRA1,21.085749
TRA2,18.698755
PL43,20.600672
PL51,19.90008
PL52,20.608515
PL61,19.857782
PL62,19.374292
PL63,19.352228
PL71,20.465357
PL72,20.484766
PL81,20.25854
PL82,20.057245
PL84,19.492273
PL91,20.182764
PL92,20.026453
PT11,22.406641
PT15,24.406427
TRB1,26.608423
TRB2,25.157862
TRC1,30.649195
RS12,24.799952
RS21,22.660303
RS22,23.401545
SE11,18.301386
SE12,17.669947
NL33,19.481806
NL34,19.722376
NL41,19.812342
NL42,19.92254
PL21,19.490839
UKM6,14.682795
TR22,25.941675
TRC2,33.01339
TRC3,33.15139
UKC1,16.325953
UKC2,16.073206
UKD1,15.879053
UKD3,16.652674
UKD4,16.544458
UKD6,17.158167
UKD7,17.39126
UKE1,17.65484
UKE2,16.541925
UKE3,17.34466
RO41,24.116144
RO42,22.432856
RS11,24.922052
TR41,25.025385
TR42,23.61416
TR51,25.293543
TR52,25.598719
TR61,26.132349
TR62,26.87829
TR63,27.402338
TR71,25.518152
TR72,22.824
TR81,22.853388
UKK1,18.051569
UKK2,18.10827
UKK3,17.902063
UKK4,17.708918
UKL1,16.917261
UKL2,16.729029
UKM5,15.038355
UKM7,15.005487
UKM8,15.524317
UKM9,15.607355
UKN0,15.882837
SE21,17.965723
SE22,18.348932
SE23,17.7391
SE31,16.213526
SE32,14.494165
SE33,13.834284
SI03,21.907953
SI04,21.666224
SK01,22.775476
SK02,21.932917
SK03,19.45852
SK04,20.115442
TR10,26.265436
TR21,26.286066
UKE4,16.654078
UKF1,17.40954
UKF2,18.108973
UKF3,18.21258
UKG1,17.696161
UKG2,17.07516
UKG3,17.768671
UKH1,18.541773
UKH2,18.523554
UKH3,18.862665
UKI3,18.73443
UKI4,18.73443
UKI5,18.701807
UKI6,18.690271
UKI7,18.559778
UKJ1,18.22854
UKJ2,18.675104
UKJ3,18.48031
UKJ4,19.014765
NO09,15.10174
NO0A,13.914026
NO0B,7.8548217
HR05,24.011774
HR06,23.579126
NO02,13.291864
NO06,13.844507
NO07,12.830835
NO08,15.035425
