nuts,October Mean Temperature (°C) ensemble median - RCP4.5 - (2011 - 2040)
DE50,10.851557
DE60,10.746576
DE71,10.287775
DE72,9.601587
DE73,9.459803
DE80,10.4508915
DE91,9.916071
BG41,10.603174
BG42,12.14123
CH01,6.1778197
AT32,5.641687
AT33,4.4096007
AT34,5.9237914
BE10,11.93902
BE23,12.191156
BE24,11.88592
BE25,12.535059
BE31,11.657923
BE32,11.757746
BE33,10.518763
BE34,10.266443
BE35,10.971094
BG31,12.218378
BG32,12.505243
BG33,12.929102
BG34,13.381128
DE92,10.584467
DE93,10.700922
DE94,11.167231
CZ07,9.100397
CZ08,9.074335
AL01,13.428156
AL02,14.511255
AL03,15.042841
AT11,10.7277775
AT12,9.573664
AT13,10.836664
AT21,7.1747375
AT22,7.6223693
AT31,8.76034
DK05,10.71557
BE21,11.96435
BE22,11.669977
ES43,17.2214
ES51,15.036097
ES52,17.204493
ES53,20.963678
ES61,18.11114
ES62,17.976068
ES63,19.672754
ES64,21.138025
CH02,8.0203495
CH03,10.456385
CH04,10.1687565
CH05,5.868982
CH06,7.17843
CH07,8.042475
CY00,22.836664
CZ01,9.840662
CZ02,9.346216
CZ03,8.5924015
CZ04,8.538019
CZ05,8.690088
CZ06,9.458155
DE40,10.297205
EL53,12.699884
EL54,14.9248905
EL61,16.41717
EL62,20.386011
EL63,17.340113
ES70,22.158289
ITC1,10.307734
ITC2,4.6294494
DE11,9.943598
DE12,10.449762
DE13,10.197748
DE14,9.578302
DE21,9.226007
DE22,9.553003
DE23,9.100336
DE24,9.075434
DE25,9.728815
DE26,9.793329
DE27,8.866846
DE30,10.329218
EL42,20.931726
LV00,7.6059813
ME00,11.622156
MK00,12.137751
MT00,22.775019
NL11,11.44021
NL12,12.3458805
EL64,17.279566
EL65,18.552118
ES11,14.2055
ES12,13.482813
ES13,14.13711
ES21,14.717951
ES22,13.950251
ES23,12.955774
ES24,13.88711
ES30,14.473413
IE05,11.400354
IE06,10.994806
IS00,2.4372191
ITC3,14.900599
FI19,5.350763
FI1B,7.0950866
FI1C,6.507013
DEA1,11.482233
DEA2,10.626215
DEA3,11.16128
DEA4,10.448175
DEA5,10.050074
DEB1,10.065393
DEB2,9.835474
DEB3,10.72613
DEC0,10.495722
DED2,9.649591
DED4,8.9317875
DED5,10.503748
DEE0,10.27273
DEF0,10.830072
DEG0,9.339106
DK01,10.9219
DK02,11.126184
DK03,10.725153
DK04,10.515223
ES41,12.991053
ES42,15.301722
HU23,11.966578
HU31,10.860193
HU32,11.851343
HU33,12.17193
IE04,11.110376
EE00,7.6814513
EL30,19.962214
EL41,19.405481
EL43,20.484552
EL51,15.013361
EL52,15.769037
FI20,9.034693
FR10,12.378107
FRB0,12.858759
FRC1,12.257563
FRC2,11.301142
FRD1,12.860193
FRD2,12.4573
FRE1,12.259851
FRE2,12.052149
FRF1,10.81225
NL13,11.166498
NL21,11.317621
NL22,11.523951
NL23,11.841272
NL31,11.738459
NL32,12.703394
ITG2,18.543238
ITH1,4.531366
ITH2,7.985986
FRI3,14.033686
FRJ1,13.653803
FRJ2,13.037867
FRK1,11.357325
FRK2,10.482965
FRL0,12.821955
FRM0,17.445002
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,18.07879
TR32,17.656763
TR33,14.4387455
HR03,14.986536
HR02,12.401514
HU11,11.511225
HU12,11.428003
HU21,11.439722
HU22,11.495142
PT16,16.405817
PT17,18.427637
FRF2,11.667139
FRF3,10.944941
FRG0,13.519129
FRH0,13.676111
FRI1,14.737574
FRI2,12.442499
ITC4,11.757715
ITF1,14.109369
ITF2,15.061029
ITF3,16.60464
ITF4,18.264551
ITF5,16.188807
ITF6,18.239801
ITG1,20.066706
LT01,7.4062743
LT02,7.935022
LU00,10.046656
PL22,9.405359
PL41,9.63711
PL42,9.893915
PT18,18.324762
PT20,-273.15
PT30,-273.15
RO11,9.619379
RO12,8.364435
RO21,9.109278
RO22,12.245081
RO31,11.684961
RO32,12.520288
ITH3,12.627985
ITH4,11.527369
ITH5,14.641657
ITI1,15.777857
ITI2,14.071894
ITI3,15.227411
ITI4,15.561548
LI00,7.681787
FI1D,2.8132873
TR82,12.844385
TR83,13.30633
TR90,11.377741
TRA1,8.830805
TRA2,7.783014
PL43,10.034998
PL51,9.332331
PL52,9.793268
PL61,9.231745
PL62,8.62298
PL63,9.448877
PL71,9.430109
PL72,9.406733
PL81,9.015406
PL82,9.110987
PL84,8.194147
PL91,9.027063
PL92,8.883081
PT11,14.6140995
PT15,19.12295
TRB1,12.743555
TRB2,10.720362
TRC1,17.57876
RS12,12.961115
RS21,11.338648
RS22,11.382685
SE11,8.290003
SE12,7.4963927
NL33,12.306818
NL34,12.426111
NL41,11.849451
NL42,11.657465
PL21,8.802149
UKM6,10.22732
TR22,16.373621
TRC2,18.422602
TRC3,18.614557
UKC1,10.346979
UKC2,10.2416935
UKD1,10.162531
UKD3,10.558527
UKD4,10.73324
UKD6,11.023279
UKD7,11.604212
UKE1,11.458796
UKE2,10.45495
UKE3,10.895594
RO41,11.531733
RO42,10.985407
RS11,13.234003
TR41,14.444025
TR42,14.220514
TR51,13.609522
TR52,13.853601
TR61,15.590815
TR62,16.955225
TR63,16.901697
TR71,13.584955
TR72,11.493921
TR81,13.645563
UKK1,11.660151
UKK2,12.439569
UKK3,13.164209
UKK4,12.476587
UKL1,11.684504
UKL2,10.720789
UKM5,9.647455
UKM7,9.202143
UKM8,9.975916
UKM9,10.27627
UKN0,10.982569
SE21,8.527216
SE22,9.470636
SE23,8.50738
SE31,5.683313
SE32,3.7438598
SE33,2.108026
SI03,10.82406
SI04,11.079737
SK01,11.005671
SK02,10.421808
SK03,8.326014
SK04,8.759058
TR10,17.02389
TR21,15.792719
UKE4,10.397852
UKF1,10.906672
UKF2,11.349115
UKF3,11.637384
UKG1,11.168604
UKG2,10.780176
UKG3,11.179804
UKH1,12.186701
UKH2,11.704645
UKH3,12.33996
UKI3,12.018732
UKI4,12.018732
UKI5,11.969172
UKI6,12.021662
UKI7,11.870935
UKJ1,11.521021
UKJ2,12.773493
UKJ3,12.475824
UKJ4,12.752649
NO09,6.059503
NO0A,5.461969
NO0B,2.5243163
HR05,12.259516
HR06,12.041132
NO02,2.767755
NO06,4.724176
NO07,2.7280517
NO08,4.783899
