nuts,July Mean Temperature (°C) ensemble median - RCP8.5 - (2041 - 2070)
DE50,19.23849
DE60,19.277521
DE71,20.393244
DE72,19.210718
DE73,18.921503
DE80,19.68957
DE91,19.373926
BG41,22.490534
BG42,24.178217
CH01,16.271845
AT32,15.627649
AT33,14.248285
AT34,15.633783
BE10,19.777277
BE23,19.67132
BE24,19.791498
BE25,19.40243
BE31,19.512201
BE32,19.468348
BE33,18.725702
BE34,18.921442
BE35,19.115076
BG31,25.27978
BG32,25.272974
BG33,24.82644
BG34,25.110102
DE92,19.602869
DE93,19.589808
DE94,19.162012
CZ07,20.094782
CZ08,19.781519
AL01,24.135035
AL02,25.10708
AL03,25.261408
AT11,22.302668
AT12,20.677027
AT13,22.39773
AT21,17.678644
AT22,18.25213
AT31,19.211023
DK05,18.03985
BE21,19.911585
BE22,19.844263
ES43,28.515955
ES51,24.418512
ES52,26.46963
ES53,26.684443
ES61,28.067896
ES62,27.339197
ES63,23.685877
ES64,27.650293
CH02,17.886713
CH03,20.58645
CH04,20.213892
CH05,15.806604
CH06,16.794153
CH07,18.509394
CY00,29.44848
CZ01,20.84344
CZ02,20.295252
CZ03,19.402796
CZ04,19.264978
CZ05,19.522974
CZ06,20.765589
DE40,20.537867
EL53,24.71905
EL54,25.351618
EL61,26.771479
EL62,26.55752
EL63,26.601221
ES70,21.84582
ITC1,21.21667
ITC2,15.470392
DE11,20.322931
DE12,20.738367
DE13,20.479181
DE14,19.690699
DE21,19.510706
DE22,20.367426
DE23,19.915247
DE24,19.543116
DE25,20.334864
DE26,20.057337
DE27,18.98672
DE30,20.757044
EL42,26.381372
LV00,19.510492
ME00,22.332117
MK00,24.34994
MT00,26.991663
NL11,18.693903
NL12,18.450312
EL64,27.013117
EL65,27.422327
ES11,20.538782
ES12,19.202051
ES13,19.933985
ES21,20.590723
ES22,22.381342
ES23,21.731714
ES24,24.729273
ES30,27.000727
IE05,16.664484
IE06,16.848139
IS00,10.938776
ITC3,23.738428
FI19,18.73318
FI1B,19.291193
FI1C,19.2745
DEA1,20.020685
DEA2,19.244867
DEA3,19.833612
DEA4,19.401667
DEA5,18.889124
DEB1,19.482569
DEB2,19.153711
DEB3,20.985682
DEC0,20.283716
DED2,20.132807
DED4,19.114985
DED5,20.77508
DEE0,20.222467
DEF0,18.949488
DEG0,19.283075
DK01,18.891047
DK02,18.950281
DK03,18.403162
DK04,18.052942
ES41,23.104975
ES42,27.779291
HU23,23.844538
HU31,23.233423
HU32,24.278803
HU33,24.424524
IE04,16.176111
EE00,19.601862
EL30,28.548487
EL41,26.70556
EL43,27.068354
EL51,26.252283
EL52,27.127802
FI20,18.470942
FR10,20.980738
FRB0,21.671167
FRC1,21.965906
FRC2,21.232203
FRD1,19.295832
FRD2,19.4779
FRE1,19.27743
FRE2,20.00274
FRF1,21.119623
NL13,18.926783
NL21,19.346094
NL22,19.607904
NL23,19.120386
NL31,19.316187
NL32,18.588556
ITG2,26.508661
ITH1,14.689905
ITH2,18.07281
FRI3,22.32818
FRJ1,23.242273
FRJ2,22.148401
FRK1,20.80395
FRK2,20.71255
FRL0,22.727411
FRM0,25.271662
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,28.497034
TR32,28.66778
TR33,26.141901
HR03,25.04101
HR02,24.172602
HU11,23.712488
HU12,23.64358
HU21,23.316065
HU22,23.2774
PT16,23.839014
PT17,22.636011
FRF2,20.738306
FRF3,20.585749
FRG0,21.06283
FRH0,19.153742
FRI1,22.925745
FRI2,21.350946
ITC4,23.083094
ITF1,24.156275
ITF2,25.113306
ITF3,25.633722
ITF4,27.675959
ITF5,26.457819
ITF6,26.275843
ITG1,27.026026
LT01,19.698694
LT02,19.579126
LU00,19.156122
PL22,20.285273
PL41,20.62594
PL42,19.7745
PT18,25.890833
PT20,-273.15
PT30,-273.15
RO11,21.34823
RO12,20.32812
RO21,21.931421
RO22,24.910913
RO31,24.671167
RO32,25.871546
ITH3,23.359919
ITH4,22.157953
ITH5,25.922358
ITI1,25.285578
ITI2,24.958979
ITI3,25.496454
