nuts,September Mean Temperature (°C) ensemble median - RCP4.5 - (2041 - 2070)
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,24.01748
TR32,24.11947
TR33,21.024073
HR03,20.297571
HR02,18.525904
HU11,18.242426
HU12,18.133875
HU21,17.890162
HU22,17.859644
PT16,21.338434
PT17,21.714869
FRF2,16.374842
FRF3,15.986841
FRG0,17.651606
FRH0,16.868555
FRI1,19.44256
FRI2,17.055353
ITC4,17.602991
ITF1,19.150415
ITF2,20.133722
ITF3,21.356714
ITF4,23.314844
ITF5,21.273005
ITF6,22.695154
ITG1,24.114191
LT01,13.6210575
LT02,14.010584
LU00,14.760401
PL22,15.120081
PL41,15.582422
PL42,15.32406
PT18,23.396082
PT20,-273.15
PT30,-273.15
RO11,16.06463
RO12,14.783655
RO21,15.833643
RO22,19.20489
RO31,18.853815
RO32,20.007044
ITH3,18.369654
ITH4,17.186548
ITH5,20.341455
ITI1,20.832697
ITI2,19.516779
ITI3,20.48089
ITI4,20.571863
LI00,12.558863
FI1D,9.411066
TR82,18.490717
TR83,18.990534
TR90,16.901941
TRA1,16.213953
TRA2,14.116846
PL43,15.840509
PL51,15.118982
PL52,15.628962
PL61,15.146723
PL62,14.6418705
PL63,14.978052
PL71,15.454828
PL72,15.40835
PL81,15.331842
PL82,15.18548
PL84,14.453638
PL91,15.138788
PL92,15.020655
PT11,19.875544
PT15,22.84405
TRB1,21.136011
TRB2,19.302118
TRC1,25.630732
RS12,19.438868
RS21,17.48501
RS22,18.067225
SE11,13.607355
SE12,12.831995
NL33,16.28094
NL34,16.473352
NL41,16.07818
NL42,15.988306
PL21,14.613886
UKM6,12.661036
TR22,21.946436
TRC2,27.045801
TRC3,27.19842
UKC1,13.606745
UKC2,13.42602
UKD1,13.319635
UKD3,13.87298
UKD4,13.923426
UKD6,14.404505
UKD7,14.869013
UKE1,14.838831
UKE2,13.76153
UKE3,14.452112
RO41,18.67373
RO42,17.358057
RS11,19.610498
TR41,20.450068
TR42,19.604181
TR51,20.367334
TR52,20.942774
TR61,22.202295
TR62,23.47381
TR63,23.794397
TR71,20.791162
TR72,18.555597
TR81,18.808924
UKK1,15.191675
UKK2,15.617731
UKK3,15.91717
UKK4,15.418879
UKL1,14.659571
UKL2,14.044336
UKM5,12.549219
UKM7,12.325037
UKM8,12.973871
UKM9,13.210596
UKN0,13.756098
SE21,13.536554
SE22,14.225275
SE23,13.38656
SE31,11.137049
SE32,9.2390995
SE33,8.306726
SI03,16.716516
SI04,16.711512
SK01,17.342066
SK02,16.709436
SK03,14.439905
SK04,15.100489
TR10,22.313257
TR21,21.910608
UKE4,13.827356
UKF1,14.483362
UKF2,15.077204
UKF3,15.253595
UKG1,14.793604
UKG2,14.261072
UKG3,14.851801
UKH1,15.722498
UKH2,15.453669
UKH3,15.973902
UKI3,15.825129
UKI4,15.825129
UKI5,15.745722
UKI6,15.737879
UKI7,15.60467
UKJ1,15.206354
UKJ2,16.115412
UKJ3,15.8181095
UKJ4,16.26742
NO09,10.826654
NO0A,10.128046
NO0B,5.8808837
HR05,18.511744
HR06,18.221094
NO02,8.159906
NO06,9.564844
NO07,8.437433
NO08,10.188135
