nuts,September Mean Temperature (°C) ensemble median - RCP8.5 - (2041 - 2070)
DE50,16.060816
DE60,16.080317
DE71,16.20193
DE72,15.273157
DE73,15.06045
DE80,16.079615
DE91,15.495539
BG41,17.72964
BG42,19.524317
CH01,12.28863
AT32,11.662836
AT33,10.361383
AT34,11.746546
BE10,16.764734
BE23,16.932154
BE24,16.707422
BE25,17.126947
BE31,16.497828
BE32,16.588526
BE33,15.417261
BE34,15.317469
BE35,15.848597
BG31,19.95376
BG32,20.083185
BG33,20.149195
BG34,20.62115
DE92,15.961664
DE93,16.121454
DE94,16.169672
CZ07,15.355188
CZ08,15.177362
AL01,19.620813
AL02,20.748377
AL03,21.157679
AT11,17.351984
AT12,15.99621
AT13,17.424189
AT21,13.286585
AT22,13.771784
AT31,14.835779
DK05,15.411219
BE21,16.814081
BE22,16.555964
ES43,25.021235
ES51,20.800287
ES52,23.405573
ES53,25.632898
ES61,25.119226
ES62,24.437586
ES63,23.1867
ES64,26.077784
CH02,13.907831
CH03,16.317896
CH04,16.01089
CH05,11.899469
CH06,12.994532
CH07,14.235163
CY00,27.916529
CZ01,16.185999
CZ02,15.644007
CZ03,14.796778
CZ04,14.663721
CZ05,14.910852
CZ06,15.920191
DE40,16.283655
EL53,19.695765
EL54,21.151972
EL61,22.700312
EL62,25.07467
EL63,23.215448
ES70,23.539576
ITC1,16.697931
ITC2,11.243921
DE11,15.899347
DE12,16.37655
DE13,16.085169
DE14,15.402979
DE21,15.150446
DE22,15.737177
DE23,15.228418
DE24,15.038599
DE25,15.778955
DE26,15.73147
DE27,14.678278
DE30,16.404505
EL42,25.28457
LV00,14.170618
ME00,17.686914
MK00,19.35003
MT00,26.601831
NL11,16.237421
NL12,16.804132
EL64,23.255274
EL65,24.269464
ES11,18.95312
ES12,17.964258
ES13,18.624964
ES21,19.243738
ES22,19.447962
ES23,18.781855
ES24,20.38708
ES30,22.558802
IE05,14.868067
IE06,14.680506
IS00,7.6964355
ITC3,20.311396
FI19,12.068506
FI1B,13.572535
FI1C,13.09173
DEA1,16.56759
DEA2,15.785913
DEA3,16.299646
DEA4,15.77389
DEA5,15.309992
DEB1,15.586206
DEB2,15.218775
DEB3,16.655054
DEC0,16.128809
DED2,15.606623
DED4,14.815241
DED5,16.420282
DEE0,16.05337
DEF0,15.993067
DEG0,15.164972
DK01,15.932581
DK02,16.080591
DK03,15.633387
DK04,15.340052
ES41,19.711573
ES42,23.233515
HU23,18.58224
HU31,18.016077
HU32,18.962763
HU33,19.140772
IE04,14.500269
EE00,14.051386
EL30,25.572748
EL41,24.528986
EL43,25.231897
EL51,22.019892
EL52,22.705042
FI20,14.933405
FR10,17.701136
FRB0,18.313562
FRC1,17.966455
FRC2,17.061335
FRD1,17.230524
FRD2,17.06399
FRE1,16.889765
FRE2,17.028803
FRF1,16.718836
NL13,16.030268
NL21,16.169397
NL22,16.394037
NL23,16.548761
NL31,16.481195
NL32,17.109674
ITG2,23.500452
ITH1,10.580927
ITH2,14.000483
FRI3,19.267145
FRJ1,19.139673
FRJ2,18.515314
FRK1,16.750727
FRK2,16.45788
FRL0,18.457148
FRM0,22.348993
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,24.636621
TR32,24.851465
TR33,21.636774
HR03,20.725397
HR02,18.926508
HU11,18.416193
HU12,18.358667
HU21,18.145014
HU22,18.15359
PT16,22.01388
PT17,22.360346
FRF2,17.045404
FRF3,16.562159
FRG0,18.468073
FRH0,17.604609
FRI1,19.99325
FRI2,17.777613
ITC4,18.377039
ITF1,19.759546
ITF2,20.805079
ITF3,22.074244
ITF4,23.950891
ITF5,22.062769
ITF6,23.384027
ITG1,24.918634
LT01,14.310114
LT02,14.552088
LU00,15.315546
PL22,15.578913
PL41,15.9838505
PL42,15.852167
PT18,24.284021
PT20,-273.15
PT30,-273.15
RO11,16.361414
RO12,15.264826
RO21,16.476954
RO22,19.740229
RO31,19.38952
RO32,20.485865
ITH3,18.896082
ITH4,17.666712
ITH5,21.149256
ITI1,21.409357
ITI2,20.23327
ITI3,21.057154
ITI4,21.239954
LI00,13.131708
FI1D,10.342981
TR82,19.194483
TR83,19.616419
TR90,17.608149
TRA1,16.902155
TRA2,14.86828
PL43,16.29989
PL51,15.493738
PL52,16.013391
PL61,15.593378
PL62,15.034174
PL63,15.471918
PL71,15.855616
PL72,15.823359
PL81,15.632837
PL82,15.461695
PL84,14.8323
PL91,15.55044
PL92,15.42959
PT11,20.507715
PT15,23.627985
TRB1,21.725794
TRB2,20.108088
TRC1,26.368738
RS12,19.848505
RS21,18.083063
RS22,18.635126
SE11,14.472345
SE12,13.67782
NL33,16.8818
NL34,17.09823
NL41,16.732721
NL42,16.626581
PL21,15.005274
UKM6,13.369837
TR22,22.598993
TRC2,27.821222
TRC3,27.909235
UKC1,14.295862
UKC2,14.084772
UKD1,13.963343
UKD3,14.58935
UKD4,14.59466
UKD6,15.116236
UKD7,15.515741
UKE1,15.559534
UKE2,14.447901
UKE3,15.151514
RO41,19.086603
RO42,17.666254
RS11,20.075129
TR41,21.13598
TR42,20.286005
TR51,20.96438
TR52,21.557276
TR61,22.968805
TR62,24.116938
TR63,24.443995
TR71,21.363214
TR72,19.120173
TR81,19.504877
UKK1,15.937342
UKK2,16.296076
UKK3,16.513971
UKK4,16.094385
UKL1,15.305506
UKL2,14.745935
UKM5,13.335474
UKM7,13.039209
UKM8,13.661341
UKM9,13.876001
UKN0,14.371546
SE21,14.252283
SE22,14.874903
SE23,14.125574
SE31,12.168421
SE32,10.32226
SE33,9.419916
SI03,17.18847
SI04,17.215693
SK01,17.754755
SK02,17.027246
SK03,14.703547
SK04,15.351191
TR10,22.891169
TR21,22.65597
UKE4,14.524775
UKF1,15.209192
UKF2,15.84997
UKF3,15.983606
UKG1,15.527338
UKG2,14.978205
UKG3,15.5715885
UKH1,16.458582
UKH2,16.259577
UKH3,16.7615
UKI3,16.506342
UKI4,16.506342
UKI5,16.480738
UKI6,16.46969
UKI7,16.343317
UKJ1,15.991236
UKJ2,16.83401
UKJ3,16.560816
UKJ4,17.015924
NO09,11.643518
NO0A,10.932703
NO0B,6.595758
HR05,18.939661
HR06,18.580011
NO02,9.280634
NO06,10.543146
NO07,9.469019
NO08,11.161005
