nuts,November Mean Temperature (°C) ensemble median - RCP4.5 - (2071 - 2100)
DE50,7.3914123
DE60,7.2522216
DE71,6.4178405
DE72,5.97973
DE73,5.878198
DE80,6.804315
DE91,6.3775268
BG41,6.057611
BG42,7.6438537
CH01,1.5408264
AT32,1.2234131
AT33,-0.2994446
AT34,1.3606812
BE10,8.419001
BE23,8.760096
BE24,8.341272
BE25,9.227198
BE31,8.112726
BE32,8.231684
BE33,6.9797606
BE34,6.564691
BE35,7.3586364
BG31,6.9983153
BG32,7.540918
BG33,8.426111
BG34,8.947626
DE92,7.0913024
DE93,7.131067
DE94,7.763025
CZ07,5.225061
CZ08,5.273706
AL01,9.379328
AL02,10.506586
AL03,11.220423
AT11,6.51098
AT12,5.42843
AT13,6.6133056
AT21,2.7700133
AT22,3.408197
AT31,4.5485473
DK05,8.008265
BE21,8.50799
BE22,8.114038
ES43,12.669306
ES51,10.965876
ES52,13.367517
ES53,17.982721
ES61,13.98144
ES62,14.161402
ES63,17.658808
ES64,18.091913
CH02,3.7598205
CH03,6.3441405
CH04,6.087915
CH05,1.2253357
CH06,2.845819
CH07,3.4338927
CY00,19.539454
CZ01,5.8125854
CZ02,5.361505
CZ03,4.5928893
CZ04,4.6395507
CZ05,4.787439
CZ06,5.489465
DE40,6.550958
EL53,8.156244
EL54,11.201136
EL61,12.631067
EL62,17.709192
EL63,13.913294
ES70,21.213923
ITC1,5.476709
ITC2,-0.28531495
DE11,5.865289
DE12,6.3860106
DE13,6.174585
DE14,5.4836364
DE21,4.968683
DE22,5.2764525
DE23,4.94375
DE24,5.110803
DE25,5.6155944
DE26,5.7989745
DE27,4.658624
DE30,6.5541015
EL42,18.731165
LV00,4.1771483
ME00,7.723779
MK00,7.387079
MT00,20.34347
NL11,8.142603
NL12,9.30752
EL64,13.658258
EL65,15.237482
ES11,11.304255
ES12,10.635767
ES13,10.999109
ES21,11.474512
ES22,10.04571
ES23,9.157343
ES24,9.604151
ES30,9.858088
IE05,9.426874
IE06,8.865992
IS00,1.471521
ITC3,11.083216
FI19,2.4072814
FI1B,4.0062804
FI1C,3.3453002
DEA1,8.042994
DEA2,7.115747
DEA3,7.759912
DEA4,7.00567
DEA5,6.580255
DEB1,6.3600097
DEB2,6.1463866
DEB3,6.7171874
DEC0,6.577234
DED2,5.878076
DED4,5.153833
DED5,6.6933837
DEE0,6.553552
DEF0,7.445703
DEG0,5.633905
DK01,7.765558
DK02,7.9382873
DK03,7.6776977
DK04,7.7156615
ES41,8.912775
ES42,10.630243
HU23,7.426294
HU31,6.0066466
HU32,6.8326354
HU33,7.1752563
IE04,9.175409
EE00,4.298944
EL30,16.794397
EL41,16.746576
EL43,18.072443
EL51,10.871546
EL52,11.461878
FI20,6.337152
