nuts,July Mean Temperature (°C) ensemble median - RCP4.5 - (2011 - 2040)
DE50,18.27627
DE60,18.227991
DE71,19.222132
DE72,18.118006
DE73,17.909418
DE80,18.684198
DE91,18.42663
BG41,20.75677
BG42,22.488642
CH01,14.715143
AT32,14.5212345
AT33,12.946375
AT34,14.3172245
BE10,18.68078
BE23,18.543299
BE24,18.711359
BE25,18.25683
BE31,18.42727
BE32,18.334742
BE33,17.662989
BE34,17.66836
BE35,17.972528
BG31,23.613977
BG32,23.669764
BG33,23.36236
BG34,23.585382
DE92,18.649164
DE93,18.602259
DE94,18.192926
CZ07,18.911982
CZ08,18.575891
AL01,22.266352
AL02,23.225367
AL03,23.474237
AT11,21.10232
AT12,19.612146
AT13,21.152613
AT21,16.41604
AT22,17.064508
AT31,18.096552
DK05,17.133417
BE21,18.818476
BE22,18.810572
ES43,26.331263
ES51,22.79455
ES52,24.803461
ES53,25.38183
ES61,26.123346
ES62,25.646906
ES63,22.575556
ES64,26.148859
CH02,16.616053
CH03,19.196222
CH04,18.893427
CH05,14.457666
CH06,15.557184
CH07,16.964808
CY00,28.039942
CZ01,19.751795
CZ02,19.170038
CZ03,18.265436
CZ04,18.17837
CZ05,18.404016
CZ06,19.65893
DE40,19.62832
EL53,22.817835
EL54,23.502527
EL61,25.14303
EL62,24.974543
EL63,24.865015
ES70,21.208399
ITC1,19.542078
ITC2,13.635645
DE11,19.04101
DE12,19.416224
DE13,19.059717
DE14,18.433466
DE21,18.328333
DE22,19.154902
DE23,18.67724
DE24,18.352228
DE25,19.104975
DE26,18.890162
DE27,17.728907
DE30,19.796625
EL42,25.176142
LV00,18.389246
ME00,20.493128
MK00,22.578638
MT00,25.64184
NL11,17.713099
NL12,17.542627
EL64,25.466028
EL65,25.831202
ES11,18.567041
ES12,17.705408
ES13,18.577845
ES21,19.300837
ES22,20.826563
ES23,20.185999
ES24,22.986689
ES30,25.068232
IE05,15.469507
IE06,15.683527
IS00,9.778498
ITC3,22.156672
FI19,17.585993
FI1B,18.157434
FI1C,18.1047
DEA1,18.978907
DEA2,18.212824
DEA3,18.827478
DEA4,18.436853
DEA5,17.884577
DEB1,18.320704
DEB2,17.885584
DEB3,19.666285
DEC0,18.957209
DED2,19.07702
DED4,18.10296
DED5,19.78744
DEE0,19.292627
DEF0,17.904718
DEG0,18.27151
DK01,17.893946
DK02,18.019861
DK03,17.37884
DK04,17.141504
ES41,21.268335
ES42,25.701593
HU23,22.621027
HU31,22.025263
HU32,23.057886
HU33,23.105646
IE04,15.181971
EE00,18.365747
EL30,27.121393
EL41,25.3753
EL43,25.824488
EL51,24.705042
EL52,25.53332
FI20,17.33587
FR10,19.60415
FRB0,20.085535
FRC1,20.340204
FRC2,19.69375
FRD1,17.894709
FRD2,18.141321
FRE1,18.086145
FRE2,18.716394
FRF1,19.646906
NL13,17.918207
NL21,18.294031
NL22,18.539179
NL23,18.039942
NL31,18.231714
NL32,17.63885
ITG2,24.924158
ITH1,13.2344
ITH2,16.60525
FRI3,20.538843
FRJ1,21.48623
FRJ2,20.457819
FRK1,19.136255
FRK2,19.195795
FRL0,21.007715
FRM0,23.65539
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,26.892176
TR32,26.837
TR33,24.391687
HR03,23.471674
HR02,22.709803
HU11,22.58047
HU12,22.475916
HU21,22.166742
HU22,22.13
PT16,21.984797
PT17,21.276606
FRF2,19.393366
FRF3,19.2214
FRG0,19.371119
FRH0,17.656488
FRI1,21.257929
FRI2,19.673487
ITC4,21.432306
