nuts,October Mean Temperature (°C) ensemble median - RCP4.5 - (2041 - 2070)
DE50,11.200342
DE60,11.115717
DE71,10.6123295
DE72,9.929285
DE73,9.790369
DE80,10.881617
DE91,10.321375
BG41,11.469507
BG42,13.140345
CH01,6.613214
AT32,6.238458
AT33,4.9860168
AT34,6.4192443
BE10,12.214197
BE23,12.445002
BE24,12.139856
BE25,12.799524
BE31,11.908136
BE32,11.969751
BE33,10.718012
BE34,10.473688
BE35,11.189142
BG31,13.168116
BG32,13.604609
BG33,13.987421
BG34,14.446222
DE92,10.964228
DE93,11.061213
DE94,11.53216
CZ07,9.728785
CZ08,9.745111
AL01,14.249079
AL02,15.357111
AL03,15.848505
AT11,11.551081
AT12,10.3435
AT13,11.580286
AT21,7.84176
AT22,8.34408
AT31,9.304407
DK05,10.931421
BE21,12.251154
BE22,11.939875
ES43,17.882746
ES51,15.523706
ES52,17.973017
ES53,21.607477
ES61,18.815424
ES62,18.928522
ES63,20.17483
ES64,21.678247
CH02,8.4543705
CH03,10.881983
CH04,10.617426
CH05,6.3779845
CH06,7.6663146
CH07,8.552088
CY00,23.635462
CZ01,10.395685
CZ02,9.930353
CZ03,9.131983
CZ04,9.004541
CZ05,9.275904
CZ06,10.155512
DE40,10.772882
EL53,13.619196
EL54,15.725153
EL61,17.21496
EL62,21.034876
EL63,18.058283
ES70,22.4638
ITC1,10.805597
ITC2,5.063989
DE11,10.2642765
DE12,10.752619
DE13,10.589563
DE14,9.981195
DE21,9.692377
DE22,10.0290165
DE23,9.488703
DE24,9.390314
DE25,10.0533695
DE26,10.092554
DE27,9.299402
DE30,10.787409
EL42,21.519495
LV00,8.405756
ME00,12.389948
MK00,13.101618
MT00,23.32229
NL11,11.77688
NL12,12.699579
EL64,17.979822
EL65,19.217157
ES11,14.712336
ES12,13.993311
ES13,14.59878
ES21,15.210932
ES22,14.47793
ES23,13.581049
ES24,14.469172
ES30,15.126429
IE05,11.685389
IE06,11.2442875
IS00,3.0964293
ITC3,15.38183
FI19,5.9583373
FI1B,7.5704284
FI1C,7.0601745
DEA1,11.852961
DEA2,10.862482
DEA3,11.57522
DEA4,10.820673
DEA5,10.323725
DEB1,10.340052
DEB2,10.082026
DEB3,11.039057
DEC0,10.768274
DED2,10.2167
DED4,9.356287
DED5,11.013666
DEE0,10.7564945
DEF0,11.219751
DEG0,9.731134
DK01,11.168787
DK02,11.374628
DK03,10.991999
DK04,10.735834
ES41,13.607996
ES42,15.987818
HU23,12.841486
HU31,11.665094
HU32,12.631067
HU33,12.97143
IE04,11.331507
EE00,8.354334
EL30,20.647272
EL41,19.99978
EL43,21.158289
EL51,15.977472
EL52,16.709223
FI20,9.514124
FR10,12.598017
FRB0,13.160486
FRC1,12.54867
FRC2,11.642664
FRD1,13.166498
FRD2,12.72085
FRE1,12.490198
FRE2,12.252832
FRF1,11.147821
NL13,11.517481
NL21,11.669275
NL22,11.882135
NL23,12.163477
NL31,12.085077
NL32,13.0646
ITG2,19.123926
ITH1,5.175775
ITH2,8.585657
FRI3,14.373163
FRJ1,14.121973
FRJ2,13.507013
FRK1,11.668146
FRK2,10.91778
FRL0,13.285059
FRM0,17.919641
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,18.909693
TR32,18.62646
TR33,15.21023
HR03,15.71496
HR02,13.272638
HU11,12.328333
HU12,12.257105
HU21,12.273157
HU22,12.349512
PT16,16.91778
PT17,18.97201
FRF2,11.912134
FRF3,11.229425
FRG0,13.790918
FRH0,13.9682255
FRI1,15.206598
FRI2,12.767847
ITC4,12.337
ITF1,14.942377
ITF2,15.9439335
ITF3,17.390436
ITF4,19.159723
ITF5,17.084223
ITF6,19.034113
ITG1,20.807886
LT01,8.301996
LT02,8.773249
LU00,10.267145
PL22,10.053125
PL41,10.227442
PL42,10.494013
PT18,18.891962
PT20,-273.15
PT30,-273.15
RO11,10.307917
RO12,9.152277
RO21,9.971247
RO22,13.244898
RO31,12.551233
RO32,13.453608
ITH3,13.351831
ITH4,12.269526
ITH5,15.342737
ITI1,16.388544
ITI2,14.894251
ITI3,15.996088
ITI4,16.345728
LI00,7.955377
FI1D,3.6657958
TR82,13.654322
TR83,14.100885
TR90,12.244654
TRA1,9.804529
TRA2,8.71261
PL43,10.653528
PL51,9.951746
PL52,10.431391
PL61,9.847101
PL62,9.398005
PL63,10.159693
PL71,10.048426
PL72,10.048517
PL81,9.762049
PL82,9.824579
PL84,9.045008
PL91,9.76449
PL92,9.618586
PT11,15.0715885
PT15,19.696314
TRB1,13.838526
TRB2,11.934961
TRC1,18.739832
RS12,13.659296
RS21,12.212122
RS22,12.172113
SE11,8.613245
SE12,7.7139525
NL33,12.647028
NL34,12.730585
NL41,12.167963
NL42,11.986414
PL21,9.492517
UKM6,10.425806
TR22,17.071741
TRC2,19.570063
TRC3,19.836481
UKC1,10.557001
UKC2,10.504938
UKD1,10.416773
UKD3,10.868311
UKD4,11.034113
UKD6,11.369806
UKD7,11.976618
UKE1,11.757288
UKE2,10.674433
UKE3,11.167841
RO41,12.261072
RO42,11.662836
RS11,13.963678
TR41,15.201197
TR42,14.887049
TR51,14.395716
TR52,14.82226
TR61,16.604761
TR62,17.998133
TR63,17.95901
TR71,14.534174
TR72,12.415827
TR81,14.288294
UKK1,11.908777
UKK2,12.75271
UKK3,13.496973
UKK4,12.794703
UKL1,12.083002
UKL2,11.044764
UKM5,9.86828
UKM7,9.445215
UKM8,10.178461
UKM9,10.521906
UKN0,11.181849
SE21,8.794825
SE22,9.772364
SE23,8.726374
SE31,5.959314
SE32,4.216455
SE33,2.6224914
SI03,11.670069
SI04,11.851831
SK01,11.726831
SK02,11.069025
SK03,8.978296
