nuts,September Mean Temperature (°C) ensemble median - RCP8.5 - (2011 - 2040)
PL41,14.942682
PL42,14.756617
PT18,22.608698
PT20,-273.15
PT30,-273.15
RO11,15.368769
RO12,14.096827
RO21,15.355188
RO22,18.635279
RO31,18.060236
RO32,19.14657
ITH3,17.708673
ITH4,16.58346
ITH5,19.706446
ITI1,20.021753
ITI2,18.84878
ITI3,19.693628
ITI4,19.810877
LI00,12.103266
FI1D,8.960352
TR82,17.789392
TR83,18.294092
TR90,16.104914
TRA1,15.286463
TRA2,13.229944
PL43,15.293207
PL51,14.56225
PL52,15.091486
PL61,14.542109
PL62,13.958918
PL63,14.392054
PL71,14.83172
PL72,14.8492985
PL81,14.658319
PL82,14.49328
PL84,13.807825
PL91,14.470514
PL92,14.362696
PT11,19.03747
PT15,22.27102
TRB1,20.08523
TRB2,18.237177
TRC1,24.404505
RS12,18.809229
RS21,16.906092
RS22,17.352198
SE11,13.290796
SE12,12.490229
NL33,15.927515
NL34,16.085443
NL41,15.764307
NL42,15.669733
PL21,14.16073
UKM6,12.53689
TR22,21.38653
TRC2,25.946802
TRC3,26.06582
UKC1,13.420191
UKC2,13.271204
UKD1,13.165827
UKD3,13.75799
UKD4,13.7764225
UKD6,14.274897
UKD7,14.694391
UKE1,14.691492
UKE2,13.584375
UKE3,14.300592
RO41,17.806482
RO42,16.659143
RS11,18.991816
TR41,19.786951
TR42,18.948084
TR51,19.57818
TR52,20.007135
TR61,21.167871
TR62,22.202326
TR63,22.507502
TR71,19.840601
TR72,17.508234
TR81,18.11172
UKK1,14.932581
UKK2,15.327417
UKK3,15.595606
UKK4,15.123865
UKL1,14.447901
UKL2,13.865625
UKM5,12.451868
UKM7,12.256403
UKM8,12.901148
UKM9,13.0924015
UKN0,13.563868
SE21,13.15008
SE22,13.856348
SE23,13.026789
SE31,10.911402
SE32,9.043085
SE33,7.8548217
SI03,16.165155
SI04,16.15722
SK01,16.991663
SK02,16.336084
SK03,13.921991
SK04,14.380487
TR10,21.748163
TR21,21.422693
UKE4,13.66128
UKF1,14.360437
UKF2,14.938196
UKF3,15.134272
UKG1,14.59997
UKG2,14.106867
UKG3,14.679651
UKH1,15.5469
UKH2,15.227594
UKH3,15.7373905
UKI3,15.4309635
UKI4,15.4309635
UKI5,15.409601
UKI6,15.400446
UKI7,15.277246
UKJ1,14.966669
UKJ2,15.789545
UKJ3,15.528437
UKJ4,15.981012
NO09,10.560297
NO0A,9.903498
NO0B,5.350549
HR05,17.963587
HR06,17.647303
NO02,7.9575744
NO06,9.281397
NO07,8.039576
NO08,9.933344
