nuts,November Mean Temperature (°C) ensemble median - RCP8.5 - (2041 - 2070)
DE50,7.382379
DE60,7.2050414
DE71,6.458154
DE72,5.89068
DE73,5.756128
DE80,6.6880736
DE91,6.2520385
BG41,6.4299865
BG42,8.127222
CH01,1.9507691
AT32,1.6386963
AT33,0.15676269
AT34,1.7059265
BE10,8.429865
BE23,8.797815
BE24,8.355585
BE25,9.2763
BE31,8.101404
BE32,8.237543
BE33,6.888574
BE34,6.5094237
BE35,7.3060546
BG31,7.3776793
BG32,8.014704
BG33,8.938105
BG34,9.358423
DE92,7.0214477
DE93,7.12417
DE94,7.720453
CZ07,5.1432433
CZ08,5.1519103
AL01,9.6
AL02,10.762293
AL03,11.459955
AT11,6.5038695
AT12,5.495935
AT13,6.5710998
AT21,3.0823607
AT22,3.6146483
AT31,4.6812377
DK05,7.693811
BE21,8.508509
BE22,8.088678
ES43,13.279688
ES51,11.162836
ES52,13.755976
ES53,18.185938
ES61,14.603876
ES62,14.64242
ES63,17.708246
ES64,18.428827
CH02,4.0983825
CH03,6.41015
CH04,6.19259
CH05,1.7218872
CH06,3.231958
CH07,3.8592162
CY00,19.665857
CZ01,5.697046
CZ02,5.25332
CZ03,4.5187926
CZ04,4.4371886
CZ05,4.795526
CZ06,5.4301696
DE40,6.275842
EL53,8.536463
EL54,11.455866
EL61,12.877344
EL62,17.969751
EL63,14.176172
ES70,21.333063
ITC1,5.844049
ITC2,-0.019018555
DE11,5.8988585
DE12,6.481958
DE13,6.236261
DE14,5.562982
DE21,5.0483947
DE22,5.3233886
DE23,4.8825927
DE24,5.083856
DE25,5.5743957
DE26,5.9096923
DE27,4.756311
DE30,6.3057494
EL42,18.909967
LV00,3.9193969
ME00,7.98327
MK00,7.721063
MT00,20.673609
NL11,8.101709
NL12,9.203302
EL64,13.962824
EL65,15.495111
ES11,11.463953
ES12,10.886835
ES13,11.192591
ES21,11.686365
ES22,10.26095
ES23,9.371607
ES24,9.851038
ES30,10.127893
IE05,9.570276
IE06,8.978937
IS00,1.1081787
ITC3,11.279169
FI19,2.0656676
FI1B,3.7095275
FI1C,3.095056
DEA1,7.9148803
DEA2,7.0222106
DEA3,7.631128
DEA4,6.869348
DEA5,6.428949
DEB1,6.3580565
DEB2,6.1211486
DEB3,6.854181
DEC0,6.657129
DED2,5.6361938
DED4,4.97146
DED5,6.503412
DEE0,6.43255
DEF0,7.31405
DEG0,5.5064635
DK01,7.6566405
DK02,7.8150268
DK03,7.4518065
DK04,7.3998046
ES41,9.107813
ES42,11.093531
HU23,7.436395
HU31,6.2844787
HU32,7.1414733
HU33,7.479303
IE04,9.316248
EE00,4.056085
EL30,17.10003
EL41,17.011591
EL43,18.230951
EL51,11.276239
EL52,11.808039
FI20,6.4323974
FR10,8.713556
FRB0,9.076715
FRC1,8.298639
FRC2,7.3521056
FRD1,9.803919
FRD2,9.122065
FRE1,8.932734
FRE2,8.503717
FRF1,6.8547606
NL13,7.824182
NL21,7.9200683
NL22,8.092035
NL23,8.508905
NL31,8.394953
NL32,9.587976
ITG2,15.50915
ITH1,0.274469
ITH2,3.6565795
FRI3,10.411066
FRJ1,10.008448
FRJ2,9.288385
FRK1,7.5936217
FRK2,6.326593
FRL0,8.812891
FRM0,14.499781
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,14.398249
TR32,13.701899
TR33,9.768885
HR03,11.732447
HR02,8.046228
HU11,6.8824706
HU12,6.8196654
HU21,6.938104
HU22,7.1520934
PT16,13.18429
PT17,16.126917
FRF2,7.8859496
FRF3,7.0741515
FRG0,10.116205
FRH0,11.068415
FRI1,11.204126
FRI2,8.731134
ITC4,7.2428527
ITF1,10.596613
ITF2,11.710291
ITF3,13.466639
ITF4,15.324396
ITF5,12.894159
ITF6,15.492273
ITG1,17.347193
LT01,3.6530395
LT02,4.1999755
LU00,6.259912
PL22,5.4009337
PL41,5.663568
PL42,6.0450377
PT18,14.956354
PT20,-273.15
PT30,-273.15
RO11,5.2851195
RO12,4.3126464
RO21,4.829004
RO22,7.994806
RO31,7.0673156
RO32,7.709619
ITH3,8.302393
ITH4,7.445184
ITH5,10.323389
ITI1,12.222223
ITI2,10.355921
