nuts,November Mean Temperature (°C) ensemble median - RCP4.5 - (2011 - 2040)
DE50,6.3506103
DE60,6.2597594
DE71,5.397882
DE72,4.8837523
DE73,4.7459655
DE80,5.8502746
DE91,5.293054
BG41,5.05874
BG42,6.79693
CH01,0.21791992
AT32,-0.11081543
AT33,-1.6514038
AT34,0.04989014
BE10,7.573053
BE23,7.914911
BE24,7.478967
BE25,8.342737
BE31,7.2472167
BE32,7.3653502
BE33,5.9995055
BE34,5.6040893
BE35,6.450525
BG31,6.303613
BG32,6.8904967
BG33,7.7064757
BG34,8.16659
DE92,6.0389647
DE93,6.144647
DE94,6.7490478
CZ07,4.12713
CZ08,4.173761
AL01,8.232325
AL02,9.402918
AL03,10.133173
AT11,5.423364
AT12,4.352258
AT13,5.588922
AT21,1.6816345
AT22,2.1802306
AT31,3.3848815
DK05,6.9148803
BE21,7.6143737
BE22,7.178613
ES43,11.846155
ES51,9.927515
ES52,12.513666
ES53,16.91543
ES61,13.098169
ES62,13.374231
ES63,16.773127
ES64,17.369928
CH02,2.5331664
CH03,5.315759
CH04,4.9999633
CH05,-0.06790771
CH06,1.573114
CH07,2.2639709
CY00,18.1589
CZ01,4.776483
CZ02,4.3065734
CZ03,3.474176
CZ04,3.4656005
CZ05,3.7358031
CZ06,4.3924804
DE40,5.510736
EL53,7.053003
EL54,10.118097
EL61,11.539606
EL62,16.743616
EL63,12.811518
ES70,20.579584
ITC1,4.317041
ITC2,-1.6460937
DE11,4.813867
DE12,5.4170165
DE13,5.1257567
DE14,4.399957
DE21,3.8126464
DE22,4.2670226
DE23,3.8714843
DE24,4.018884
DE25,4.551843
DE26,4.7827697
DE27,3.5282836
DE30,5.516687
EL42,17.575891
LV00,2.9254088
ME00,6.534204
MK00,6.336145
MT00,19.404016
NL11,7.191919
NL12,8.329645
EL64,12.621607
EL65,14.152704
ES11,10.498896
ES12,9.842707
ES13,10.174463
ES21,10.671747
ES22,9.171503
ES23,8.221399
ES24,8.614069
ES30,8.879053
IE05,8.46142
IE06,7.860254
IS00,-0.15003052
ITC3,9.971888
FI19,0.8289124
FI1B,2.7551513
FI1C,2.0007873
DEA1,7.005182
DEA2,6.0698485
DEA3,6.6832213
DEA4,5.893884
DEA5,5.5089965
DEB1,5.3220153
DEB2,5.1091857
DEB3,5.798883
DEC0,5.64541
DED2,4.7486205
DED4,3.9572692
DED5,5.618341
DEE0,5.532953
DEF0,6.4193053
DEG0,4.4423156
DK01,6.761438
DK02,6.9423156
DK03,6.58822
DK04,6.586145
ES41,7.973352
ES42,9.771204
HU23,6.3451476
HU31,5.2534423
HU32,6.0606017
HU33,6.3626647
IE04,8.287348
EE00,2.887445
EL30,15.748438
EL41,15.655848
EL43,16.904535
EL51,9.977472
EL52,10.466455
FI20,5.349054
FR10,7.729181
FRB0,8.115686
FRC1,7.2710204
FRC2,6.264459
FRD1,8.840601
FRD2,8.237085
FRE1,8.029444
FRE2,7.5439696
FRF1,5.843591
NL13,6.8873534
NL21,7.002374
NL22,7.1986938
NL23,7.6927123
NL31,7.5410705
NL32,8.748255
ITG2,14.212732
ITH1,-1.552008
ITH2,2.1753783
FRI3,9.457514
FRJ1,8.7955265
FRJ2,8.060572
FRK1,6.4328856
FRK2,4.9839416
FRL0,7.39306
FRM0,13.323145
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,12.907984
TR32,12.081903
TR33,8.247431
HR03,10.420801
HR02,6.7965636
HU11,5.9075866
HU12,5.825464
HU21,5.96261
HU22,6.1273437
PT16,12.010492
PT17,14.957392
FRF2,6.8600097
FRF3,6.0824523
FRG0,9.253901
FRH0,10.083918
FRI1,10.0784855
FRI2,7.66134
ITC4,5.7355895
ITF1,9.270044
ITF2,10.377771
ITF3,12.153467
ITF4,14.050531
ITF5,11.518854
ITF6,14.16189
ITG1,16.09289
LT01,2.5859618
LT02,3.299127
LU00,5.317529
PL22,4.47323
PL41,4.7960143
PL42,5.162744
PT18,13.610346
PT20,-273.15
PT30,-273.15
RO11,4.0891356
RO12,2.8950133
RO21,3.5108275
RO22,6.6647277
RO31,5.7899413
RO32,6.377771
ITH3,6.9816527
ITH4,6.235742
ITH5,8.990259
ITI1,10.943842
ITI2,9.003351
