nuts,August Mean Temperature (°C) ensemble median - RCP4.5 - (2041 - 2070)
ITH3,22.551233
ITH4,21.34817
ITH5,24.927057
ITI1,24.686487
ITI2,24.153284
ITI3,24.73025
ITI4,24.721735
LI00,16.182032
FI1D,14.557245
TR82,22.623987
TR83,23.003412
TR90,20.412043
TRA1,20.460108
TRA2,18.29925
PL43,20.052973
PL51,19.3912
PL52,20.063135
PL61,19.23562
PL62,18.830164
PL63,18.68725
PL71,19.856287
PL72,19.84524
PL81,19.724146
PL82,19.497187
PL84,18.97375
PL91,19.67605
PL92,19.563807
PT11,22.14599
PT15,24.153162
TRB1,26.057032
TRB2,24.228052
TRC1,30.08581
RS12,24.44195
RS21,22.329493
RS22,22.954157
SE11,17.835505
SE12,17.299524
NL33,18.850336
NL34,19.151209
NL41,19.161829
NL42,19.245966
PL21,18.950129
UKM6,14.208155
TR22,25.696436
TRC2,32.211296
TRC3,32.294792
UKC1,15.887873
UKC2,15.599817
UKD1,15.401697
UKD3,16.250422
UKD4,16.127619
UKD6,16.787958
UKD7,17.001062
UKE1,17.237207
UKE2,16.139856
UKE3,16.978785
RO41,23.521784
RO42,22.129358
RS11,24.69015
TR41,24.625483
TR42,23.34698
TR51,25.1242
TR52,25.245234
TR61,25.943842
TR62,26.55987
TR63,27.026484
TR71,25.338861
TR72,22.652185
TR81,22.51275
UKK1,17.667841
UKK2,17.633966
UKK3,17.406275
UKK4,17.21673
UKL1,16.421839
UKL2,16.317041
UKM5,14.555719
UKM7,14.540674
UKM8,15.06106
UKM9,15.071833
UKN0,15.363916
SE21,17.574732
SE22,17.871546
SE23,17.357843
SE31,15.7877445
SE32,13.934778
SE33,13.234247
SI03,21.375605
SI04,21.140009
SK01,22.271082
SK02,21.463587
SK03,18.92187
SK04,19.529963
TR10,25.943293
TR21,26.143793
UKE4,16.270288
UKF1,17.046412
UKF2,17.716852
UKF3,17.811884
UKG1,17.318262
UKG2,16.717737
UKG3,17.422266
UKH1,18.13302
UKH2,18.14306
UKH3,18.476038
UKI3,18.46322
UKI4,18.46322
UKI5,18.365808
UKI6,18.35113
UKI7,18.237482
UKJ1,17.853785
UKJ2,18.290522
UKJ3,18.085535
UKJ4,18.629297
NO09,14.619562
NO0A,13.489374
NO0B,7.203302
HR05,23.56222
HR06,23.133204
NO02,12.782404
NO06,13.279261
NO07,12.31399
NO08,14.614008
