nuts,November Mean Temperature (°C) ensemble median - RCP8.5 - (2071 - 2100)
DE50,8.858301
DE60,8.726862
DE71,7.9372497
DE72,7.387445
DE73,7.3316894
DE80,8.327051
DE91,7.9175963
BG41,7.7485595
BG42,9.346521
CH01,3.8955321
AT32,3.2480407
AT33,2.0976806
AT34,3.6952758
BE10,9.806177
BE23,10.11297
BE24,9.743738
BE25,10.5637455
BE31,9.486109
BE32,9.573725
BE33,8.257959
BE34,7.850427
BE35,8.684809
BG31,8.934229
BG32,9.3484745
BG33,10.151056
BG34,10.61648
DE92,8.623499
DE93,8.66894
DE94,9.197138
CZ07,6.6263976
CZ08,6.7121825
AL01,11.10058
AL02,12.255213
AL03,12.763178
AT11,8.034235
AT12,7.0215087
AT13,8.115137
AT21,4.495477
AT22,4.9250426
AT31,6.015924
DK05,9.195246
BE21,9.880823
BE22,9.518091
ES43,14.746271
ES51,12.646997
ES52,15.2946415
ES53,19.515223
ES61,16.120722
ES62,16.236963
ES63,18.923243
ES64,19.681421
CH02,5.641046
CH03,7.932916
CH04,7.618585
CH05,3.6358275
CH06,4.763513
CH07,5.3481383
CY00,21.022394
CZ01,7.4803405
CZ02,6.9719787
CZ03,6.133905
CZ04,6.196344
CZ05,6.29931
CZ06,6.9047484
DE40,8.081629
EL53,9.947565
EL54,12.719019
EL61,14.144526
EL62,19.074701
EL63,15.331995
ES70,22.499048
ITC1,7.4138427
ITC2,1.9113709
DE11,7.395715
DE12,7.972711
DE13,7.689325
DE14,7.004205
DE21,6.4745727
DE22,6.833734
DE23,6.4467406
DE24,6.6219726
DE25,7.109674
DE26,7.3817077
DE27,6.2014403
DE30,8.097467
EL42,20.060389
LV00,5.624109
ME00,9.373041
MK00,9.232477
MT00,21.87829
NL11,9.486872
NL12,10.566401
EL64,15.138178
EL65,16.597742
ES11,12.836206
ES12,12.2625675
ES13,12.560785
ES21,13.059931
ES22,11.73324
ES23,10.820429
ES24,11.35354
ES30,11.802301
IE05,10.776026
IE06,10.304621
IS00,3.1755004
ITC3,12.781122
FI19,3.8721251
FI1B,5.5723815
FI1C,4.937219
DEA1,9.364557
DEA2,8.413355
DEA3,9.140772
DEA4,8.446619
DEA5,7.891687
DEB1,7.764459
DEB2,7.4677978
DEB3,8.307581
DEC0,8.0333805
DED2,7.4025207
DED4,6.702417
DED5,8.353083
DEE0,8.205866
DEF0,8.882593
DEG0,7.1521544
DK01,9.069757
DK02,9.283258
DK03,9.009882
DK04,8.931818
ES41,10.677454
ES42,12.778162
HU23,8.955622
HU31,7.777185
HU32,8.612848
HU33,8.950525
IE04,10.533747
EE00,5.8996215
EL30,18.191309
EL41,18.178614
EL43,19.313227
EL51,12.422571
EL52,13.058435
FI20,7.7708373
FR10,10.022425
FRB0,10.384638
FRC1,9.664148
FRC2,8.78042
FRD1,11.106012
FRD2,10.38949
FRE1,10.221064
FRE2,9.806879
FRF1,8.372217
NL13,9.202295
NL21,9.3276615
NL22,9.516169
NL23,9.908838
NL31,9.751734
NL32,10.950983
ITG2,16.817896
ITH1,2.0418944
ITH2,5.358087
FRI3,11.656763
FRJ1,11.383417
FRJ2,10.657587
FRK1,8.978357
FRK2,7.842584
FRL0,10.25448
FRM0,15.772882
