nuts,October Mean Temperature (°C) ensemble median - RCP8.5 - (2011 - 2040)
DE50,10.8971195
DE60,10.841394
DE71,10.339655
DE72,9.598749
DE73,9.47851
DE80,10.573236
DE91,9.987909
BG41,11.000635
BG42,12.523493
CH01,6.366113
AT32,6.0071654
AT33,4.686731
AT34,6.2209716
BE10,11.981012
BE23,12.20611
BE24,11.902582
BE25,12.557825
BE31,11.677515
BE32,11.762598
BE33,10.465387
BE34,10.170191
BE35,10.927179
BG31,12.669489
BG32,12.840113
BG33,13.266993
BG34,13.70318
DE92,10.610712
DE93,10.7668705
DE94,11.174768
CZ07,9.292261
CZ08,9.268
AL01,13.7633915
AL02,14.86709
AL03,15.274317
AT11,11.010767
AT12,9.725367
AT13,11.041681
AT21,7.2994323
AT22,7.7900023
AT31,8.932093
DK05,10.827387
BE21,11.979761
BE22,11.66836
ES43,17.431635
ES51,15.19076
ES52,17.571619
ES53,21.11001
ES61,18.418726
ES62,18.36123
ES63,19.915186
ES64,21.432215
CH02,8.202784
CH03,10.635523
CH04,10.366968
CH05,6.0386596
CH06,7.3917785
CH07,8.005854
CY00,22.962793
CZ01,9.965204
CZ02,9.455225
CZ03,8.697809
CZ04,8.639093
CZ05,8.854364
CZ06,9.693872
DE40,10.474115
EL53,12.89773
EL54,15.105371
EL61,16.46676
EL62,20.508265
EL63,17.425837
ES70,22.255304
ITC1,10.220758
ITC2,4.650781
DE11,10.031519
DE12,10.558252
DE13,10.363062
DE14,9.743494
DE21,9.424646
DE22,9.632807
DE23,9.164209
DE24,9.160578
DE25,9.762445
DE26,9.839167
DE27,9.060175
DE30,10.53747
EL42,21.052393
LV00,7.8481383
ME00,11.924494
MK00,12.526789
MT00,22.790369
NL11,11.458918
NL12,12.365229
EL64,17.263575
EL65,18.567713
ES11,14.345484
ES12,13.649469
ES13,14.173609
ES21,14.816553
ES22,14.080011
ES23,13.098719
ES24,14.081446
ES30,14.677393
IE05,11.544031
IE06,11.080652
IS00,2.5580077
ITC3,14.983271
FI19,5.568994
FI1B,7.3417296
FI1C,6.755609
DEA1,11.499384
DEA2,10.5982
DEA3,11.188288
DEA4,10.45141
DEA5,10.04101
DEB1,10.023981
DEB2,9.777735
DEB3,10.775476
DEC0,10.487268
DED2,9.7955265
DED4,9.107721
DED5,10.664362
DEE0,10.409693
DEF0,10.923304
DEG0,9.486414
DK01,11.022394
DK02,11.251459
DK03,10.82992
DK04,10.636499
ES41,13.125849
ES42,15.546747
HU23,12.205744
HU31,11.162409
HU32,12.171534
HU33,12.441217
IE04,11.129175
EE00,7.9518676
EL30,20.011652
EL41,19.573725
EL43,20.657892
EL51,15.307489
EL52,16.04571
FI20,9.225306
FR10,12.358637
FRB0,12.895807
FRC1,12.376642
FRC2,11.482019
FRD1,12.947931
FRD2,12.482538
FRE1,12.264551
FRE2,12.036554
FRF1,10.918848
NL13,11.186731
NL21,11.3033695
NL22,11.508753
NL23,11.83703
NL31,11.722284
NL32,12.717157
ITG2,18.682001
ITH1,4.631891
ITH2,8.034113
FRI3,14.1349125
FRJ1,13.792078
FRJ2,13.12356
FRK1,11.500788
FRK2,10.666346
FRL0,12.859613
FRM0,17.601221
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,18.324701
TR32,17.924555
TR33,14.593988
HR03,15.166498
HR02,12.558344
HU11,11.84115
HU12,11.763147
HU21,11.768061
HU22,11.801966
PT16,16.54394
PT17,18.618921
FRF2,11.628717
FRF3,10.965235
FRG0,13.582178
FRH0,13.83996
FRI1,14.853083
FRI2,12.577356
ITC4,11.879358
ITF1,14.380274
ITF2,15.349543
ITF3,16.842737
ITF4,18.543055
ITF5,16.476862
ITF6,18.455622
ITG1,20.204767
LT01,7.698663
LT02,8.224329
LU00,9.95553
PL22,9.596552
PL41,9.920008
PL42,10.150171
PT18,18.489893
PT20,-273.15
PT30,-273.15
RO11,9.777246
RO12,8.612909
RO21,9.377924
RO22,12.546595
RO31,11.925226
RO32,12.794336
ITH3,12.853907
ITH4,11.699091
ITH5,14.809168
ITI1,15.924616
ITI2,14.353785
ITI3,15.429529
ITI4,15.817438
LI00,7.7963195
FI1D,3.0888
TR82,12.970453
TR83,13.486689
TR90,11.41128
TRA1,8.993952
TRA2,7.7532287
PL43,10.266352
PL51,9.528833
PL52,10.003687
PL61,9.515711
PL62,9.004084
PL63,9.779871
PL71,9.672327
PL72,9.650629
PL81,9.314173
PL82,9.381403
PL84,8.565485
PL91,9.330896
PL92,9.207056
PT11,14.69488
PT15,19.297205
TRB1,13.04339
TRB2,11.063807
TRC1,17.835077
RS12,13.127619
RS21,11.649408
RS22,11.696619
SE11,8.471216
SE12,7.643884
NL33,12.327051
NL34,12.451105
NL41,11.865076
NL42,11.672968
PL21,8.988764
UKM6,10.347406
TR22,16.52151
TRC2,18.764826
TRC3,18.95907
UKC1,10.445887
UKC2,10.375422
UKD1,10.277796
UKD3,10.672998
UKD4,10.856958
UKD6,11.133753
UKD7,11.8146305
UKE1,11.581049
UKE2,10.533442
UKE3,10.978052
RO41,11.70669
RO42,11.171625
RS11,13.398005
TR41,14.509485
TR42,14.218042
TR51,13.666468
TR52,13.955988
TR61,15.810297
TR62,17.110102
TR63,17.09704
TR71,13.712732
TR72,11.652491
TR81,13.661493
UKK1,11.740961
UKK2,12.581415
UKK3,13.362787
UKK4,12.649378
UKL1,11.894648
UKL2,10.863825
UKM5,9.781885
UKM7,9.335047
UKM8,10.055201
UKM9,10.367456
UKN0,11.007868
SE21,8.748011
SE22,9.714869
SE23,8.682886
SE31,5.8034606
SE32,3.7364135
SE33,2.2159667
SI03,11.057184
SI04,11.2312565
SK01,11.297571
SK02,10.647486
SK03,8.486261
SK04,8.992212
TR10,17.133112
TR21,15.981531
UKE4,10.467615
UKF1,11.019312
UKF2,11.460535
UKF3,11.763941
UKG1,11.273157
UKG2,10.880915
UKG3,11.298273
UKH1,12.234034
UKH2,11.769861
UKH3,12.355738
UKI3,12.012964
UKI4,12.012964
UKI5,11.984827
UKI6,12.01977
UKI7,11.895288
UKJ1,11.6019535
UKJ2,12.803797
UKJ3,12.536219
UKJ4,12.808008
NO09,6.1195006
NO0A,5.634332
NO0B,2.7517943
HR05,12.512781
HR06,12.287378
NO02,2.9182677
NO06,4.796533
NO07,2.9489074
NO08,4.9091125
