nuts,July Mean Temperature (°C) ensemble median - RCP8.5 - (2011 - 2040)
DE50,18.319727
DE60,18.237757
DE71,19.290186
DE72,18.159021
DE73,17.924006
DE80,18.708368
DE91,18.42245
BG41,20.750788
BG42,22.54107
CH01,14.829554
AT32,14.543726
AT33,13.004694
AT34,14.291651
BE10,18.828821
BE23,18.641108
BE24,18.844843
BE25,18.39297
BE31,18.562037
BE32,18.49978
BE33,17.758204
BE34,17.805384
BE35,18.114985
BG31,23.641443
BG32,23.767267
BG33,23.569605
BG34,23.787043
DE92,18.688196
DE93,18.636621
DE94,18.222162
CZ07,19.084284
CZ08,18.796045
AL01,22.437159
AL02,23.36999
AL03,23.564325
AT11,21.428064
AT12,19.844995
AT13,21.560083
AT21,16.463312
AT22,17.200953
AT31,18.280756
DK05,17.174982
BE21,18.915064
BE22,18.900965
ES43,26.507868
ES51,22.791529
ES52,24.858942
ES53,25.566492
ES61,26.156
ES62,25.724024
ES63,22.808619
ES64,26.494745
CH02,16.616053
CH03,19.288965
CH04,18.932642
CH05,14.505121
CH06,15.535608
CH07,16.912409
CY00,28.14953
CZ01,19.765192
CZ02,19.23205
CZ03,18.36947
CZ04,18.186121
CZ05,18.464106
CZ06,19.84463
DE40,19.537714
EL53,22.837519
EL54,23.634577
EL61,25.30639
EL62,25.1094
EL63,25.084162
ES70,21.312708
ITC1,19.496851
ITC2,13.8033695
DE11,19.017298
DE12,19.481836
DE13,19.150934
DE14,18.457026
DE21,18.441706
DE22,19.204615
DE23,18.670069
DE24,18.316614
DE25,19.053064
DE26,18.938227
DE27,17.866205
DE30,19.732172
EL42,25.32699
LV00,18.49975
ME00,20.589594
MK00,22.561121
MT00,25.780054
NL11,17.743555
NL12,17.50445
EL64,25.672144
EL65,26.017206
ES11,18.914637
ES12,17.863886
ES13,18.61706
ES21,19.327448
ES22,20.849634
ES23,20.178675
ES24,23.06756
ES30,25.141138
IE05,15.593164
IE06,15.788263
IS00,9.65835
ITC3,22.21499
FI19,17.43133
FI1B,18.179407
FI1C,18.085505
DEA1,19.024042
DEA2,18.24975
DEA3,18.880396
